id,price
18825,149384.7706589378
30956,155114.7669545986
47193,702702.0359504228
27799,302957.1161358611
22259,227932.69238679588
42190,195051.7491721821
50303,385608.68520325504
34920,644815.9013179808
58714,415621.0839778033
4390,785608.6473167118
13280,223168.62156820268
25371,109586.60052447405
21600,1028552.0607609213
60208,421858.02527778916
42267,605928.0545609774
61692,83327.99890521244
25118,282208.594375419
59223,1212533.6337918234
9733,297252.9092916419
46302,802421.9357224135
15902,911964.7523765827
21355,253600.3551912908
50381,170672.4787999611
3217,413697.33727159863
38304,131087.7898349776
32565,680919.5465183264
33166,1148802.1827870773
11496,252219.26610341092
22661,16217.03552922653
43720,791617.2836872252
53158,384651.5162417382
54033,225109.67635580437
19445,405071.9994023773
38184,491694.77216105815
12171,121160.86958690407
49105,376615.1569292924
61949,248036.44253709546
40181,1824311.037986582
28420,284732.96740071673
54660,232703.06018085213
48202,839774.4144167539
51380,336629.6450339102
56273,243791.82250661077
44835,337345.72978777473
40711,519177.300012285
49275,561618.7872131332
27784,241160.1034592102
25651,467921.20464384364
62685,244397.2454841714
15177,1278314.5808492433
11130,737567.9924782179
5186,176674.3260184399
2530,47893.23997486237
41409,728060.4465639339
39043,467087.07913302945
54874,259490.96690585214
6736,169372.97334931913
47756,406626.2720083244
24858,84716.09546688956
42307,1118605.1313093489
33751,328683.4584180857
54100,661151.8636471825
3373,-45447.23184032348
45589,283702.4372010787
4492,732389.6696190827
56109,763504.4113130004
42951,245722.9156408949
24417,482600.5046986866
39202,757486.8372068333
21268,346409.76363188523
25951,497115.20869074616
29674,1281711.2601134765
15410,246139.3041248571
31503,1146751.3456539146
27314,-17363.32538500079
958,719652.4993538274
39389,233763.20596282894
29058,573926.8117754007
64280,-8708.519723424048
38131,779961.4034158888
48565,180146.80498352513
17548,319826.7686812233
12985,230219.73500644532
10229,266193.8734956903
5831,391276.23862940824
18724,338416.7228676564
52431,222866.83782056702
60990,175432.45004444022
2150,235446.31698112778
54882,830591.7609915878
35798,643153.8617743063
29245,521424.52423409466
29178,366209.7434085838
60166,300041.54415502737
42259,251284.34051963358
65590,356766.7234471836
308,1308422.266932286
40493,130333.08935887844
25779,287388.25833154266
46296,419197.22264677624
39157,114677.04500034451
61182,162610.69768270163
22722,183980.3031587908
42517,263442.1379132343
57693,399063.07014027255
44994,472315.87005050643
45586,754593.1718145472
64004,488386.2085360738
33808,1180991.0122372664
16795,900748.3180741554
10388,77235.15094515367
37552,203842.65387143678
12246,792089.0232871652
3744,626538.1445510013
42302,151703.83990250347
57286,1084874.1752987958
48424,208966.8043508826
639,189753.76367896714
12761,887664.0350304707
12558,416983.8866811893
15417,138559.25060857664
1832,67224.53551728098
38779,911072.375562303
39404,1341732.0102701555
58706,141634.80641592137
17264,397619.9518845715
16048,437648.2711886206
35996,209491.43704884133
42746,397876.6784345055
6175,161248.13708700507
10233,87320.29149492219
63821,416647.73839313514
6651,197485.23403991672
33432,458403.33832259406
29101,162111.81321432057
33849,143807.01886326197
28761,223183.4834857487
4643,1055854.1845493114
18859,-157506.74174841348
17707,1468719.24589019
33279,683564.4933281024
64908,593710.111631617
20465,1506880.1797136923
66144,119407.22469096782
52742,483975.5820242614
53014,518634.3599954739
56398,407286.2054646255
56113,476943.4516570206
62501,251999.54396148553
17164,197213.01824477414
25841,-3174.094520523504
19241,314952.71561483154
26838,204445.69147914246
5818,694458.8848466983
48695,112180.71722288808
41952,420647.4758128433
51243,480825.09152303234
53721,47277.91610969801
