id,price
18825,214529.25648487377
30956,68824.77213923528
47193,1062491.681846222
27799,163015.79356993787
22259,259613.30947633233
42190,141932.12600759254
50303,247674.45648388556
34920,580187.1187125434
58714,440042.51091338
4390,646553.9490430739
13280,39503.37613984849
25371,74012.00704092567
21600,1054836.2179307612
60208,556346.4774852872
42267,538169.0316454809
61692,165504.57662072987
25118,268908.94805398857
59223,943771.8211692066
9733,256849.60294201795
46302,845659.6836442912
15902,902403.8377015463
21355,178251.55864402605
50381,402853.8912124162
3217,347922.47333146795
38304,182856.76141417213
32565,353354.55151280423
33166,1150011.6279013692
11496,204694.26500654157
22661,38907.149687902536
43720,700331.562873977
53158,740187.8385317689
54033,237306.10179288939
19445,310967.22196319175
38184,470610.6920581214
12171,179221.5183320102
49105,367808.6454818207
61949,312792.8132991747
40181,3064625.9999931892
28420,147627.3971309046
54660,296965.53618950624
48202,758295.0472845868
51380,332903.4343436895
56273,10305.178332491603
44835,331178.8667495728
40711,576122.5162866521
49275,597185.665471481
27784,195834.33535346237
25651,369534.37834600045
62685,237553.32254178828
15177,1466156.5108503583
11130,750900.597451393
5186,85805.66014148394
2530,40508.36171129043
41409,512527.5301833021
39043,465471.16819438484
54874,375121.6256572995
6736,297444.4454174376
47756,334493.09599661693
24858,19905.54915747675
42307,1419150.2509010057
33751,278410.87289531075
54100,597102.7309745237
3373,31489.107157897146
45589,310243.9306681118
4492,710403.9091525987
56109,754598.2595518075
42951,192623.6024775986
24417,543735.2929310958
39202,890297.6794393307
21268,308017.72512879525
25951,255344.12412319536
29674,1505334.251908502
15410,243301.28927274494
31503,1216616.2699913941
27314,-83902.00073059101
958,646063.2518140535
39389,149422.36811383808
29058,552578.3523093599
64280,6142.720687973429
38131,805677.5258815743
48565,164472.56944095058
17548,250866.59343042778
12985,129530.85641636717
10229,256793.37392482645
5831,495918.18338597304
18724,378724.63363729976
52431,75839.7318044692
60990,284244.44533389265
2150,145713.93889869621
54882,955407.9678723008
35798,724561.4941117405
29245,454300.35709433013
29178,504028.22869010107
60166,293760.3251932149
42259,195491.81244638382
65590,355499.3762913882
308,1080528.527678959
40493,122350.75352105469
25779,321733.3619059141
46296,403362.2373689426
39157,134118.0246997173
61182,172334.83635677077
22722,189706.3563502108
42517,352629.8234584263
57693,325200.8434881245
44994,398413.35760610265
45586,634847.2773783065
64004,900248.7245257418
