id,price
18825,178267.74004575628
30956,208429.96338660002
47193,813712.7611176535
27799,266828.6191830337
22259,168316.03388769663
42190,231361.15779192728
50303,347661.7143127648
34920,631478.3854427171
58714,468025.02786778513
4390,805694.2139887516
13280,164969.32610029483
25371,91287.4123617881
21600,978277.241039569
60208,499271.36816467834
42267,639184.2045458474
61692,171139.80394452892
25118,285644.20205177926
59223,1124262.3192393621
9733,242384.81240306434
46302,847847.6263373223
15902,834168.3051763184
21355,253881.67892629473
50381,290437.84275214386
3217,396245.015297115
38304,198203.09371702053
32565,427954.6410933747
33166,1103258.5379523935
11496,305243.9968761434
22661,-3443.9967406304786
43720,755208.5310331516
53158,484479.0928037718
54033,243393.30823471223
19445,305102.86951117957
38184,566543.6208159837
12171,170439.1142134944
49105,413297.00137949013
61949,307186.2868968868
40181,3526037.7151289303
28420,230397.8254354517
54660,222163.83850029856
48202,600869.899204741
51380,400608.6941165098
56273,171943.34202590364
44835,325110.3620514993
40711,499153.857850515
49275,635663.4844024202
27784,231239.2187751548
25651,352728.82182317134
62685,213168.32345185813
15177,1257570.021391711
11130,826320.523659445
5186,143892.12595482322
2530,15546.65106897027
41409,570170.2924373288
39043,457059.3221337644
54874,357570.22804550355
6736,218761.8702109576
47756,334750.7272214633
24858,43131.70781913464
42307,1341099.8046100144
33751,335658.64328974305
54100,707848.4423977479
3373,-4633.353887032543
45589,284957.2693598332
4492,777614.0130160043
56109,787128.7319690795
42951,188759.13598006882
24417,507522.9413655536
39202,775064.6225957242
21268,327971.0630432593
25951,354735.069200587
29674,1321318.8719578376
15410,265323.8808953319
31503,1157220.3888523842
27314,-157005.3791887943
958,748980.4507776466
39389,180485.6257314848
29058,594481.3388489849
64280,13960.88957353175
38131,821971.3818031966
48565,207186.9595398293
17548,255712.21733641662
12985,47810.05759031692
10229,266881.01140852156
5831,471097.4427178274
18724,368025.01223021816
52431,139606.7562509986
60990,249624.4072239649
2150,164699.67733356915
54882,785888.8587471412
35798,672905.6590237782
29245,546462.0608420818
29178,385709.99184174684
60166,286621.8571042
42259,186023.22697926481
65590,331217.9683830429
308,1238927.1588710283
40493,182708.46340968058
25779,287986.45757252147
46296,427990.0007967535
39157,96127.53573614219
61182,164075.95852187998
22722,174758.88460298377
42517,331117.3569242484
57693,380868.5840589016
44994,445209.94868904614
45586,568889.9437278125
64004,680732.8288808587
33808,1154311.2046349128
16795,796258.5052584908
10388,155965.69865043956
37552,239113.8119707417
12246,783243.2290686097
3744,645737.9865088975
42302,162249.88086540188
57286,996551.904390511
48424,182269.4254789772
639,167034.65499239572
12761,953458.435021887
12558,471763.094220961
15417,59120.582222431025
1832,35271.31993610039
38779,1303521.5634646686
39404,1288023.596867608
58706,60046.66972507007
17264,367739.28342407045
16048,454314.88755098934
35996,306409.67997931177
42746,434189.9778376788
6175,154733.66880699905
10233,139579.2037335654
63821,392701.83700504625
6651,168891.72387469438
33432,981727.9026297003
29101,218707.0635188442
33849,84200.6551923799
28761,36874.64082439977
4643,885724.2228238948
18859,816241.1309022879
17707,1475255.7860700104
33279,710514.0854180579
64908,651349.7019809516
20465,1577403.51108101
66144,122140.69251256442
52742,505332.11503882974
53014,543118.6298275418
56398,356777.1799138446
56113,368436.5202041526
62501,293936.97607703804
17164,217733.1479217703
25841,-79510.33398365299
19241,222850.73777429474
26838,269030.70023755974
5818,785085.0327375215
48695,115451.05414416455
41952,480057.50732226577
51243,492552.3750093974
53721,-3141.487982119783
9394,890293.6527070005
44851,40332.396625926194
64808,865641.2058881467
66054,982656.9919959314
50544,268340.12253551534
61604,763339.7050304802
51057,373276.79022951296
33043,257967.72544904682
54086,162437.06945344625
43958,394512.2746690718
1893,788470.19582373
59011,375775.2084584406
35507,350821.46104394004
63540,470152.8163722684
30239,529346.3964590839
36423,325436.3821387964
42071,819402.5870123818
30985,725849.218687802
35153,107488.50439292542
30588,718477.2039073951
32275,930828.9780924458
50657,1153226.7861124575
14182,637884.7753740859
49678,66517.8041812426
59068,279021.91266777145
23930,490081.60515512794
36392,707577.951176421
