id,price
18825,263885.4262806779
30956,333146.9994751187
47193,767801.1383898244
27799,150740.03662249772
22259,265443.5820580261
42190,329012.19709247537
50303,262112.252240989
34920,511971.15940491855
58714,299304.01966667344
4390,319548.15385258466
13280,183427.58774173033
25371,285964.52687310736
21600,931782.0536428941
60208,350106.318101236
42267,289291.4275197069
61692,285225.5749309798
25118,254579.58241556387
59223,682142.7347344668
9733,275932.687989795
46302,661807.8543615469
15902,792835.3422663386
21355,337008.25501683773
50381,384796.41243733047
3217,199892.42331394582
38304,130407.69770634553
32565,777705.446251926
33166,839884.0372046701
11496,318248.0651596099
22661,245376.6742242584
43720,415550.77786361176
53158,486355.37567199086
54033,298390.96435468935
19445,331470.9066330753
38184,421560.86989118526
12171,319394.11132385884
49105,257185.0079921952
61949,326437.70705781877
40181,6207543.203837743
28420,216241.48155432992
54660,106104.92757256981
48202,694823.5002248657
51380,354425.55988729827
56273,162759.8563742357
44835,341035.5654898173
40711,334707.95985935465
49275,435818.0659883987
27784,208295.60806521564
25651,200413.93809464312
62685,189573.99058386456
15177,2196243.0894335457
11130,644530.1763189905
5186,226179.08473849262
2530,77098.27090463164
41409,381601.1233538987
39043,462401.3960653963
54874,493375.3138288616
6736,314437.4025320441
47756,302926.00692358136
24858,173509.93460325082
42307,2244830.173613748
33751,296591.2705767761
54100,777869.9799304833
3373,318377.5730004492
45589,252506.14821085145
4492,673507.7818361993
56109,409423.56448670995
42951,172995.67406164034
24417,403390.79194474756
39202,646109.4940342271
21268,169009.99945037923
25951,267467.42052170425
29674,1496819.3349600343
15410,409376.96493952104
31503,1333706.6475184427
27314,142844.65662701603
958,634736.9850887872
39389,380634.68845221674
29058,399962.2502282277
64280,245280.61684790673
38131,603510.3566165543
48565,257550.0496662301
17548,346832.8612048771
12985,121101.608624905
10229,296768.68385571975
5831,424253.83287294867
18724,304695.04883616243
52431,124892.05099611415
60990,328066.7932194264
2150,110366.47235141596
54882,597279.2999794588
35798,474998.4425552911
29245,437961.064866837
29178,290583.0505565064
60166,240094.5381330423
42259,234247.7140200169
65590,268121.2262633458
308,953152.506670226
40493,171166.8590004368
25779,245059.57603977495
46296,178455.46592132177
39157,114802.28450450598
61182,298371.76450031064
22722,292485.82830985065
42517,323318.8772873229
57693,404620.33134297124
44994,372128.9267765324
45586,418569.205547965
64004,1082587.9495411217
33808,1387747.4144963243
16795,851039.3560182361
10388,312761.87609160336
37552,272213.8767597427
12246,610020.7359734083
3744,565987.2581348269
42302,228625.9122654632
57286,1277450.658356474
48424,161091.9740725052
639,383564.6794388338
12761,712982.3442440055
12558,267895.64143849007
15417,189632.86558473378
1832,53205.01993755973
38779,1790783.66657229
39404,2145398.7696575685
58706,172054.0333361135
17264,383457.5370505347
16048,297763.54413074465
35996,341890.9734124893
42746,310352.5451721622
6175,133321.2608806166
10233,251326.70406179188
63821,371510.4367333335
6651,311358.9111039862
33432,731701.4692580954
29101,214125.37637758866
33849,46529.3361698268
28761,-51799.40219378768
4643,575763.9814854123
18859,-532457.0988055794
17707,2766042.3667857405
33279,560268.3992674709
64908,416373.3760878993
20465,2879503.119461691
66144,209869.02108546568
52742,465394.3828458537
53014,377046.38428279926
56398,138773.66314542748
56113,326592.39408535673
62501,338975.46257480007
17164,172111.77263988875
25841,252423.39341430855
19241,181116.31157674902
26838,270808.9794147214
5818,406902.6377944946
48695,253243.64424325357
41952,327010.5616149325
51243,469320.95572424773
53721,225564.7076423713
9394,979004.9955701877
44851,260720.9375621864
64808,948823.2655889203
66054,1161278.0652239213
50544,285662.286432085
61604,726125.7012176968
51057,291482.6114000108
33043,126767.5395466485
54086,116546.26608789462
43958,331200.8595388832
1893,673865.9928954164
59011,354470.9259771246
35507,313862.43228323886
63540,428681.45384270453
30239,405618.2052578767
36423,339443.7168349748
42071,678658.2434706283
30985,600306.3741943594
35153,282903.2464751862
30588,583080.8733886686
32275,738733.8348393802
50657,1068847.9108189167
14182,799479.3426290938
49678,207197.71599439107
59068,484743.0262317646
23930,530481.5706091869
36392,518630.940787551
59467,304420.72068851127
40576,21847.58413899294
32859,373391.1876883835
206,294154.3967256254
6632,341267.9973045187
15240,238440.056252493
30386,716667.0023547234
17762,733244.1259420398
59059,287382.8303577893
13148,80506.23981417815
18132,347004.8086933928
23588,330262.06807418837
41530,265191.17523017566
43675,243083.9918391437
24636,1529816.3052378793
37189,181931.9729668626
48025,578833.7862382368
59876,345483.23278558825
27428,413287.74134438427
33325,226748.3428008656
30201,316680.0140976206
63043,138521.92567184276
58202,297268.1558750025
43028,222018.98635673424
3988,515129.0465194177
32921,455669.95740418846
21960,170680.6858824595
3459,340322.863524129
48873,380481.9702968864
23810,569405.201270687
22392,90485.83287740179
20824,180808.20675525913
2486,212079.88166432758
1480,231512.60274588258
45880,246626.99934488456
6787,460060.79694659595
28962,744164.3775874797
59537,303427.273133071
62691,600260.68734755
48579,166536.94426922878
33588,82077.51505273621
49287,268658.8365281159
56851,88520.14122905588
15965,435399.16308215586
38124,239781.9675878238
1033,84950.3443408329
56293,459370.35469303996
62772,361283.8053679081
59018,456831.1874526186
8439,263415.00581794704
45965,197099.52414904552
28004,313887.80954602326
45856,257205.60170368626
59300,563885.8730076993
31561,470008.73930557835
12037,182706.88307578134
32922,1171914.2650842976
52743,360099.30222086643
44672,381062.62593064207
5705,384120.2600254993
20886,331214.6447568354
65241,158245.97566153103
40899,164159.61952501902
16208,264236.07760979544
64820,1116672.4192812853
41114,653291.7194616069
22679,288280.92438204587
10095,286714.2734458877
30807,514653.62207530346
23158,991182.7742981062
