id,price
18825,171375.35958400747
30956,226061.24503367482
47193,856074.6722064447
27799,120020.29818881454
22259,211916.80571330257
42190,295646.5057255072
50303,318442.39563203603
34920,633415.160777925
58714,573711.6704417366
4390,267512.69673781405
13280,167814.3486497557
25371,211393.74373330374
21600,700383.3752905602
60208,493143.6151576588
42267,263353.00170369056
61692,199068.54390821984
25118,285277.6563109848
59223,450896.3326340743
9733,211916.80571330257
46302,729229.4476007721
15902,719925.1603006314
21355,409809.8376003039
50381,465131.3116084696
3217,186833.9810081994
38304,132693.83488030918
32565,319682.83709473023
33166,572039.3759539203
11496,199196.15566610126
22661,159075.112117015
43720,383187.00655900396
53158,459340.4758220138
54033,303750.6528934623
19445,316011.50942532485
38184,525510.0415793222
12171,242750.36533160077
49105,370723.2803376619
61949,283411.36612960417
40181,2712177.9829429914
28420,223323.390067963
54660,234081.7822227846
48202,382007.3085213636
51380,452198.4340216246
56273,230833.16720710258
44835,278190.58471251983
40711,337816.3896785866
49275,463945.5014022128
27784,330726.41257371113
25651,249884.64664241212
62685,279111.2816008399
15177,2295823.3795494605
11130,590965.8161718799
5186,166451.6161720436
2530,111675.88879554678
41409,383815.9446954139
39043,487384.8773584404
54874,511983.0750688479
6736,218361.46421313158
47756,333381.6553340006
24858,181683.39206357463
42307,2193821.153664451
33751,267777.64465401135
54100,888734.3301188682
3373,210301.96749039437
45589,228305.16132710996
4492,808149.3019382695
56109,550815.8942132274
42951,196640.89175253228
24417,551734.3930073063
39202,736159.450786412
21268,338136.0808706373
25951,317765.814006984
29674,1700125.3000199301
15410,264266.60006802826
31503,1712273.3758550684
27314,148773.28206707456
958,599271.5703489818
39389,446183.86966474605
29058,515517.93403382204
64280,165227.31454939995
38131,664357.8861098306
48565,241772.11129314944
17548,196321.4401528294
12985,116967.44470893987
10229,309012.8709768256
5831,321877.35656364367
18724,192150.10854442714
52431,193535.44928176614
60990,262055.03205859158
2150,64334.88368875213
54882,596334.2886307695
35798,454656.150606332
29245,389043.82221495116
29178,361478.1268947558
60166,268154.1640396856
42259,193410.12368451786
65590,214149.1276958707
308,985868.2711738502
40493,124927.8193965528
25779,253248.6777220195
46296,236996.9267576019
39157,191857.64819775877
61182,240845.01434339333
22722,240582.8558584687
42517,264002.0793213857
57693,378667.69111697865
44994,431606.0429460567
45586,428790.5108925071
64004,960662.9800251268
33808,1813257.2675400972
16795,876011.3611285996
10388,184668.68220476515
37552,287236.60761709604
12246,558881.4646580076
3744,529632.3883097275
42302,188948.0516599625
57286,1460663.5554897608
48424,153824.9472667615
639,238654.16601727958
12761,582092.8061894309
12558,373066.79264058126
15417,218836.14804457588
1832,160702.9803339719
38779,1132424.3941846876
39404,2431036.158387036
58706,175162.11027938296
17264,379012.71330998815
16048,341977.46068449394
35996,350598.4141952818
42746,260292.47679855247
6175,171720.2298334242
10233,267507.6919289563
63821,281957.65973587433
6651,299728.04525646893
33432,537273.0116221958
29101,206665.03317736147
33849,189535.09983677225
28761,79620.80893046723
4643,515654.5203794472
18859,331379.9824907661
17707,2751964.259161038
33279,522571.3099729697
64908,506379.3831032254
20465,2986225.7313986
66144,209213.79070468724
52742,378693.35079247865
53014,438696.21285361546
56398,264886.33501879807
56113,208076.35345847247
62501,332169.42781549064
17164,248337.34026599902
25841,185791.44967600767
19241,253882.71903228725
26838,244885.74328716187
5818,457331.4811995601
48695,214637.99551027466
41952,372122.37349592766
51243,559958.8341212462
53721,170301.65352273366
9394,781400.128385175
44851,188674.0739236786
64808,916142.3853016896
66054,1237823.2699838784
50544,143741.8108749928
61604,667033.560983238
51057,309538.66810778796
33043,178400.5581530925
54086,281361.2255236129
43958,434540.5807621131
1893,752640.5528532877
59011,288966.74364343536
35507,300996.7654739588
63540,296713.3090942643
30239,323075.02694768197
36423,239184.91586919015
42071,799996.4030960009
30985,808316.6372703069
35153,221463.0163514366
30588,455499.3271270858
32275,588766.32172508
50657,1503145.5871869975
14182,573769.2123891049
49678,209763.92809190584
