id,price
18825,269667.0148128617
30956,170131.70262951538
47193,726942.0042393124
27799,64273.560337677074
22259,233308.63114095503
42190,347423.9879408371
50303,257817.9478150449
34920,579476.7906547895
58714,642666.7136414709
4390,255430.7128017898
13280,68761.03015230724
25371,288362.04148047464
21600,900047.4588851338
60208,373366.9984726432
42267,342830.33343298524
61692,264444.51401011087
25118,262840.95421340223
59223,711845.1896385993
9733,271764.71103940747
46302,748033.9061729126
15902,800274.7396814927
21355,139824.30797214533
50381,202337.40467987035
3217,238508.76089732526
38304,247366.63957658724
32565,761699.0239944344
33166,712408.326744384
11496,266059.0568505902
22661,180006.41195835674
43720,455154.15900971467
53158,350600.7557526502
54033,238672.9742753328
19445,288923.5677487286
38184,472970.6013970059
12171,333031.7947792073
49105,234638.41827085905
61949,269907.6504177741
40181,5093278.827301151
28420,206864.91707660124
54660,135882.62282333005
48202,553723.2848409878
51380,379037.66348118306
56273,199095.10637357418
44835,292362.0487820188
40711,499268.8204454743
49275,406468.34763421246
27784,186302.55855424266
25651,170445.0602692833
62685,155400.4856225897
15177,2111307.651099529
11130,600504.3832538096
5186,162496.37797355803
2530,91297.5269385791
41409,276320.24030452163
39043,558989.2254555713
54874,540626.9462822384
6736,190629.04781768186
47756,269739.40766518225
24858,184617.2218479177
42307,1918021.9314507144
33751,298350.00059449056
54100,661356.5432474379
3373,243917.4579907615
45589,292117.09899269923
4492,688277.4303476914
56109,570073.4440605092
42951,201162.14562893717
24417,258832.8473066562
39202,765735.2452112639
21268,78786.60709070892
25951,350313.89456036733
29674,1586164.5948924772
15410,413519.94150073745
31503,1484407.1655161083
27314,68955.06239149172
958,664916.3050098902
39389,437107.7357001373
29058,390920.151958397
64280,283468.2924882466
38131,699436.3683694638
48565,183676.17829818407
17548,158302.2815771171
12985,107508.19223713811
10229,331063.26116115437
5831,408131.64054297336
18724,245007.9411345695
52431,137609.92804568267
60990,326250.5716829388
2150,109724.31931361201
54882,680730.4176156695
35798,677091.5937243148
29245,380886.1253225288
29178,397293.26561490796
60166,191114.16598045762
42259,250071.6138220712
65590,226347.58918601193
308,856183.1429277228
40493,154923.19909548812
25779,211861.18728772947
46296,184123.32165669324
39157,184117.10598919803
61182,290500.8196658456
22722,249552.23586705132
42517,394646.97514574
57693,310296.82025709306
44994,351887.71519105555
45586,461314.21835630835
64004,901549.4466288115
33808,1515148.5252206125
16795,766897.0203420718
10388,291413.4933369879
37552,186652.49644648662
12246,578578.1260328061
3744,420112.84236571525
42302,157877.2602782299
57286,1144172.8443846074
48424,153900.82222508715
639,287138.65447896125
