id,price
18825,151270.23957409587
30956,282465.57770466304
47193,760623.1307895428
27799,171419.70326154033
22259,190536.67499526235
42190,263537.6981597912
50303,237039.0009296982
34920,362657.3600820223
58714,530415.0586153332
4390,344245.64400693437
13280,178171.5869496648
25371,272318.89451032697
21600,835957.1839179145
60208,246560.44123861016
42267,413690.8911277392
61692,313027.32752806967
25118,294233.9351902895
59223,740701.6053270395
9733,254733.8971825698
46302,451408.2408548936
15902,1059472.6252385573
21355,253612.9251849976
50381,299674.7953375469
3217,234251.39628300225
38304,217941.13506048045
32565,554256.7767410625
33166,1173018.9689396797
11496,326473.69556551677
22661,231242.25000127792
43720,255176.3008503784
53158,340180.1867212487
54033,166135.72736707487
19445,303919.7403093531
38184,528849.4944100679
12171,265582.07027419895
49105,170248.80627968285
61949,201206.66496838056
40181,948215.087520933
28420,155622.63415294862
54660,192668.79383713164
48202,232435.06729062612
51380,368297.4951422919
56273,203365.12588851273
44835,380452.5866832133
40711,358498.2815539036
49275,403154.0779301454
27784,268073.2829100884
25651,105275.21003034484
62685,120385.58689703827
15177,2061965.7700834456
11130,509605.19153764023
5186,98991.10655570065
2530,74830.5229157104
41409,424541.909114735
39043,333451.71409440134
54874,539153.506233771
6736,283565.4030517101
47756,187698.2476770121
24858,170895.2438616359
42307,1948677.7460576738
33751,354527.1916123105
54100,692175.9656688517
3373,240012.2576756128
45589,289172.6842025544
4492,569511.2684192985
56109,331821.5681922553
42951,190502.0916551315
24417,272755.5703023293
39202,713954.0860652339
21268,176011.04219677066
25951,209033.89443571397
29674,1532614.713427919
15410,341829.8935656238
31503,1353696.1629655326
27314,75947.1213545535
958,549673.0387578213
39389,409866.96769247425
29058,304769.01843710773
64280,223166.13376535242
38131,639257.1736910067
48565,149087.9035627407
17548,219413.1027108786
12985,119760.34623746935
10229,292027.8952166098
5831,371451.3733170168
18724,125134.0726345299
52431,174984.97307386098
60990,265317.02282480686
2150,154082.95209432516
54882,677403.0063561175
35798,707300.9670206101
29245,378818.6718126063
29178,324670.1171168473
60166,318985.6614174271
42259,265088.60341093456
65590,392718.7368684577
308,770010.2472667978
40493,196325.24979759695
25779,102753.40551758924
46296,219421.08387829826
39157,191754.272573757
61182,240856.79293798853
22722,235275.33715990203
42517,367575.05599607213
57693,418597.12287383486
44994,399376.2772806422
45586,308063.5065556853
64004,1062862.6200431124
33808,1727203.0233822227
16795,840271.225650234
10388,240745.4073615537
37552,221615.62861484883
12246,501814.7575255883
3744,526792.2246834857
42302,215066.22304202925
57286,1490908.1953180118
48424,197066.40627237855
639,326223.3830686195
12761,561226.3669347343
12558,259998.7679541432
15417,124851.05518507044
1832,171092.74692295556
38779,1078242.304367532
39404,2216200.9084550287
58706,169011.8195112265
17264,337309.815589871
16048,285472.43351974676
35996,248281.23474905963
42746,187819.36506307026
6175,60950.4001258167
10233,158309.23150538298
63821,266126.75449613394
6651,284186.98639169586
33432,683737.0660057357
29101,273023.03588974616
33849,172040.8097381674
28761,120198.5979839766
4643,409833.1246098984
18859,149928.45136736316
17707,3477931.7611013325
33279,419330.57849323715
64908,520335.8422064167
20465,2465877.3823888903
66144,126173.60976111342
52742,358830.4034208206
53014,389767.7498127111
56398,237316.15180610493
56113,223136.0728573977
62501,311642.4496496904
17164,182969.49991902785
25841,188230.22379884782
19241,307916.3935368763
26838,258516.22530033524
5818,426427.523184682
48695,196407.24794092198
41952,239177.92204803845
51243,491944.5858052276
53721,181429.17312888504
9394,804667.5654667374
44851,150396.32355211035
64808,858720.9340512098
66054,1348111.5737762675
50544,220938.81994216016
61604,796007.6143090196
51057,188871.43915382202
33043,233669.6717146323
54086,267421.0208437786
43958,492416.5771764775
1893,634113.3623545938
59011,274981.7558624047
35507,230551.7520473684
63540,318369.35470356786
30239,321371.8672701726
36423,169493.36650532513
42071,700887.0625484027
30985,491279.5752970048
35153,213814.70782559234
30588,573353.7290582542
32275,1021354.8592175132
50657,1163713.1410883507
14182,911526.4521058723
49678,194087.2577176371
59068,333158.4547135721
23930,557314.632968007
36392,573868.1391852524
59467,253128.70116383058
40576,421310.8921372195
32859,279008.3396736866
206,191098.35621188622
6632,259766.1355401208
15240,53748.24593832152
30386,744367.8372988137
17762,714870.4122705685
59059,323246.90906168777
13148,143207.13495051587
18132,359231.124988143
23588,181977.96824219596
41530,172183.329710902
43675,177713.50351072627
24636,1549782.8733334849
37189,166798.61570283468
48025,511004.5649787483
59876,299347.2148403035
27428,448174.07905822457
33325,176935.26378378557
30201,397992.86966659164
63043,142928.80989716772
58202,152981.39214618906
43028,282999.0498446388
3988,574599.8094937305
32921,336470.9279154907
21960,348452.9556454345
3459,300186.1092336994
48873,377580.09767897415
23810,1045180.1966631812
22392,164923.31784711295
20824,397326.54740141606
2486,328820.8463468419
1480,-16890.465986933967
45880,196734.35105034392
6787,317516.21816032985
28962,666199.8172916754
59537,311831.7235853023
62691,328725.84257807105
48579,403621.38531739154
33588,266043.15948525304
49287,241654.88226697742
56851,91887.66718237585
15965,316434.39899988484
38124,349145.6660106587
1033,178588.18178528053
56293,451727.65231032256
62772,350145.0139802387
59018,483996.79143069393
8439,325602.5093230378
45965,382012.92153803544
28004,277288.62097721396
45856,243533.7301946605
59300,854909.7064879299
31561,377418.0032085223
12037,143096.80259959376
32922,1415348.4451048067
52743,243966.82329182327
44672,355900.21596376935
5705,355088.93362194864
20886,351362.79653280706
65241,112097.85942283849
40899,41361.6079325676
16208,204538.42114137518
64820,1043151.855503122
41114,616847.52114535
22679,504399.05831599655
10095,150856.86083343747
30807,465129.6452622756
23158,1163274.158158665
9881,145762.30283838295
37414,3185554.5110170897
13527,154690.0536116134
30324,206079.63756497996
43532,252779.04421753588
9447,1130819.5107245324
17082,222364.1077345426
43884,512849.2355529487
38011,189712.24394308915
27172,549937.295571115
65968,316199.43358554493
12680,161390.28176616243
5204,688371.6599683159
27251,434663.6786704801
57037,210506.52222199566
31881,117887.19507337909
63384,547142.8210687903
58211,113593.49342207023
51854,153890.65063128236
64049,393597.74943120155
8262,315684.4384976261
55828,44596.3606397172
31065,337848.7097761658
329,511026.4158316075
55057,122657.23755873693
2003,296579.59710833733
60661,107140.73556815373
22405,439252.955020945
35369,187267.5782576077
20169,116426.75547822681
42525,823155.6707188525
59346,1193304.6429498014
53493,293452.16605445405
35893,527482.5905037079
50928,657085.0944404786
32709,410888.70834365126
27922,146487.07721580146
25444,296852.87426063104
51529,2041264.3893086696
34486,247687.64318402138
9333,1160905.599582016
14770,285864.10618986585
