id,price
18825,239985.91583020941
30956,258710.5706064677
47193,832938.9780554057
27799,145910.18480334774
22259,254453.34522685624
42190,341062.339167198
50303,300332.1518645163
34920,533538.1435273616
58714,618847.714276168
4390,537330.5377894279
13280,184131.78523923055
25371,194687.14364735922
21600,796260.298873784
60208,493357.72083375725
42267,360018.1198200763
61692,263911.8602337901
25118,293354.57166862645
59223,645920.9013239522
9733,269516.12433271937
46302,688316.6559428337
15902,919716.7264533178
21355,312082.53798881476
50381,473498.27549290133
3217,254804.46899618674
38304,201545.5011831093
32565,484873.34750713885
33166,832054.7325153596
11496,235921.33817563695
22661,243871.4233604824
43720,512328.8634638639
53158,1002851.0876264868
54033,294542.37221037725
19445,332673.5106674496
38184,446307.2535704266
12171,274443.4122506057
49105,386910.2624661196
61949,315545.6344094111
40181,4252287.968294584
28420,295838.3152565145
54660,248661.54244971892
48202,368270.36241489986
51380,398793.71913944365
56273,257921.55369034395
44835,321407.2387796144
40711,484519.0163764558
49275,338630.7061614825
27784,323070.5159457145
25651,298674.1212212832
62685,338463.5524308155
15177,2355411.9588462124
11130,551745.9699542825
5186,195479.82524596457
2530,164265.21650082362
41409,462469.2136746048
39043,517815.3446641451
54874,538048.0179226627
6736,281566.53196759
47756,339450.6506168883
24858,168337.32366856688
42307,2021528.3600771716
33751,318383.35144683206
54100,794402.7529900689
3373,182353.43885567726
45589,218824.85498821829
4492,704633.347006304
56109,545617.3045014428
42951,265041.93268652714
24417,461785.3148638086
39202,857468.3628706271
21268,297017.95542651566
25951,309597.9961739994
29674,1159235.1299048516
15410,297281.05574763066
31503,1602532.799878553
27314,186575.4675280954
958,605154.1108388571
39389,452422.00981760886
29058,498637.0846101883
64280,190732.29495820357
38131,668134.7007841399
48565,226390.09744381864
17548,199392.8397153041
12985,120943.24096909328
10229,290055.4835383587
5831,396110.6832421338
18724,272184.9894589781
52431,183372.03009982873
60990,264186.5781633275
2150,129108.31968224782
54882,757464.4465669373
35798,573766.0864499083
29245,475198.222264586
29178,314842.9083988309
