id,price
18825,170077.87929507002
30956,215017.11590508308
47193,802573.0023425159
27799,20471.18745674845
22259,247635.58867048973
42190,259273.46745028024
50303,268175.9903441217
34920,598557.7710481177
58714,571972.8526634193
4390,278793.48398422357
13280,200709.22863777517
25371,160552.54984496208
21600,1342152.0406781188
60208,417296.8091934015
42267,343162.08617551095
61692,294924.3965027967
25118,287691.73305124836
59223,678981.4848326184
9733,295334.2790239658
46302,849427.1343958784
15902,864833.7947184406
21355,255474.3991448935
50381,683125.5041924316
3217,243225.8636415721
38304,156823.79568897252
32565,1481941.7689718413
33166,915904.6759176437
11496,208919.62839203217
22661,230187.42126140138
43720,427580.4823699398
53158,292730.37819125864
54033,198183.2315593394
19445,207998.50695561775
38184,370604.1448922687
12171,327451.6259862761
49105,339737.0760544461
61949,392398.1843187991
40181,2637172.410755629
28420,201773.86452368915
54660,164372.3545359667
48202,499853.5092518888
51380,339233.5215776902
56273,207201.1490606037
44835,406626.90548477054
40711,321180.5114115587
49275,694382.5824981593
27784,249026.45764762047
25651,381494.9905735235
62685,338152.1672371553
15177,1974976.686231453
11130,618662.1494966636
5186,186637.93591574702
2530,139463.97128260823
41409,571799.4604140646
39043,430822.62744108285
54874,384641.04543306713
6736,229415.49071708752
47756,289489.19101835263
24858,137555.94075972063
42307,1321677.1961686409
33751,320562.0210481668
54100,582244.5327361019
3373,147609.34763057472
45589,298168.40674400073
4492,610828.3660995099
56109,557337.4924693283
42951,239475.63526556012
24417,615682.0326654111
39202,707938.0241746705
21268,169102.9501199604
25951,280546.1610256309
29674,1657078.0195839058
15410,348099.8700916171
31503,1406162.5029912342
27314,92321.5399678633
958,567692.1340139313
39389,361289.26497983007
29058,450800.2796053319
64280,218810.60946908046
38131,700394.3484393621
48565,191486.32410140196
17548,213803.7039429269
12985,193963.90261322085
10229,272335.0389940941
5831,391534.8473363911
18724,211481.7698026889
52431,159647.05809048354
60990,258047.11617187064
2150,106850.14951767633
54882,686529.3316228183
35798,752253.7439489181
29245,473744.4176583799
29178,268941.0917927583
60166,290534.414153637
42259,211944.90937989944
65590,264703.50485912524
308,957428.5796571325
40493,201789.97155132814
25779,307067.06522852747
46296,169451.00039565424
39157,125910.81996007974
61182,298276.76442527265
22722,270176.4896976423
42517,241294.66355899072
57693,363040.87667023996
44994,514567.1665672123
45586,602179.8435119872
64004,872583.0021996547
33808,1778979.6952235533
16795,981819.9385054784
10388,295815.712486331
37552,218085.91754547815
12246,642537.3149870838
3744,582663.5027144832
42302,144888.32367706858
57286,972520.2114001358
48424,263971.7112399957
639,337995.1025356689
12761,632953.73077227
12558,326289.4223209412
15417,152834.4544093515
1832,86151.29510631546
38779,549215.2328396465
39404,1929022.05382479
58706,188209.8122730595
17264,268483.57008727716
16048,312862.993719338
35996,284919.45594178553
42746,323331.4995806598
6175,194052.11616554816
10233,384710.70269417996
63821,386546.4170645724
6651,325494.155083857
33432,420172.07925297576
29101,71265.91034602106
33849,100843.25653830695
