id,price
18825,211163.47298520076
30956,212424.0322006048
47193,728053.655195036
27799,126966.22245643853
22259,197651.363770173
42190,299301.84133810375
50303,306986.65738724265
34920,682762.9736814899
58714,390641.42417328473
4390,304832.12286058755
13280,160275.2091732599
25371,212872.52736610087
21600,1022450.9975667524
60208,440998.870448784
42267,319014.4566436712
61692,211492.3983426505
25118,219211.7024395028
59223,798709.8596765333
9733,248036.78427196897
46302,838947.1952486401
15902,871396.2815203593
21355,227441.46334798378
50381,441996.10701261275
3217,217662.86606046028
38304,171596.82695627853
32565,968108.2226179345
33166,829610.3706019056
11496,261130.54051761344
22661,149542.50742135517
43720,415635.52728210646
53158,459630.50729531364
54033,252952.9534390016
19445,327460.91762168973
38184,449919.6791846754
12171,276208.18496624543
49105,284944.40115786623
61949,281461.6688782753
40181,2226564.7987778788
28420,112118.50660722522
54660,309886.2878656279
48202,632295.6428597199
51380,319897.3292829887
56273,174029.27170387888
44835,277984.6055044099
40711,316305.81620283244
49275,550251.0271971707
27784,224030.28855491418
25651,375000.52562394075
62685,208653.37154661247
15177,2271548.5870785583
11130,734535.5739117715
5186,115085.16123241902
2530,108255.07867876044
41409,539993.6799033865
39043,425592.3334025633
54874,301969.0980635143
6736,189124.76044658065
47756,305836.77356183366
24858,169416.0780160174
42307,2220510.2835471965
33751,219992.34432523669
54100,596518.2747243706
3373,151472.4685537868
45589,263314.68320651003
4492,639361.188549069
56109,654994.4309202792
42951,217351.46547184244
24417,421464.67808978766
39202,793240.4026915792
21268,239715.26609779857
25951,189137.13053329004
29674,1433389.00041934
15410,366998.4011431124
31503,1407118.393232477
27314,103472.99381591816
958,460984.7814491386
39389,332102.9761621759
29058,375936.7060172738
64280,185978.86027341778
38131,775601.6286305394
48565,146560.63671847316
17548,150512.4506804092
12985,143780.2579187384
10229,229409.33089654765
5831,450580.45033684483
18724,303926.3816343999
52431,219433.21656603285
60990,226878.1705488084
2150,47983.238581555896
54882,681952.464438854
35798,605024.1718475496
29245,441798.98030326684
29178,364276.2229551121
60166,250540.10598437165
42259,177987.3646653617
65590,251202.03745469867
308,902007.4839392186
40493,82507.29540009162
25779,228240.21640590945
46296,291594.0467390707
39157,130454.06212588889
61182,265827.2594274089
22722,205865.2392128064
42517,281613.6594514141
57693,400682.0052415872
44994,484926.7054465827
45586,435584.58552648965
64004,815189.2506057799
33808,1545166.886887239
16795,817222.4589664679
10388,210772.59384532616
37552,190931.84891905298
12246,646831.6602370755
3744,544052.8279596198
42302,170078.7084232389
57286,985146.0650716814
48424,243163.26600698958
639,276492.0506066068
12761,726917.1377532353
12558,346770.8035420526
15417,83733.3715696925
1832,126503.23905432184
38779,1235321.1219900728
39404,2096692.6445914537
58706,185334.64757549984
17264,258856.385192769
16048,358994.25295629364
35996,287435.8560355988
42746,348230.316954013
6175,203560.57471746032
10233,212855.91115324496
63821,301781.9124005806
6651,330503.6532488529
33432,489093.0527888854
29101,279988.3270505549
33849,157247.0201237147
28761,199811.15089062485
4643,595393.6880829348
18859,920743.7029016635
17707,2902431.717223431
33279,569280.6789055576
64908,506267.1650868087
20465,1611603.8456575645
66144,158325.7335816645
52742,383471.72048204864
53014,594762.3308378938
56398,297609.6333583219
56113,207432.48608856328
62501,350781.13733815076
17164,200150.80295148346
25841,168751.78939396096
19241,236095.66490445408
26838,259903.24226930534
5818,450863.5282692287
48695,179292.0858090963
41952,403180.4726641299
51243,308057.8363472655
53721,134940.25209011184
9394,889196.246985011
44851,166293.78585701587
64808,1010075.0242382402
66054,977171.6009194974
50544,125648.1154249502
61604,670782.5499567889
51057,250655.10137422674
33043,69391.24223090347
54086,294806.6573851724
43958,439554.93695122714
1893,818356.3434421519
59011,247673.43454054362
35507,305652.09516811057
63540,402704.5823325151
30239,223535.6882286431
36423,238967.70930608598
42071,815327.1800950551
30985,653525.4426457209
35153,312461.26333545067
30588,464143.16501225834
32275,759381.5703602569
50657,1433033.0284337522
14182,626673.3376658683
49678,116725.46832133655
59068,316799.9731897174
23930,461112.08345231897
36392,499979.58239534404
59467,274254.83972939017
40576,338241.48289217707
32859,369449.74003905634
206,166561.9080213526
6632,250656.11485177118
15240,164427.88246409612
30386,637081.9777263181
17762,693530.1191974289
59059,233769.50730487873
13148,118646.74698319321
18132,1859068.8762639689
23588,391043.6407802151
41530,369095.51914126315
43675,260250.74294852727
24636,1432165.5676009948
37189,155560.56302397756
48025,648507.0497574566
59876,316044.57956689026
27428,494775.8454266468
33325,189401.850735726
30201,443795.7796767262
63043,73588.40430501057
58202,303087.88587809686
43028,309537.31387374125
3988,676157.887747424
32921,405185.7165904315
21960,198968.44044139917
3459,388566.829316606
48873,352126.8170296261
23810,957685.5270360206
