id,price
18825,209751.6028655718
30956,375198.4967314302
47193,789330.9069988462
27799,126808.78219238576
22259,238781.7060416802
42190,286568.6806605591
50303,299985.93600822863
34920,545512.2532508257
58714,638121.7440939877
4390,381534.08467149996
13280,192494.3944347864
25371,251501.51690228604
21600,1040515.8072918502
60208,374230.280422702
42267,388193.5919877924
61692,252380.83129206678
25118,292394.3087637109
59223,714729.7822352911
9733,308804.9118319105
46302,759167.6484800885
15902,944478.1932322572
21355,242923.13455887217
50381,425071.4690312265
3217,265853.84504484746
38304,213962.32433265907
32565,660817.2802117869
33166,850975.7871773855
11496,335393.5164818639
22661,173474.29576682934
43720,451223.61000712257
53158,382759.28933198133
54033,188782.6243607307
19445,267513.9617248073
38184,467884.32478122704
12171,282230.5534325176
49105,318315.3105323354
61949,290975.42127922876
40181,4784147.448908392
28420,200244.95437415957
54660,192124.89980209438
48202,605097.1110763983
51380,386130.7832308019
56273,193617.2425846908
44835,388158.4597036536
40711,435357.89399998414
49275,570028.872665942
27784,331005.62935285247
25651,254172.11579935253
62685,247650.5336634941
15177,2091070.1212665387
11130,597833.1069006324
5186,156280.7672778943
2530,130022.73834565986
41409,402491.9810257832
39043,521783.23649819376
54874,531557.6842537251
6736,245076.71982150408
47756,318290.70590262424
24858,155864.58182405983
42307,2047802.4788299792
33751,313107.2449995631
54100,845595.5845766161
3373,170025.39176538208
45589,203105.79257116694
4492,648005.9230259145
56109,557291.7710835378
42951,197906.07495179493
24417,493557.72889106954
39202,643527.0433944968
21268,182029.7983594719
25951,333589.59300744114
29674,1243210.6128428085
15410,444845.29319876153
31503,1604589.036742851
27314,136471.11471072392
958,587149.8065895174
39389,494027.0397968482
29058,345938.0707363449
64280,196743.51235808857
38131,586705.5628430534
48565,244436.81887649087
17548,288629.83139637933
12985,147006.36949330528
10229,264808.0607946728
5831,414631.342863166
18724,213624.7063788519
52431,209479.1954347801
60990,302097.31995748193
2150,156506.17301734549
54882,781761.247650727
35798,463983.41278745973
29245,424501.2060321409
29178,353607.6638422845
60166,256749.70698528257
42259,211916.43859454285
65590,285322.9731513161
308,915643.2166077318
40493,123934.87828570267
25779,231005.53199130477
46296,200428.747377577
39157,118354.62498155696
61182,234487.33043022716
22722,234838.02390956273
42517,341906.6065424542
57693,310657.95847498224
44994,374853.2961694232
45586,461633.36690130597
64004,927643.5037822861
33808,1606439.8364779402
16795,853515.6771728512
10388,286612.076130969
37552,135929.273919607
12246,553215.1538473293
3744,489853.8629192181
42302,161183.40857491118
57286,1232069.0880239913
48424,233258.60006725113
639,221881.68855615024
12761,735319.0098739951
12558,305648.908559549
15417,192540.10288636287
1832,125912.28441545856
38779,1214557.8121234726
39404,2174437.3864570484
58706,153941.4672338775
17264,393798.8964230164
16048,365220.47825748794
35996,342844.3319556295
42746,261564.01021620675
6175,228754.55851823813
10233,306530.96579574957
63821,315711.8361797398
6651,258120.41731744533
33432,690846.0375584469
29101,191196.47747035295
33849,201731.2817059406
28761,62777.18515331898
4643,511499.2213663454
18859,1309075.8136613644
17707,2899426.737517476
33279,466108.9890397269
64908,505711.49278052215
20465,2317387.193868333
66144,142389.78549792926
52742,410424.3748192474
53014,497028.0961385313
56398,302406.687911547
56113,248688.87288678542
62501,397766.8010847364
17164,252795.07432059257
25841,175241.15487420117
19241,203092.18141542957
26838,309515.9702384031
5818,550483.3962504716
48695,284213.5092480612
41952,362919.78015702765
51243,606981.1955616518
53721,179763.69421534555
9394,963099.8945492506
44851,235685.88639255572
64808,1100713.8076640759
66054,1213353.6308466718
50544,275043.5043975491
61604,788627.5383075458
51057,301272.21698934713
33043,134896.586474289
54086,337272.1057829524
43958,575086.3829025486
1893,628329.5913332669
59011,281293.72605100425
35507,276405.4302656292
63540,333128.9348738699
30239,439191.13593853754
36423,254324.3971057012
42071,777346.334272157
30985,666642.6236451967
35153,203711.18870267738
30588,498364.7902937343
32275,581316.7633472884
50657,1185098.6541205135
14182,857097.03508516
49678,153363.20026440173
59068,431578.4625713897
23930,461909.114103668
36392,502081.80809005414
59467,242208.7198927418
40576,360777.3413906619
32859,303298.8572056035
206,180787.46683087072
6632,242417.6960379107
15240,254107.19207283066
30386,566456.1519029255
17762,634230.2091111081
59059,250656.08714263016
13148,115163.56066508923
18132,319022.78673854185
23588,336552.4063351535
41530,249057.10703161475
43675,213225.39495460893
24636,1826670.1214239683
37189,265159.46351315884
48025,579625.5228311399
59876,308259.65519465227
27428,417989.54049700126
33325,284290.66423878475
30201,343421.14173523826
63043,155883.18211535888
58202,291899.0257516039
43028,369835.21558637795
3988,625090.5383622826
32921,492579.70734716393
21960,211336.5066877624
3459,422405.34527657647
48873,401382.28477501683
23810,878061.4561260778
22392,203195.0967732105
20824,380654.72954417136
2486,209136.14272980974
1480,160182.6044168467
45880,233191.0538182606
6787,445924.2292367191
28962,719610.8394352524
59537,424483.6869262314
62691,471782.7343245935
48579,270823.3438452806
33588,324126.1133610894
49287,159900.85891816166
56851,363268.0390849969
15965,400291.69834284583
38124,320680.5926751498
1033,159463.67047686002
56293,408565.8898964351
62772,341941.1042287604
59018,393626.6656306222
8439,402862.1266087955
