id,price
18825,205705.88589721586
30956,240034.088785375
47193,600463.575707319
27799,79638.818939141
22259,175214.9151246756
42190,395496.0401992737
50303,364839.9606884435
34920,548164.6203442006
58714,408883.99213684676
4390,416415.6841118474
13280,170552.0481657937
25371,176959.81840655697
21600,1126141.824772138
60208,251260.53119963268
42267,365679.4043704235
61692,237270.55098918994
25118,169934.8929744705
59223,776299.2944938013
9733,184557.13596597145
46302,935887.0975827214
15902,788716.673034748
21355,266620.0937989943
50381,457078.9302429766
3217,195145.12027788145
38304,165483.39797655173
32565,505699.3554326963
33166,813020.5929674094
11496,325278.8250171329
22661,132985.09228968906
43720,444237.28848411294
53158,520268.24665516417
54033,303677.3546453
19445,218002.63089465734
38184,447613.17345684016
12171,406000.4903725661
49105,223158.20077854197
61949,247568.6363187307
40181,3083109.3405469167
28420,216278.87068637996
54660,260175.45891688913
48202,500788.1915833721
51380,336180.25076965423
56273,352285.232807135
44835,227940.11416038295
40711,355872.4226309749
49275,763658.1219858038
27784,465273.43134803156
25651,313284.42105000064
62685,197500.83679526992
15177,2044497.045674701
11130,761462.4429930116
5186,80185.94708980009
2530,97562.93113771704
41409,580122.4790223127
39043,449442.80245886673
54874,352961.7608988952
6736,195270.56346819818
47756,216327.58128362265
24858,178071.98888508033
42307,4787737.794657975
33751,176873.15195480816
54100,561038.1279814092
3373,188413.07485853083
45589,158339.55281485844
4492,554805.7452161455
56109,408292.2051173652
42951,169187.11977761512
24417,363101.6214444196
39202,694502.8090862056
21268,217686.83618462394
25951,137341.36020782427
29674,1641427.3105245233
15410,411247.3551185247
31503,1382541.175983018
27314,75156.70356369321
958,523770.54818940285
39389,350104.0363319637
29058,363241.95015074
64280,217422.52965298633
38131,723480.2835294722
48565,154225.77818884043
17548,341301.424080436
12985,89881.6118268033
10229,201749.7398914544
5831,334526.4285890412
18724,306953.9648786597
52431,123896.11882324156
60990,257923.2322112271
2150,193120.35954845062
54882,727910.6626524673
35798,641907.7619512882
29245,471287.85484554124
29178,358881.753304968
60166,223635.1557382465
42259,166290.86615389597
65590,215966.83061615832
308,1044172.715563033
40493,186886.49666347087
25779,264514.3633874517
46296,329258.64735871565
39157,125331.63127245317
61182,180804.8112666494
22722,167948.59276211407
42517,300086.15556058835
57693,278390.6667972807
44994,413519.0250388024
45586,517481.8482501249
64004,1056055.4319832996
33808,1605513.9027933273
16795,948991.2394526876
10388,256496.1384088892
37552,227678.26966522384
12246,682510.2377311629
3744,439574.69730986963
42302,177164.75681975938
57286,1118626.659129767
48424,293249.6460705191
639,196057.16444464924
12761,1551771.2490587581
12558,394162.2075228191
15417,173013.87275727757
1832,84566.56543370424
38779,1719545.573611637
39404,1980214.6368982717
58706,109322.86576390127
17264,245617.97359686662
16048,382663.9938393777
35996,278938.5356315563
42746,267464.7870437514
6175,199283.71635526832
10233,263163.7596441506
63821,261281.2136554772
6651,213819.76242114598
33432,339788.7466719639
29101,287559.00624670676
33849,185644.04577100778
28761,165511.2935019298
4643,601682.4718452137
18859,946515.4724474051
17707,2762924.1189544383
33279,625576.4594743954
64908,385003.16251414677
20465,2099103.583760864
66144,169083.71543731214
52742,267739.2734248985
53014,436673.7006241296
