id,price
18825,236578.27828043612
30956,258341.05083798943
47193,766356.4848892855
27799,31724.740672747255
22259,248998.82912575177
42190,289261.10714290466
50303,333079.7722214578
34920,618378.5662645805
58714,487006.7160124318
4390,239017.35148129554
13280,156082.41529700143
25371,202676.13455646444
21600,1173582.276371515
60208,476490.6268766413
42267,291314.6696350201
61692,224405.99070162087
25118,277163.75909778336
59223,651229.3886131861
9733,286731.06512269075
46302,884294.1913696835
15902,742903.8228073869
21355,193469.6829422869
50381,523939.87050011044
3217,250631.38196409328
38304,187621.06494809623
32565,726764.7887902886
33166,863408.6823167338
11496,231429.34727702336
22661,182322.36724340974
43720,403984.0573171573
53158,347833.92633602757
54033,220517.4554240544
19445,297865.5728343712
38184,391432.1679127789
12171,266869.0907787688
49105,309427.67131277896
61949,271553.9250786701
40181,2529407.4657197786
28420,244286.60097096566
54660,156805.3670471796
48202,715971.4040221032
51380,361681.1846042174
56273,260806.30064970942
44835,290025.0334624413
40711,378004.55396406224
49275,373788.6148058842
27784,197754.63599926757
25651,344510.69344578066
62685,215142.0129005068
15177,1821069.9239593705
11130,646553.75736719
5186,172126.54137557984
2530,135903.35314729455
41409,612447.2010744488
39043,391262.81640560075
54874,432695.6275292802
6736,317386.13886967674
47756,310198.4453550361
24858,200233.12409031356
42307,1364793.4159221896
33751,248847.49361980252
54100,617406.3330400137
3373,233311.06440752116
45589,246197.00359722602
4492,585694.272975193
56109,449887.9902940881
42951,167463.57281513052
24417,565311.5572265146
39202,702544.297516108
21268,154905.46658437973
25951,380555.16164432245
29674,1318728.9776796433
15410,405482.34096638183
31503,1490647.1672102686
27314,105715.39179233368
958,552516.9614467381
39389,294063.7671198216
29058,393310.4248918841
64280,214700.04796458175
38131,757734.6544222154
48565,187094.96040187177
17548,110975.16728493216
12985,244964.69368804715
10229,240283.06688442122
5831,399059.42073502566
18724,226252.0521539984
52431,232676.34233564726
60990,291880.7764885646
2150,91415.47653189604
54882,663207.0678770866
35798,683594.8121621915
29245,462977.30301009177
29178,294314.6297699005
60166,258452.43108286508
42259,242453.05412702297
65590,247763.54329293882
308,856988.0630714061
40493,184041.2990297873
25779,297651.1413026416
46296,337077.8630235153
39157,171642.80848112906
61182,269951.938705754
22722,215559.43787785136
42517,297213.8811420726
57693,432094.03239181085
44994,452406.1718812197
45586,576434.5800404171
64004,916218.4177108586
33808,1658507.7229677956
16795,939556.0880601103
10388,261247.2658747493
37552,266617.94870987453
12246,658335.754293286
3744,494225.6776035724
42302,216116.85458096676
57286,989858.3891473052
48424,225032.15144751483
639,285840.76298233913
12761,797843.9045274031
12558,346452.68343001214
15417,192019.29613287433
1832,227297.58473553136
38779,710023.9252204241
39404,1779401.127229438
58706,179129.38281663373
17264,342482.77106613794
16048,349253.04020834144
35996,280921.59790152835
42746,253849.2506576267
6175,178029.44183309813
10233,317885.5655724955
63821,267100.91771405993
6651,257153.07453704215
33432,376075.32198366534
29101,209953.44102146185
33849,134078.0007224916
28761,188369.96353617945
4643,469651.8833604928
18859,-287346.99689897517
17707,2812372.4114761488
