id,price
18825,227580.97549148183
30956,379198.8142226833
47193,858989.0967096996
27799,69621.59834333335
22259,249799.63135701168
42190,263016.0258537835
50303,400767.9781683661
34920,578998.424818981
58714,564701.2404074245
4390,344560.80086327216
13280,195335.18245340412
25371,164302.0069374686
21600,927841.0303418846
60208,552249.0326610575
42267,263262.3555094934
61692,254799.96786508162
25118,220997.77379440976
59223,725797.5804777842
9733,290208.12039483147
46302,703622.7460877944
15902,747370.8109770957
21355,257482.90256048125
50381,301896.9374572383
3217,175045.96485187742
38304,211500.04530783306
32565,791072.1223666059
33166,832387.7634654145
11496,293293.35998145107
22661,196434.1876437551
43720,442819.39008035534
53158,453969.61707482516
54033,369708.69953110017
19445,290985.31665845704
38184,380341.40550832276
12171,286880.26515638083
49105,164236.94446681812
61949,287274.72150574764
40181,6727629.659525049
28420,183056.4532281509
54660,219080.52560452622
48202,588511.5389063222
51380,357584.4159422298
56273,304270.83772060426
44835,322619.70775117865
40711,389982.74144423654
49275,309154.36482511804
27784,232137.72976888815
25651,198105.42718003166
62685,196992.99841806357
15177,2064539.9076491597
11130,580766.3308475335
5186,158240.58283343934
2530,143667.13960627624
41409,386100.80720073637
39043,568020.5448662747
54874,393991.0023260893
6736,262258.93366157927
47756,295559.58396066504
24858,138590.54721195187
42307,2227768.0484410166
33751,223620.27234130242
54100,707890.5586795717
3373,169103.01414530486
45589,246205.52124964417
4492,787425.2754322794
56109,438781.32723617856
42951,247324.33502652062
24417,328253.8110476091
39202,682081.8299910916
21268,183697.8781260042
25951,391091.5344856819
29674,1662624.2069679147
15410,390711.44425932283
31503,1466056.483188969
27314,106535.92335521494
958,625716.3511430057
39389,494771.4455859094
29058,346996.86721170275
64280,179702.7056121197
38131,610198.4185344948
48565,196830.6661957932
17548,141780.0031714721
12985,183287.26125946082
10229,195789.64737651177
5831,398440.2032779006
18724,226212.13316879008
52431,147262.1119841591
60990,280567.0606277003
2150,115227.90480512899
54882,692694.747181172
35798,580973.0756219287
29245,432324.53239793365
29178,381732.7462829113
60166,198097.7849139946
42259,178650.12399573636
65590,210271.83860768698
308,1075197.6280767284
40493,112999.78725210391
25779,209226.92066239676
46296,260406.1065039604
39157,161688.5764218695
61182,259314.40572951184
22722,219967.85073870217
42517,376005.2189953817
57693,269351.956413729
44994,391920.9974536076
45586,398612.358856883
64004,1056891.5504673044
33808,1683140.243912823
16795,958101.0260205767
10388,280884.57894256257
37552,273024.0517233907
12246,585941.0368436167
3744,524928.8395270983
42302,302939.3591753002
57286,1331275.3373768649
48424,205524.49456856243
639,212746.01544908842
12761,217813.12558645272
12558,344201.00750476756
15417,145424.18969445897
1832,218529.90121033904
38779,1580698.9615083137
39404,2056271.8588748155
58706,171758.94789476634
17264,271067.84675159364
16048,359279.2488096517
35996,316289.7887345306
42746,351138.7354343962
6175,157872.97596180456
10233,317940.0996614649
63821,227710.50145661237
6651,281983.4655255858
33432,585590.399432088
29101,266990.85659576335
33849,113265.53964713222
28761,-48110.31743669935
4643,447714.0964209588
18859,-850412.3618730223
17707,2956168.4106106283
33279,593640.9595461559
64908,665062.5641703669
20465,3073933.8041422917
66144,177250.67334313394
52742,349288.4422091732
53014,510253.1049595818
56398,327025.21260742994
56113,227744.15020689968
62501,321874.8130896884
17164,241587.56898265096
25841,130584.05461212964
19241,258486.70393022694
26838,243667.05843468892
5818,439854.6360832613
48695,313950.0658702748
41952,301488.1831193912
51243,581598.8323925924
53721,148588.2528385889
9394,913009.0023922104
44851,188663.43844566838
64808,958288.1253692972
66054,1130611.2048079753
50544,200784.4390533109
61604,846091.8688759219
51057,294774.62944921653
33043,194061.7995685903
54086,209465.51717237895
43958,450095.20286453556
1893,644021.5145137124
59011,322930.18507574964
35507,283440.165085961
63540,405078.68725057394
30239,351037.0203767464
36423,245177.96095552592
42071,610547.627020882
30985,665852.537603953
35153,201533.00924791768
30588,624558.046271261
32275,705005.6039075905
50657,972982.5958169273
14182,778455.8732921206
49678,139409.83374980255
59068,349126.8053360521
23930,451685.56521440134
36392,541714.2004693836
59467,249626.13940261936
40576,713893.2258050016
32859,335763.6527828662
206,202620.1755643249
6632,230805.47060695908
15240,157110.8666116491
30386,662133.0146495793
17762,593487.2110920764
59059,275875.37546149397
13148,112273.46193087939
18132,278871.9608549655
23588,321737.90382939286
41530,295236.6962435447
43675,243725.6490351318
24636,1603530.35154142
37189,213162.78817233618
48025,549369.9058533983
59876,317467.26947765885
27428,394808.115431151
33325,397262.77508699044
30201,210460.9900033279
63043,132695.0119610225
58202,277723.6590129379
43028,297010.3797825122
3988,514594.42589389684
32921,396747.5851835419
21960,7860.471523144748
3459,394950.55355670507
48873,471564.10808592645
23810,657045.0453915604
22392,197788.66119779984
20824,328267.78763668006
2486,309813.9074904271
1480,390129.69947587396
45880,236397.20649555858
6787,508899.754088358
28962,734370.3308982957
59537,304950.49984899885
62691,570050.5718156565
48579,219970.09074836527
33588,204745.04345543735
49287,192503.92735822673
56851,258605.87699253685
15965,399143.6607812423
38124,291487.5439031211
1033,217452.72968448245
56293,433781.3284446703
62772,363772.2963258424
59018,397568.63447933394
8439,225157.67657267855
45965,378468.6351378234
28004,311802.07216727355
45856,330878.69402744353
59300,531685.2774690582
31561,490746.17975497333
12037,127513.0166452686
32922,1304781.474967531
52743,327674.7844905622
44672,426767.49825125176
5705,310734.70579334476
20886,218338.13027064916
65241,104974.0989508063
40899,159701.7190638919
16208,278494.2866070373
64820,1190441.8051220297
41114,731030.7079806466
22679,296027.9190695391
10095,229957.0232004936
30807,449957.1816609535
23158,1132909.9658229465
9881,327331.9337365227
37414,2240862.967931416
13527,346379.0528691601
30324,222893.5986627619
43532,341476.2231330507
9447,1077246.5970474668
17082,196272.9991629974
43884,589045.723422204
38011,226203.2271821517
27172,486858.7278989297
65968,318324.5307204075
12680,181663.66631167533
5204,972093.8753812783
27251,329178.91262003256
57037,202060.82185990782
31881,179911.45291862893
63384,605004.7085615197
58211,145164.78879091778
51854,335790.07356858166
64049,514108.9365969607
8262,296186.27786891675
55828,101708.63522644661
31065,426640.18290229316
329,396845.17449382984
55057,184045.94901965163
2003,443179.4591469674
60661,163178.22112433892
22405,482725.2448297952
35369,136811.63674916758
20169,154547.74494595628
42525,748046.5750815787
59346,1121207.1595407808
53493,343399.3362233732
35893,509788.6112627659
50928,552598.7711055082
32709,629182.1430572481
27922,273320.6538887998
25444,373061.65435702645
51529,1909786.4277539805
34486,204908.41352119413
9333,727693.7150202781
14770,321923.9554207631
1783,491349.7050533985
36710,791282.9028178969
9076,732144.3822420837
13299,378896.26198340795
64282,366641.20469495165
