id,price
18825,227735.0625000002
30956,273871.8749999999
47193,788392.4875
27799,206186.80999999994
22259,202669.9874999997
42190,283236.8749999999
50303,475364.89
34920,504349.27
58714,435893.9425
4390,589576.25
13280,150864.74999999948
25371,172290.96750000044
21600,926811.0833333335
60208,355638.04500000016
42267,344409.9199999998
61692,214721.50500000012
25118,260213.5450000003
59223,583682.0
9733,234680.1875000003
46302,816700.9999999984
15902,1076339.7499999984
21355,244157.24999999927
50381,456001.54250000004
3217,139956.97499999945
38304,163488.25500000035
32565,583453.0775
33166,792091.2500000002
11496,228902.50000000047
22661,258662.49999999919
43720,439302.5
53158,681328.0000000003
54033,195951.87500000023
19445,234855.4875000001
38184,453446.6150000001
12171,247001.19999999925
49105,331578.74999999977
61949,277474.2475000002
40181,2149659.3699999987
28420,214535.9700000002
54660,242267.25000000044
48202,534047.7
51380,304589.99999999994
56273,196570.36499999947
44835,287677.2499999999
40711,414011.18499999994
49275,406714.12000000005
27784,373249.8499999999
25651,577546.1850000002
62685,303887.94999999955
15177,1937258.1025000003
11130,698155.3924999997
5186,194513.34499999962
2530,142419.73000000004
41409,565160.625
39043,525425.75
54874,323401.06249999977
6736,219034.81750000027
47756,251208.75000000023
24858,176809.98999999987
42307,2054639.2975000034
33751,271917.37499999965
54100,644954.3749999999
3373,207472.5000000003
45589,247513.8599999998
4492,849223.8749999995
56109,693936.4999999999
42951,191197.5624999996
24417,595519.7199999999
39202,628939.0000000006
21268,296777.4974999998
25951,364999.99999999895
29674,1364182.5299999989
15410,298633.4349999998
31503,1503736.500000001
27314,125650.01249999972
958,704409.31
39389,367756.23000000004
29058,317706.1249999998
64280,201478.50000000052
38131,642716.705
48565,147803.03499999974
17548,181103.59999999963
12985,182309.4299999997
10229,272497.24999999977
5831,296878.1875
18724,213901.24999999948
52431,186033.75000000035
60990,268740.0
2150,139917.3749999997
54882,809710.0000000002
35798,544035.0
29245,432307.74249999993
29178,359085.3450000001
60166,188670.000000001
42259,278939.37499999977
65590,284124.25
308,1043396.4374999998
40493,151832.49999999977
25779,276485.4
46296,371533.81499999994
39157,201537.50000000047
61182,275611.2499999999
22722,250180.99999999985
42517,329706.8724999994
57693,358590.7175
44994,415106.24999999977
45586,471829.1325
64004,873799.8399999997
33808,1948275.8750000007
16795,1065705.7500000002
10388,208751.12499999953
37552,265631.2500000002
12246,733579.1999999998
3744,471294.875
42302,216672.57999999943
57286,989029.6299999994
48424,217042.18499999994
639,261230.0000000004
12761,628421.61
12558,365206.0625
15417,216181.24999999994
1832,194389.9624999998
38779,1413090.5574999994
39404,2055982.249999998
58706,217077.75499999977
17264,354143.43499999994
16048,286543.75000000023
35996,295027.4975000002
42746,314180.4558333333
6175,174417.58750000008
10233,229380.2749999997
63821,314276.1000000001
6651,306222.5000000001
33432,571885.5375000001
29101,275504.4274999999
33849,156276.8425000002
28761,139628.98999999947
4643,445446.24499999994
18859,423191.6725
17707,2445898.8750000037
33279,649477.4999999998
64908,540736.4000000003
20465,2882999.9399999967
66144,211093.74999999977
52742,468845.0
53014,441802.7324999999
56398,347295.42000000004
56113,326669.9999999998
62501,322398.73749999976
17164,218546.39750000002
25841,152051.2174999998
19241,306036.0500000001
26838,203101.49750000023
5818,443685.4174999999
48695,223959.5049999995
41952,417372.94999999995
51243,462857.9
53721,174351.90250000003
9394,810639.9300000003
44851,192257.6125000004
64808,937413.7474999998
66054,884175.4050000004
50544,239225.83250000025
61604,717257.5000000002
51057,274649.9999999999
33043,163599.81499999977
54086,307143.4999999998
43958,459930.55000000005
1893,731468.0000000002
59011,226080.26000000068
35507,318093.75000000023
63540,462876.00000000006
30239,275805.4499999997
36423,291498.9999999999
42071,753884.75
30985,570359.3724999999
35153,266302.4975000003
30588,591901.2499999998
32275,1019167.0499999993
50657,1764803.31
14182,511593.74999999994
49678,167843.7399999994
59068,400655.8999999999
23930,483087.1875
36392,780231.8775
59467,275202.50000000023
40576,897945.4599999998
32859,339362.8999999999
206,164444.75
6632,297994.92499999993
15240,265512.7499999999
30386,584417.5
17762,685664.9999999998
59059,185982.49
13148,185920.0624999996
18132,276469.00000000047
23588,380691.00999999995
41530,319318.5425
43675,224515.00000000006
24636,1197080.3750000005
37189,271610.75000000023
48025,424791.25
59876,281700.52249999996
27428,465216.89499999996
33325,283479.2975000001
30201,392395.14999999985
63043,122302.37249999942
58202,341037.93500000006
43028,345928.1666666665
3988,587006.24
32921,460303.8125
21960,166490.06249999988
3459,452423.625
48873,447880.25
23810,919731.6075000006
22392,268947.6200000002
20824,352885.3100000003
2486,209999.9999999985
1480,286596.0000000001
45880,183049.68749999977
6787,313253.68000000005
28962,611870.6249999999
59537,283177.5000000001
62691,499007.81999999995
48579,513521.955
33588,483105.1725
49287,150132.49999999994
56851,481638.86
15965,407001.375
38124,258163.65499999965
1033,164850.18749999977
56293,440494.5825000001
62772,353225.60749999975
59018,356440.75000000006
8439,316114.9999999999
45965,332220.4799999998
28004,380615.3249999999
45856,270443.48
59300,597655.2025
31561,470136.895
12037,136126.97000000015
32922,1598538.802500003
52743,353037.4800000001
44672,338727.8124999998
5705,340644.1349999999
20886,313197.50000000047
65241,156151.75000000006
40899,139024.68749999977
16208,286152.5
64820,1307275.8749999998
41114,809497.4999999998
22679,383373.7499999999
10095,218010.0749999999
30807,659995.9999999998
23158,1129446.2500000005
9881,256293.03250000038
37414,1894842.7499999988
13527,339082.4999999991
30324,228900.8349999998
43532,245736.24750000006
9447,1555652.6224999996
17082,198149.99749999994
43884,410201.60250000004
38011,263150.99000000034
27172,484807.4925
65968,259946.63
12680,129454.66249999969
5204,922266.2500000021
27251,464664.375
57037,199823.6024999997
31881,158768.74999999977
63384,572286.5599999998
58211,119870.3624999997
51854,295021.03999999975
64049,450875.3975
8262,260301.9999999997
55828,176540.87250000052
31065,437385.25
329,287973.61500000017
55057,172502.75000000012
2003,574195.6425000001
60661,121974.12499999971
22405,455459.3725
35369,193594.99999999977
20169,145564.99999999948
42525,701841.2500000002
59346,1244836.232499999
53493,358217.89500000014
35893,865455.1524999996
50928,646036.0325
32709,461752.275
27922,210532.68750000006
25444,322977.4999999998
51529,2021647.749999999
34486,265606.5
9333,670572.7875
14770,363797.0
1783,275628.87499999965
36710,782747.5
9076,850757.5
13299,258749.49500000026
64282,380174.99999999953
43746,264710.0
53255,2483621.875000002
9936,211261.06250000017
14253,208450.9499999999
14368,131300.50000000006
29015,373347.4999999998
32498,1072581.8599999999
55084,488757.5
63687,285032.025
1322,151959.9250000004
15313,837215.8924999998
1692,150000.00000000076
63439,133157.49749999947
15931,443252.25
23753,146176.37499999936
37438,163261.29499999952
25209,255891.49500000046
806,463126.9425
20156,280950.2499999999
50591,255999.99999999796
15258,334905.7049999997
13312,1686367.0000000012
42055,651003.1575000016
33844,1548979.375000002
10003,793924.3250000002
4236,171798.07000000007
47509,400015.35
33479,477863.965
20440,182285.3425000002
41497,241889.99999999977
28151,254577.79750000028
39162,112762.49749999936
27821,291003.49999999977
56678,450353.9975
42473,274853.50000000023
46571,1262957.5000000012
47777,156837.11750000122
51986,838359.9999999998
51536,488918.94
15047,240249.19999999992
22500,262850.79000000015
8303,325177.2499999999
14660,162192.88499999995
27556,2422717.3775000055
35476,286946.9975000003
16802,266544.5100000001
35222,1739910.6425
37892,257379.4999999991
65556,327179.6124999998
60181,608518.625
25224,1254369.9999999986
33792,215757.22750000004
39271,329081.7449999998
47618,163175.49250000052
27198,372801.13749999984
21267,342300.4999999999
922,694998.5000000002
35112,750063.6250000008
43110,343692.4099999997
34767,175838.125
18947,287301.4999999997
40780,264249.67000000004
