id,price
18825,232921.3099999995
30956,263755.0
47193,767470.8574999999
27799,199190.03250000015
22259,197687.4974999996
42190,289988.6250000001
50303,457652.7475
34920,506190.71249999997
58714,407158.26749999996
4390,557093.7500000001
13280,153537.50000000047
25371,172776.98749999964
21600,921334.5833333337
60208,355026.81749999995
42267,350781.8399999999
61692,220160.0
25118,266578.3750000006
59223,614745.0000000002
9733,235658.00000000114
46302,787109.5000000012
15902,1131971.250000001
21355,252227.00000000038
50381,469358.1875
3217,133141.99500000034
38304,162139.79499999987
32565,672484.0549999999
33166,858790.0000000005
11496,232622.0000000001
22661,260447.50000000102
43720,477597.5
53158,411275.50750000007
54033,194327.50000000006
19445,241102.49000000057
38184,450888.045
12171,237616.9500000005
49105,327858.75000000035
61949,283967.765
40181,2518855.6225
28420,217411.66999999995
54660,245543.40500000052
48202,510149.1775
51380,312935.0000000001
56273,202655.54999999993
44835,302390.0416666669
40711,403237.60750000004
49275,402346.82499999995
27784,376658.01
25651,798082.1675000004
62685,300986.99750000006
15177,1879944.1250000007
11130,681703.7449999999
5186,206220.12499999994
2530,143236.71750000038
41409,559398.3825
39043,494702.54250000004
54874,316374.98500000016
6736,222398.75000000006
47756,255780.06250000032
24858,176929.73749999993
42307,2279116.187500003
33751,260875.87500000026
54100,636379.3749999999
3373,206594.75000000052
45589,257209.84749999963
4492,906019.4775000005
56109,700616.7499999999
42951,201577.29499999993
24417,599085.945
39202,625129.4999999998
21268,297714.8749999999
25951,365000.00000000047
29674,1121361.3499999994
15410,299796.02499999997
31503,1533168.999999997
27314,130318.12499999953
958,707667.1549999996
39389,371331.0375
29058,317465.4975000001
64280,194507.0000000003
38131,660759.705
48565,139674.60249999963
17548,179443.74999999988
12985,179645.67250000045
10229,273610.25000000023
5831,303109.75000000023
18724,207560.00000000058
52431,183666.18749999988
60990,276281.9999999999
2150,133136.69249999954
54882,807708.1249999998
35798,535149.6875
29245,436975.00000000006
29178,358458.385
60166,186267.50000000198
42259,276122.375
65590,286659.0000000001
308,1073906.4374999993
40493,155970.06249999977
25779,280507.22500000003
46296,384774.79000000004
39157,193114.97500000003
61182,282508.0
22722,251035.00000000058
42517,327605.77000000025
57693,331748.30000000005
44994,407399.71999999986
45586,457463.595
64004,839254.3099999998
33808,1934197.4999999977
16795,995026.6375000011
10388,210961.49999999983
37552,264150.49999999994
12246,718016.2500000008
3744,470042.5
42302,206146.88500000036
57286,975589.3750000002
48424,221300.30750000014
639,256235.3300000001
12761,372540.2675000001
12558,369340.5
15417,212688.00249999968
1832,185909.98999999987
38779,1468687.7874999994
39404,2070859.9999999995
58706,206428.43749999988
17264,330128.11750000017
16048,287963.74999999977
35996,299911.24750000006
42746,320573.4141666667
6175,173915.43749999942
10233,224602.3925000002
63821,284891.4649999996
6651,317757.85000000015
33432,584398.285
29101,201980.92250000016
33849,167058.65250000003
28761,138104.75000000052
4643,458587.5
18859,337749.6825
17707,2591242.499999999
33279,614415.0000000001
64908,544570.375
20465,2589124.702500002
66144,216676.24999999956
52742,461444.25
53014,425895.07750000013
56398,349252.3775000001
56113,323510.0
62501,314964.99249999993
17164,227692.35750000013
25841,154146.33250000008
19241,305495.00000000023
26838,232300.4974999995
5818,450024.9975
48695,231962.57500000056
41952,413851.45000000007
51243,457492.27499999997
53721,175970.13750000007
9394,846577.5000000002
44851,191042.65749999997
64808,917582.2850000004
66054,870940.9999999995
50544,229352.70749999958
61604,705776.2500000002
51057,278422.4999999998
33043,167642.56250000023
54086,300504.7600000002
43958,456668.72750000004
1893,694506.75
59011,218720.62249999982
35507,309925.0
63540,524074.2174999999
30239,271595.07750000025
36423,293871.5625
42071,762184.5500000003
30985,546697.2649999999
35153,270447.50000000035
30588,599774.8749999998
32275,1105880.7974999994
50657,1822758.875000001
14182,517143.87500000006
49678,160106.3874999999
59068,394089.1900000002
23930,472734.25
36392,768917.4299999998
59467,274150.00000000023
40576,612518.2449999999
32859,335145.0
206,160891.27250000037
6632,303982.6499999999
15240,264043.5125
30386,576630.0
17762,672096.9275000001
59059,189042.75749999966
13148,188806.87500000012
18132,264208.74999999994
23588,375469.305
41530,288172.8999999999
43675,223885.8674999999
24636,1257628.625
37189,263748.125
48025,402278.75000000006
59876,286893.25
27428,474793.7875
33325,294795.1875
30201,359273.70000000007
63043,115221.74749999994
58202,334341.5300000001
43028,356050.50000000006
3988,595129.1575
32921,468932.475
21960,171719.76250000007
3459,502222.895
48873,447471.24250000005
23810,946464.9975000012
22392,282769.37500000035
20824,301789.37500000006
2486,209999.9999999979
1480,296993.65000000014
45880,180584.37500000035
6787,323318.5475
28962,660028.7500000001
59537,278547.2700000002
62691,527325.285
48579,470055.4083333333
33588,238825.84499999948
49287,148231.27249999944
56851,523278.905
15965,409630.0
38124,250769.68750000044
1033,173975.62499999988
56293,428252.54
62772,392906.1950000001
59018,370462.37500000006
8439,312208.1250000001
45965,311246.1774999999
28004,372226.1000000002
45856,241966.98999999964
59300,594605.5950000001
31561,471352.4425
12037,138434.38500000013
32922,1651956.7499999988
52743,342989.0924999999
44672,345294.92000000016
5705,319774.6716666669
20886,298155.00000000023
65241,157745.50250000024
40899,136696.53750000027
16208,293139.9999999999
64820,1381858.1250000012
41114,818593.75
22679,374295.0
10095,213258.8000000001
30807,659629.9750000001
23158,1271282.4999999998
9881,247620.31249999965
37414,1945017.5
13527,341961.25000000023
30324,236168.12500000017
43532,235498.4949999998
9447,1475842.4999999972
17082,201637.25000000047
43884,412472.37500000006
38011,261043.99999999956
27172,473630.0
65968,255877.77750000032
12680,126361.48000000062
5204,900997.4999999986
27251,436253.9
57037,192989.63750000013
31881,159588.75000000023
63384,574755.8174999999
58211,124157.81000000099
51854,301019.0875
64049,374573.2150000001
8262,258389.99999999866
55828,177950.25000000087
31065,441585.92500000005
329,304289.2449999999
55057,170926.75000000017
2003,342840.2400000002
60661,121013.44999999978
22405,459403.75
35369,186450.0000000004
20169,137377.5749999999
42525,698418.395
59346,1371550.5875000006
