id,price
18825,185006.29166666756
30956,273245.72500000003
47193,845777.3683333334
27799,188823.28333333356
22259,214543.82833333302
42190,277336.9433333335
50303,582117.4833333334
34920,555012.0066666666
58714,429327.8533333333
4390,513322.7916666666
13280,167193.45833333302
25371,178949.29166666698
21600,942665.0000000012
60208,395543.08333333285
42267,343740.8499999999
61692,226572.08333333337
25118,254276.0666666654
59223,796549.8433333335
9733,228645.49999999965
46302,815612.3333333333
15902,1076415.7700000016
21355,251445.66666666663
50381,600722.8350000001
3217,151533.36166666728
38304,171569.9633333343
32565,677969.1900000002
33166,749093.6666666663
11496,241690.833333333
22661,264743.3333333313
43720,387664.99999999994
53158,522247.27999999997
54033,203251.4583333329
19445,231734.2316666664
38184,471466.16333333333
12171,265088.4666666661
49105,325689.9666666661
61949,279842.4983333329
40181,2939758.0999999978
28420,156008.9783333348
54660,240565.62499999948
48202,468547.0983333333
51380,309429.83333333314
56273,195612.24333333276
44835,309311.8333333329
40711,312683.5816666668
49275,391687.59999999986
27784,352423.3833333332
25651,366770.5050000001
62685,301670.01499999943
15177,1751046.7350000045
11130,733036.2449999999
5186,185560.1449999998
2530,137554.42500000092
41409,603928.4
39043,400928.63333333295
54874,392853.70000000054
6736,246255.3233333327
47756,262282.62499999965
24858,169937.1500000002
42307,1602425.96666667
33751,333966.9916666663
54100,840027.0833333343
3373,208577.54166666663
45589,276176.26666666684
4492,609788.1866666668
56109,647880.8166666664
42951,209462.82999999978
24417,525168.2783333333
39202,634831.1216666664
21268,299188.333333333
25951,364999.99999999854
29674,1179491.3333333363
15410,386493.63999999966
31503,1454790.2500000007
27314,129263.4149999991
958,674011.833333333
39389,396728.5566666665
29058,376251.24999999953
64280,208508.93499999976
38131,737178.393333333
48565,182068.9116666669
17548,193601.24999999965
12985,109392.7150000013
10229,234995.24999999948
5831,299367.4166666663
18724,222291.66666666616
52431,193868.33333333337
60990,275810.1666666661
2150,126846.53166666644
54882,800933.3333333333
35798,599786.666666667
29245,475511.1666666667
29178,395389.2883333337
60166,186921.66666666872
42259,285944.68499999965
65590,281861.6566666664
308,918200.4683333335
40493,149565.21333333338
25779,234162.8483333332
46296,348156.36833333375
39157,188030.81666666555
61182,276446.51833333226
22722,216671.8333333336
42517,322868.214999999
57693,366747.97333333304
44994,426062.0416666661
45586,580620.0833333334
64004,724398.3049999999
33808,1924238.3333333337
16795,990640.4516666667
10388,211114.33333333425
37552,258193.28333333245
12246,957795.7083333314
3744,486352.5
42302,212129.69999999955
57286,975838.4999999995
48424,208033.14166666678
639,261300.8333333321
12761,751805.6316666666
12558,331067.86000000045
15417,177589.1750000007
1832,168201.90999999992
38779,1766717.4500000014
39404,2117406.083333332
58706,179745.41166666656
17264,344883.61666666646
16048,287594.16666666645
35996,279294.9916666658
42746,358441.3855555552
6175,164726.28666666633
10233,94607.31666666386
63821,281784.39166666614
6651,307022.57333333266
33432,514352.485
29101,212286.62833333208
33849,148079.32666666643
28761,153557.00000000012
4643,485986.17666666664
18859,315851.48499999975
17707,2464068.0833333377
33279,586147.255
64908,491257.3333333334
20465,2160856.788333335
66144,203990.416666666
52742,502434.5833333333
53014,432551.2233333335
56398,409941.3216666667
56113,309830.0833333332
62501,324489.8283333331
17164,213317.93666666624
25841,160011.00000000047
19241,271561.4666666667
26838,205049.16666666575
5818,500856.66
48695,203766.9133333334
41952,416255.7499999999
51243,539957.5216666667
53721,183398.74999999942
9394,802859.0000000019
44851,230683.9999999989
64808,969193.6133333337
66054,926300.4166666686
50544,233304.48833333264
61604,681818.8516666659
