id,price
18825,741434.4064424414
30956,282176.8692201073
47193,1435141.9009259806
27799,14536187.654265061
22259,531842.0146061395
42190,824236.4600657797
50303,1053301.4055295533
34920,1416148.5325684163
58714,953267.7344302498
4390,67863.98451204575
13280,299252.6986467242
25371,398469.01417605986
21600,1775362.5295675562
60208,316887.9017019437
42267,492994.27328181127
61692,732103.6961523438
25118,1708417.2869475032
59223,852058.7149030132
9733,850993.3299763745
46302,1634878.3036965677
15902,1104863.0365058845
21355,858121.103447641
50381,1563028.2341436138
3217,1518415.217141519
38304,652217.5450074424
32565,287495.90404338785
33166,900760.1035940385
11496,641104.5291593225
22661,1205781.8743047488
43720,479987.414912516
53158,1089311.9610977676
54033,67605.5251913676
19445,379179.03846326796
38184,1693678.302651706
12171,163757.54949287907
49105,1658223.11360931
61949,278073.6032367565
40181,17335723.513801947
28420,915819.7120851631
54660,307128.5029568088
48202,1344565.3629673172
51380,1223872.3627227854
56273,1819256.3452577326
44835,1106649.720964552
40711,1307809.2227000657
49275,15892688.794343885
27784,546362.2557295624
25651,1536677.8677639444
62685,569434.4499880536
15177,3089098.733742009
11130,1240819.643391019
5186,1781.986142158974
2530,-161297.67878785008
41409,1731834.5198123406
39043,774521.3390296254
54874,350920.7796403561
6736,256144.59011557908
47756,1317233.9661681736
24858,-220695.04209906654
42307,11645016.111841306
33751,2009372.9408132595
54100,1540949.2851147437
3373,585550.2008102633
45589,-297692.7480346956
4492,370742.3535756499
56109,1109244.2527016718
42951,-1032.358280284796
24417,1108582.4670064822
39202,894013.4240355844
21268,137844.26231335802
25951,379878.6646130474
29674,2308553.5687064463
15410,125210.1868283446
31503,1457965.2700124192
27314,-522637.32315213676
958,965950.5451451261
39389,656822.2116568512
29058,163347.09597819042
64280,82727.39351575612
38131,893421.3322893913
48565,259301.42029914213
17548,1773954.3087356747
12985,10522.724192027468
10229,586008.4692033951
5831,1829170.5523792752
18724,1488093.1869348038
52431,-66392.36931453273
60990,548227.4946475686
2150,9612265.475041244
54882,1269396.5484250467
35798,1435171.6365710457
29245,591443.9587102628
29178,372306.7934527211
60166,1520303.9630356692
42259,1153901.3028170445
65590,1216169.2508562696
308,1151102.2726882487
40493,-410830.5903794959
25779,1279539.5466807352
46296,731112.2315777423
