id,price
18825.0,200475.7984926165
30956.0,239579.17488215817
47193.0,722009.1074295482
27799.0,317628.3782947366
22259.0,273869.4194296347
42190.0,193106.0652852743
50303.0,383836.15696002357
34920.0,666729.6444888762
58714.0,411635.25216635363
4390.0,599516.8655097568
13280.0,89093.24752110057
25371.0,93375.94180825166
21600.0,979484.860187626
60208.0,10586943.62795072
42267.0,307740.57077241177
61692.0,274386.3460618835
25118.0,223971.16728394153
59223.0,955503.8892344572
9733.0,344240.7304275683
46302.0,783492.5993478368
15902.0,862954.001277735
21355.0,175187.66644676775
50381.0,331285.2356035649
3217.0,277326.22899492923
38304.0,175316.31935765687
32565.0,507963.3157648188
33166.0,1037297.5286331177
11496.0,280844.927873143
22661.0,132885.51447801106
43720.0,536083.0750387507
53158.0,354433.3924029963
54033.0,216474.72890672274
19445.0,284986.8313863389
38184.0,542138.3540625912
12171.0,103190.83867385797
49105.0,441579.7163271578
61949.0,298626.95544031216
40181.0,2518701.9643117357
28420.0,296246.35884523485
54660.0,309231.22341175936
48202.0,1171983.2662192737
51380.0,316584.19022879284
56273.0,253818.90282588731
44835.0,284487.484368776
40711.0,376537.4406300485
49275.0,773888.3439631881
27784.0,240616.9679327244
25651.0,713343.583159314
62685.0,258907.7485792837
15177.0,1351362.039993315
11130.0,781377.2540815319
5186.0,209360.62109619752
2530.0,81145.90313775092
41409.0,554306.9239774286
39043.0,280403.4496556232
54874.0,295139.5413776934
6736.0,170791.92393643875
47756.0,434935.48546650214
24858.0,23123.72824340826
42307.0,1652536.360848918
33751.0,267345.36564991344
54100.0,641378.3344983072
3373.0,55319.92828982696
45589.0,257399.74127361458
4492.0,609627.1866356079
56109.0,849146.3376798667
42951.0,364831.8409084622
24417.0,575196.312764822
39202.0,754366.5893966504
21268.0,295356.7066550744
25951.0,198424.4591192333
29674.0,1844592.972307562
15410.0,265259.6623832206
31503.0,937664.4599939636
27314.0,76187.02276135469
958.0,794139.6396530755
39389.0,207871.5098118945
29058.0,511467.7010915545
64280.0,62129.313350963406
38131.0,766345.155586163
48565.0,165590.81953045074
17548.0,272458.40171479294
12985.0,140333.4320932012
10229.0,279318.93516075984
5831.0,403619.7978059817
18724.0,264871.08345503267
52431.0,220875.4012026433
60990.0,226686.75483912928
2150.0,214487.28342927434
54882.0,801776.3795914431
35798.0,580911.172061116
29245.0,512506.26434881054
29178.0,390648.28954844177
60166.0,10676379.774293441
42259.0,389726.1825731178
65590.0,329648.3706788649
308.0,1085974.192164673
40493.0,92939.17900957726
25779.0,337123.1314600473
46296.0,574147.2704822696
39157.0,134899.0062921415
61182.0,212270.63292979822
22722.0,198085.81666557537
42517.0,226108.73373674275
57693.0,266416.08631421253
44994.0,384097.08998126583
45586.0,309807.9988752827
64004.0,643734.927443685
33808.0,1111607.205465001
16795.0,951592.8849455686
10388.0,221587.70608560834
37552.0,297620.5450193025
12246.0,600981.1643839041
3744.0,515993.5172568001
42302.0,266660.5079272953
57286.0,813751.931165853
48424.0,202859.13387828832
639.0,165422.78879510565
12761.0,1794432.4043736022
12558.0,276303.7532019112
15417.0,118534.4452229077
1832.0,127000.71857121075
38779.0,1913596.967569353
39404.0,1464151.069047236
58706.0,239286.12643769104
17264.0,391759.8336748285
16048.0,447221.8508502464
35996.0,311384.39209361933
42746.0,516624.447129298
6175.0,180662.2414262239
10233.0,98636.79732446559
63821.0,342088.1449664775
6651.0,184120.3256711634
33432.0,433237.238228966
29101.0,6784.507416475564
33849.0,104255.13727276213
28761.0,94734.85288047325
15564.0,839119.6920992322
4643.0,1007223.8201106712
18859.0,2896708.4679193976
17707.0,1765272.633725685
33279.0,618571.3587038927
64908.0,398473.43934311904
20465.0,2136708.0282093706
66144.0,170392.3768945071
52742.0,266574.6231176648
53014.0,479684.35915738065
56398.0,235614.59528225567
56113.0,325580.1690368587
62501.0,248002.42010213807
17164.0,184054.8094473742
25841.0,117760.588020375
19241.0,213853.89224811364
26838.0,119991.23915506667
5818.0,959025.1564508271
48695.0,31495.957650444005
41952.0,310405.2666020803
51243.0,438125.14790014643
53721.0,85855.82524281554
9394.0,847148.928736303
44851.0,78719.73327069124
64808.0,946602.5420885291
66054.0,621652.757866832
50544.0,301517.8749116054
61604.0,453321.9361549467
51057.0,428276.3312859023
33043.0,195780.73709193757
54086.0,357869.5149592543
43958.0,416575.72199235065
1893.0,750497.313292176
59011.0,287079.72862441465
35507.0,305049.084696766
63540.0,370278.92186382134
30239.0,216733.30815501092
36423.0,336851.1502647754
42071.0,757841.1536908643
30985.0,515128.5111745824
35153.0,158982.44766231393
30588.0,597400.5476099374
32275.0,616504.239439711
50657.0,1429541.9286705535
14182.0,597298.7390543404
49678.0,145491.29788141232
59068.0,303508.51142170373
27298.0,484922.0090252976
23930.0,542725.5197810372
36392.0,598099.4854505928
59467.0,295569.02337642666
40576.0,235933.53665016312
32859.0,328018.57922930643
206.0,100310.58270121273
6632.0,305950.205069941
15240.0,360807.72473673755
30386.0,524856.2494291901
17762.0,808721.8396811024
59059.0,334796.7228698088
13148.0,189158.02502894867
18132.0,224662.5714300261
23588.0,297309.3932843115
41530.0,86114.69137574872
43675.0,169777.60809397092
24636.0,925276.7841546331
37189.0,270538.7284651557
48025.0,575812.5102633014
59876.0,453369.14600361045
27428.0,577000.6644460843
33325.0,205166.95071364008
30201.0,425527.011051849
63043.0,61538.142460517585
58202.0,235582.55276088417
43028.0,388289.56638773624
3988.0,528781.9511916027
32921.0,432438.75839101104
21960.0,100487.38422347372
3459.0,475886.92909705266
48873.0,300027.4334586449
23810.0,976205.1210371573
22392.0,452055.5694560297
20824.0,32418.122608494945
2486.0,320341.51598392613
1480.0,408209.3581108013
45880.0,166508.8815179984
6787.0,456147.8339272854
28962.0,594345.694062626
59537.0,428071.08627931215
62691.0,569726.1627234593
48579.0,467585.2930301726
33588.0,-163612.05282610748
49287.0,274105.2794129774
56851.0,531478.4307078631
15965.0,571255.9960414274
38124.0,321067.17215030175
1033.0,185729.15136622358
56293.0,661732.7872117073
62772.0,463284.8075472899
59018.0,363425.3759943433
8439.0,259883.66060852446
45965.0,570175.0064936681
28004.0,369622.6005572025
45856.0,281678.3431927068
59300.0,563112.199393448
31561.0,824823.8175537661
12037.0,99265.21381306136
32922.0,1049412.5439833403
52743.0,446800.31814903347
44672.0,189317.16863715462
5705.0,517324.644828978
20886.0,266633.8162221941
65241.0,31715.339975361247
40899.0,244386.42033709958
16208.0,264414.799636018
64820.0,976363.9513075612
41114.0,572804.4001594204
22679.0,363622.16580489
10095.0,120509.4809518354
30807.0,595681.2222493682
23158.0,1036888.0166843999
9881.0,374912.1760189142
37414.0,1199540.4077913137
13527.0,302961.669133964
30324.0,216398.09594337456
43532.0,101930.57157512615
9447.0,1777096.9024416786
17082.0,188242.54812238598
43884.0,229516.92943073204
38011.0,490431.05716295727
27172.0,903232.2972262558
65968.0,304885.8936464251
12680.0,147240.3363073105
5204.0,743654.2956354148
27251.0,639395.5664642886
57037.0,264395.0957616875
31881.0,277178.34746017447
63384.0,584206.671041803
58211.0,42159.32079524081
51854.0,347013.2905974332
64049.0,236315.62041752925
8262.0,178386.08589089848
55828.0,203522.8882491896
31065.0,353001.80045336066
329.0,417022.83492370974
55057.0,127831.42349429149
2003.0,199296.42494573398
60661.0,295388.64628624683
22405.0,510171.5744629619
35369.0,141369.7990040956
