id,price
18825,121902.93557587638
30956,275650.61298564915
47193,927487.3119410467
27799,216133.47541326843
22259,239043.601519946
42190,200201.4047712693
50303,360947.19669472333
34920,573308.168002666
58714,554320.3352897596
4390,607982.9624439599
13280,42675.45639340952
25371,54657.06426524371
21600,973680.9607278984
60208,473098.5580153568
42267,352769.5564468987
61692,112047.38483802415
25118,204066.7177167982
59223,952732.3491190933
9733,274514.57183611393
46302,790798.5013962118
15902,814547.868453709
21355,206458.2247250788
50381,354285.08177966904
3217,6222218.730648751
38304,111712.65888281539
32565,481302.25064831413
33166,931283.7275462621
11496,318012.20210349
22661,40246.330946030095
43720,487625.2429100331
53158,623829.9067063602
54033,253124.29021880124
19445,310170.945713155
38184,613706.7829488358
12171,123956.47157066967
49105,517999.5736074643
61949,277947.964086446
40181,2837533.5594091336
28420,286039.580233383
54660,282971.7901283642
48202,663452.4975222163
51380,292786.7327985717
56273,241850.8511983864
44835,414328.64441606123
40711,397822.79632492736
49275,747151.2082797941
27784,338831.7168165231
25651,361504.2337899506
62685,347183.19563008007
15177,1281360.531928347
11130,839897.5823614867
5186,264597.71254664846
2530,53465.94710992649
41409,614390.0355331972
39043,397087.2003772557
54874,257090.46127931774
6736,165924.51107813232
47756,379591.8618033426
24858,15438.060430139303
42307,1732066.0753341839
33751,249240.05076351576
54100,702249.5695991344
3373,-8583.497524905019
45589,201116.73816601187
4492,712361.3267940511
56109,794494.7828954328
42951,265837.61264838744
24417,587829.5454343809
39202,738625.1199070667
21268,354846.08890023734
25951,268505.7359666908
29674,2023822.0586000434
15410,331565.32115326915
31503,1121259.9018874136
27314,-45612.163719747216
958,831287.37958903
39389,239693.6409019241
29058,457377.9536558734
64280,73960.82024761941
38131,765673.5867404435
48565,167161.68567738496
17548,307080.4852837352
12985,139532.65307471063
10229,226835.1830395693
5831,417967.9823840633
18724,397241.51181444526
52431,146084.77175914682
60990,199098.51976249553
2150,262224.5695957169
54882,781635.8055280494
35798,627869.221052303
29245,474621.6118890112
29178,355809.634327827
60166,227378.1985322917
42259,181378.65470860712
65590,228280.87057790253
308,1213063.5876758192
40493,86539.42922558729
25779,339313.77417475916
46296,531478.4284571996
39157,165506.9496762175
61182,188551.61809263192
22722,165465.52847919706
42517,284563.97840938345
57693,235285.03568213247
44994,418381.70829371177
45586,357113.6965800645
64004,685484.782879998
33808,1447903.0341279088
16795,963762.7820557989
10388,104272.14298928902
37552,278370.0727219414
12246,626209.6862960858
3744,533764.3024680652
42302,153710.39162525535
57286,944446.9889147463
48424,207999.05488145538
639,139244.17888853233
12761,1755283.2525661453
12558,449887.8584890645
15417,140591.77689655963
1832,41812.51111850515
38779,1805047.8167593936
39404,1433456.99243398
58706,116080.82006412
17264,428926.1920637237
16048,461373.65094833914
35996,346960.4130540546
42746,394507.4089355357
6175,204987.3146771649
10233,66533.74127844069
63821,348719.88081589993
6651,195320.05914473254
33432,597438.3465295071
29101,185981.1284595644
33849,153384.34609944746
28761,47971.298317194916
15564,859078.4608058915
4643,900017.5134824333
18859,1373835.7359400373
17707,1795039.0015738383
33279,667350.0892894091
64908,523545.50404319353
20465,2459392.181471685
66144,61176.91855206154
52742,345387.8010393828
53014,498397.7892357297
56398,212561.79714900255
56113,309639.24768715724
62501,305138.8781062523
17164,260871.6001031855
25841,85055.19729867578
19241,230008.25174153782
26838,178067.69754708372
5818,947994.8920614482
48695,30540.23503893148
41952,385538.9223739011
51243,444609.35906809196
53721,58107.81636004709
9394,912113.8777994467
44851,66400.56808608212
64808,998057.1505190339
66054,829361.2332384284
50544,271120.1627567196
61604,642769.656091365
51057,451717.1366714807
33043,252192.84769207612
54086,215783.33437163755
43958,430915.3369230395
1893,752452.8817192069
59011,317740.2723373836
35507,290395.6909426814
63540,543362.9743847568
30239,300647.07020467985
36423,398254.52557878196
42071,745255.8628582004
30985,632305.3453316847
35153,479602.94742975105
30588,665804.9333972652
32275,775769.4169844887
50657,1956041.2001138562
14182,651738.0629452076
49678,119926.81605953444
59068,295043.38006499596
27298,528507.2724021478
23930,565776.9942438174
36392,675316.3821160309
59467,273041.6712799892
40576,701127.2169070402
32859,356792.0218714131
206,25002.666433867067
6632,305751.1904745456
15240,410678.35478585213
30386,564988.1457979046
17762,853186.8642073539
59059,270767.4028484579
13148,202891.4602320511
18132,219631.12308457587
23588,360058.5173721602
41530,51738.32857928891
43675,262.8484381977469
24636,1187783.0762439836
37189,337495.54218293354
48025,595247.4092795318
59876,299831.024309027
27428,580638.0477783447
33325,627038.2221920695
30201,453143.5659167757
63043,16863.93953152653
58202,278878.36585405655
43028,447436.2081325287
3988,627159.5613375204
32921,400945.93173903413
21960,119635.72953202948
3459,423178.42703773454
48873,318035.3449925445
