id,price
0,-0.014173892590283288
0,-0.005606043694659779
0,0.0022757912020482662
0,-0.005792140051995881
0,-0.019992136802908844
0,-0.012983805614094929
0,-0.0089772794323362
0,-0.014350036226710633
0,0.0007262411783363898
0,-0.02228638170106445
0,-0.021832499105361197
0,-0.01667496859772516
0,-0.008071394073803584
0,-0.003425106895143498
0,-0.008609716540142143
0,-0.008406415970546977
0,-0.019604945147799036
0,-0.006539299068656329
0,-0.02123052640830833
0,-0.00034502177763445774
0,-0.005459542355797875
0,-0.019204287187153807
0,-0.011842159914080774
0,-0.009285024257072977
0,-0.008451071112847403
0,-0.018274293692499693
0,-0.014022402960454983
0,-0.017717199003967815
0,-0.021120250926736
0,-0.013609488246143303
0,-0.00948565393685638
0,-0.00531752698271426
0,-0.017749034940221647
0,-0.0091362632625899
0,-0.021423394763611547
0,-0.012066904836905507
0,-0.009279005146450664
0,0.005195134272367202
0,-0.02157654662777936
0,-0.0036076583325370393
0,-0.011264673820863075
0,-0.010796039031453902
0,-0.007750845993327843
0,-0.01133458852335864
0,-0.0026462205490246637
0,-0.0025311431328528256
0,-0.0032369760358267885
0,-0.018097775940888877
0,-0.0083115800301998
0,-0.0022243898314156796
0,-0.009500684711972907
0,-0.016045875027151685
0,-0.021645334064395783
0,-0.01331834187026773
0,-0.007145516044074901
0,-0.009240634048678947
0,-0.02082529150110965
0,-0.011838130248009782
0,-0.015179213932145885
0,-0.005628972936961324
0,-0.015505566486881589
0,-0.008871182743915601
0,-0.02262216647499357
0,-0.007445155525258179
0,-0.016431379376716904
0,-0.00911934612492718
0,-0.014061179019407871
0,-0.015451504075078476
0,-0.008849291089610717
0,-0.008256722812535894
0,-0.007982049934512236
0,-0.0025999408363674703
0,-0.020974939283657817
0,-0.0008831757098461956
0,-0.019300564016527105
0,-0.003020626499324469
0,-0.006755997779262529
0,-0.018585930110321586
0,-0.00730752385957642
0,-0.001181508653634894
0,-0.006423343070860399
0,-0.01367310959205878
0,-0.005285171729828536
0,-0.021174919708578405
0,-0.022049765182718534
0,-0.01836035450949325
0,-0.010177818526714094
0,-0.008735542934095925
0,-0.02607732666418139
0,-0.009864413900287444
0,-0.005137116050213886
0,-0.01336193527216753
0,-0.01203264425314296
0,-0.006726667529934671
0,-0.014543009941215018
0,-0.005697967879102928
0,-0.01461393174729328
0,-0.011557426552901678
0,-0.007433762779312292
0,-0.004574123378959294
0,-0.005076599319885161
0,-0.008295536014114951
0,-0.020657031510324886
0,-0.017389926295000663
0,-0.013393100326353075
0,-0.0119606726219392
0,-0.0016346152178424445
0,-0.006005055880614091
0,0.004801609667962892
0,-0.008649382517535636
0,-0.02385307600444156
0,-0.011159279028011476
0,-0.01908920730303415
0,-0.02021796131248854
0,-0.010581336091892352
0,-0.006690808386518948
0,-0.001607913340911954
0,-0.023038450627087398
0,0.029223716756800133
0,-0.015440480785812338
0,-0.019805674050239447
0,-0.011696175890574506
0,-0.003844967113644404
0,0.004598697752681541
0,-0.00823692688150704
0,-0.019204424967830952
0,-0.022239579145834104
0,-0.01700361526560351
0,-0.012697697985956935
0,-0.022702750473055616
0,-0.007111033937371308
0,-0.0086303163434511
0,-0.022282334301561763
0,-0.00594538412498985
0,-0.02013471528551239
0,-0.00939166982190029
0,-0.009524183722993435
0,-0.008572452153450816
0,-0.015485611266295635
0,-0.007117728221368774
0,0.004144104804184506
0,-0.014616491125589132
0,-0.0005443052937096071
0,-0.00395505394021875
0,-0.004851905738477602
0,-0.010528476988542451
0,-0.011150152253835616
0,-0.005561602304203911
0,-0.0075363197643186774
0,-0.008943743166551166
0,-0.010891616933949078
0,-0.018071619212361334
0,-0.016767653327462884
0,-0.01822413395058267
0,0.002498565485309745
0,-0.008879461729674742
0,-0.013744537823326242
0,-0.0025924715584228764
0,-0.011146141083164057
0,-0.006603112948633111
0,-0.013482849020916732
0,-6.765305123770937e-05
