id,price
18825,329232.7501441898
30956,306677.1821499967
47193,275090.15654493397
27799,362173.172631999
22259,275953.25696537324
42190,288042.79467984516
50303,293128.46244099736
34920,346256.8725449722
58714,283256.4161618815
4390,272952.7932484718
13280,240450.95078733462
25371,321647.93047717476
21600,307033.4952133273
60208,401732.9517188436
42267,396270.5068308251
61692,277034.49258814164
25118,293477.65576618887
59223,358362.49427256465
9733,279466.4186083678
46302,301470.5280177033
15902,292234.88456148724
21355,241740.20974481807
50381,316473.53448560333
3217,283550.8875941654
38304,295531.10228670656
32565,253816.09973621517
33166,302097.5049050196
11496,271163.3001169642
22661,247900.96807627502
43720,349828.47194671526
53158,346424.309787723
54033,267621.3068268761
19445,329185.166646567
38184,331074.7903075478
12171,284047.6301447506
49105,292351.9496686014
61949,291190.0996912632
40181,372028.73823235556
28420,307365.7956471487
54660,338291.21948670945
48202,345513.9901473784
51380,302239.1242106542
56273,293568.6804658866
44835,282763.2708146311
40711,306377.1985700968
49275,304921.58375836234
27784,261397.00779353
25651,271110.3389307804
62685,265276.62296239566
15177,372611.2905227723
11130,336084.06599938526
5186,294305.6717628967
2530,250264.02179447425
41409,281840.7168767941
39043,368643.7587934019
54874,291464.9390522116
6736,257466.53483003826
47756,320881.29284587974
24858,315120.71492637135
42307,301399.2550572484
33751,294021.60590608034
54100,310214.8799244768
3373,271487.7374282065
45589,291785.61274587933
4492,353558.0564765009
56109,377292.45572031685
42951,266622.4071295485
24417,308514.8114988268
39202,342722.7145487235
21268,342087.8723271204
25951,406892.62897528487
29674,297455.8405996006
15410,330315.3495098346
31503,313659.298706876
27314,263334.4509533301
958,264450.1564777105
39389,325333.4189895453
29058,300547.5230041179
64280,269782.8366687754
38131,287695.4226022195
48565,271205.89958206465
17548,251935.99341935854
12985,339741.1680520512
10229,274281.3771234782
5831,313956.95072519593
18724,267783.34002705105
52431,309965.86599590705
60990,295134.11882425565
2150,294096.6991771355
54882,324952.62509511074
35798,314669.3356122057
29245,334493.20838802005
29178,292424.10407641594
60166,276660.06496053725
42259,270500.04112432257
65590,283039.86840702896
308,331613.5701062371
40493,247407.2244812159
25779,258505.48486477789
46296,414633.9194358326
39157,330078.98369826324
61182,268351.4094484055
22722,261207.82233366574
42517,333581.76716905745
57693,296335.8319336523
44994,289373.7141108379
45586,278665.5524894598
64004,365923.6254164696
33808,331056.92196395446
16795,365172.18296358944
10388,295142.25372163375
37552,297151.08838351
12246,309345.4617960093
3744,283892.20020184095
42302,294819.8081308701
57286,335892.4503968692
48424,246537.77043068546
639,259630.36284828433
12761,214909.5138187605
12558,321759.4492898962
15417,260171.28679923338
1832,395516.03030915366
38779,358661.58603366005
39404,370414.70288670657
58706,269258.4217654964
17264,336180.93989176414
16048,334127.94187526207
35996,306546.5546259163
42746,350663.0679283435
6175,280225.97206047154
10233,334041.0288205067
63821,305847.3471072988
6651,262470.5111587866
33432,324417.34362421103
29101,291158.2648681886
33849,261110.7600352268
28761,367312.25773210294
15564,312751.09187495924
4643,349971.5148698411
18859,442278.61663892353
17707,334002.72373177845
33279,314408.6328633245
64908,361937.82804742537
20465,327752.98457171867
66144,320827.8728452713
52742,305417.4923250017
53014,348853.76921058184
56398,414732.16173884046
56113,322801.8317056838
62501,295927.20096229203
17164,257907.35495417635
25841,259450.8210217211
19241,308938.26522130263
26838,289936.60267695074
5818,343229.597104239
48695,318119.75517071574
41952,287578.7024938173
51243,356177.6790521825
53721,256954.1220335619
9394,321636.42861549486
44851,273133.7836191211
64808,383287.77742214996
66054,291436.25395010004
50544,246832.58965250678
61604,362026.84005847847
51057,332148.1184591476
33043,254950.11925874036
54086,369113.65694507665
43958,405657.18911487365
1893,345026.2610205476
59011,282332.03294050886
35507,302699.2959787529
63540,258127.54080810602
30239,270393.4902015681
36423,266481.7991380793
42071,312061.98919175484
30985,359061.8173806198
35153,298011.90337510593
30588,307095.6636810576
32275,331319.8020696162
50657,450250.4088037348
14182,304064.6431684848
49678,270727.00633707625
59068,273123.9760732779
27298,279056.64367773035
23930,325135.838108946
36392,317937.1441043671
59467,316718.94600110245
40576,273151.08423993667
32859,287690.08071970585
206,272404.5111221946
6632,324811.8272323606
15240,281533.636280596
30386,309364.12940273294
17762,332620.2373739255
59059,279041.14046598016
13148,238229.92460553496
18132,300970.9625772882
23588,362925.4421830633
41530,373237.3495888175
43675,243732.85657147848
24636,308166.7086597299
37189,260109.3744876918
48025,290309.3734573934
59876,293160.6955077502
27428,327160.729395886
33325,357497.29239859467
30201,301462.58639452327
63043,244785.1120020943
58202,257531.17886907508
43028,306711.8511165224
3988,364154.6957331093
32921,302640.10091144394
21960,245355.7938267874
3459,283172.1617452254
48873,347183.53947975265
23810,329516.3319829447
22392,364708.99418983003
20824,424614.3372752779
2486,308857.6106432125
1480,323585.4432485908
45880,328425.3205997896
6787,278762.999343922
28962,288302.0878180473
59537,275084.2695146117
62691,366647.02830017055
48579,350516.1545266791
33588,271700.90240121004
49287,252282.24425772144
56851,423097.59395409684
15965,338181.0244565703
38124,280735.3234084473
1033,311163.4188135227
56293,280684.446111987
62772,375608.21371757484
59018,295973.8636413983
8439,331120.02584759146
45965,270286.2917603806
28004,309001.8108922986
45856,276811.4824979288
59300,300742.5906598933
31561,300899.3741230881
12037,352523.85483442096
32922,316648.74677702144
52743,285912.01030074543
44672,327286.4789134683
5705,279698.3853686949
20886,282831.32619340485
65241,247392.868881374
40899,299150.3197090242
16208,309881.052563791
64820,302658.73620417516
41114,288150.39809572784
22679,294045.929237249
10095,247980.82547403767
30807,386380.88864964957
23158,367799.0740491419
9881,311146.0877160146
37414,380486.2139588987
13527,342730.02156848833
30324,287337.31266264594
43532,306787.67620373896
9447,388562.4683409607
17082,263315.36591471185
43884,332570.9915761715
38011,338341.8615197541
27172,379573.08379976393
65968,327858.4932863315
12680,338029.5883842492
5204,301633.3127031169
27251,422510.82829082524
57037,253794.40281162164
31881,244556.20260151464
63384,352562.32618176634
58211,240071.68925821866
51854,305125.72233937844
64049,421080.7081171996
8262,324938.85249611223
55828,263732.40796678653
31065,263955.3979047869
329,313657.978398902
55057,250620.52324389812
2003,280715.0249220643
