id,price
18825.0,254825.22473134036
30956.0,236186.03323247723
47193.0,601617.3796377952
27799.0,375787.93290320586
22259.0,276920.1117832046
42190.0,273469.980886793
50303.0,424307.21449879097
34920.0,673394.3066850109
58714.0,456013.0641762722
4390.0,658533.0539769578
13280.0,83786.6572166431
25371.0,140864.82879066764
21600.0,800188.9817544325
60208.0,-311635.80625165737
42267.0,383083.7861177808
61692.0,337939.8510621994
25118.0,239165.40630998812
59223.0,1113450.1202054392
9733.0,357105.2191777615
46302.0,830251.9866525553
15902.0,1050587.1382642498
21355.0,210466.43940837873
50381.0,306015.41029266216
3217.0,277534.5685510061
38304.0,147063.4880039622
32565.0,207616.11506122496
33166.0,1137211.6433340912
11496.0,159189.7422213741
22661.0,159566.79988115514
43720.0,623152.8356166298
53158.0,636888.7939595752
54033.0,117331.9213397397
19445.0,312616.71601550654
38184.0,588807.9446201689
12171.0,139533.4002095499
49105.0,394327.0972727643
61949.0,297603.77552378684
40181.0,2718642.003273464
28420.0,242950.4368800201
54660.0,392243.54223854496
48202.0,854495.5163111079
51380.0,338395.3490174817
56273.0,240570.78123553845
44835.0,289793.03185515426
40711.0,415787.125057373
49275.0,658794.0991512724
27784.0,338287.63664548186
25651.0,721789.9678343702
62685.0,246576.60464147234
15177.0,1539202.683415934
11130.0,608150.6744503379
5186.0,183033.24489156285
2530.0,121974.40775944821
41409.0,570427.1182464678
39043.0,470585.5191542525
54874.0,264599.2090629902
6736.0,208028.10217579603
47756.0,375802.58675400296
24858.0,79924.28013948233
42307.0,1703403.8540156793
33751.0,252294.72180924774
54100.0,629792.999424791
3373.0,129152.99944401623
45589.0,280940.5728569822
4492.0,640125.3082150227
56109.0,917575.0022539428
42951.0,402552.4982127366
24417.0,434039.9907294747
39202.0,738128.5259093588
21268.0,307628.63301543944
25951.0,306940.1861021498
29674.0,1382864.98701542
15410.0,298997.5592735456
31503.0,774787.5969528569
27314.0,62396.993759885605
958.0,692616.5806871831
39389.0,282944.73483723524
29058.0,526618.3035718158
64280.0,136545.2276595182
38131.0,820220.9146812549
48565.0,163617.680881147
17548.0,233412.23651516682
12985.0,217194.518694958
10229.0,328240.35545098624
5831.0,356596.9880085934
18724.0,298865.17394198664
52431.0,256395.25645596013
60990.0,253798.81259124025
2150.0,94690.62945724899
54882.0,893473.1690192797
35798.0,526047.9562685208
29245.0,413146.8570171012
29178.0,489972.38007035194
60166.0,-931364.7469362693
42259.0,528651.9006028963
65590.0,404278.42174150323
308.0,1111378.6783362064
