id,price
18825,541782.8322691284
30956,454672.873116064
47193,346102.9208750728
27799,486939.68238899397
22259,450227.7548310001
42190,529012.5370866652
50303,532309.0688846422
34920,541780.6742313956
58714,467448.37364443997
4390,443476.87241609476
13280,274352.2470993599
25371,535217.5443311537
21600,512589.8844631623
60208,414038.8434249064
42267,478485.61110901315
61692,443457.7259250615
25118,449490.9709047639
59223,532197.8234114056
9733,453880.21784395026
46302,435764.1580856417
15902,547675.1900157434
21355,275512.22635659605
50381,482783.31087188405
3217,470409.9308524368
38304,516440.3873587474
32565,490108.1841235026
33166,482351.05159459234
11496,447119.74202734063
22661,415713.3484474085
43720,542924.3739475464
53158,487472.9158547758
54033,401170.9461349549
19445,504940.13774216117
38184,520440.6682666437
12171,474683.3038600555
49105,452210.0160471993
61949,465290.02752159996
40181,609445.269658773
28420,496625.6761520927
54660,542685.9963120348
48202,427583.35046711075
51380,462991.72524146
56273,491370.51528079173
44835,509436.3140386005
40711,487054.9321467153
49275,381479.68882990954
27784,489627.04203149164
25651,361449.2916258839
62685,384322.47786430677
15177,553737.8836273007
11130,467480.8385318673
5186,481632.68331243
2530,352125.6994760566
41409,455268.36068327434
39043,491986.57744395186
54874,438163.6904409338
6736,359691.43970651086
47756,493371.7063058205
24858,528394.6453645662
42307,491333.40758912626
33751,461180.28426493716
54100,482920.33060694585
3373,437090.8713608992
45589,462548.8043943624
4492,597085.3286716042
56109,600754.8505759046
42951,491201.4122221876
24417,487254.04253933777
39202,538768.7428717908
21268,574330.6380445199
25951,455670.3961572905
29674,539338.6090238414
15410,452705.6482714833
31503,523728.79439454194
27314,394925.8346032428
958,372258.9008289352
39389,465470.9982986819
29058,473333.9788305052
64280,486322.4719194432
38131,486258.5506931471
48565,395726.47102670406
17548,437291.5584910071
12985,441234.68715744524
10229,436363.9883721443
5831,485909.7852460346
18724,437021.8901200203
52431,453154.53100375825
60990,455427.08606516337
2150,475571.6527495235
54882,553347.6251548455
35798,433678.71731453575
29245,451526.46741728764
29178,527420.6440878549
60166,435999.711408251
42259,366711.6582634292
65590,444695.04661168973
308,561483.2049724571
40493,354518.99941908894
25779,385980.4153441399
46296,592032.2204207384
39157,495705.73435349396
61182,429801.89106112346
22722,423030.57743278285
42517,571215.8098069368
57693,418787.4741867495
44994,430854.00452177547
45586,467564.5743660574
64004,461923.91882011085
33808,541324.4974991595
16795,608938.1792746165
10388,455718.56824188563
37552,461597.54700679536
12246,481949.24044551543
3744,457844.91357535543
42302,394478.2909337094
57286,515079.32032567135
48424,461656.30749965727
639,421627.02210315666
12761,352992.9739583243
12558,511246.6543638239
15417,362778.11031235324
1832,495532.2224039516
38779,464418.7164202706
39404,572793.7423913984
58706,414788.78458777413
17264,490748.71024024027
16048,458076.5918419877
35996,527807.2233629718
42746,568439.6969680286
6175,442549.30698411295
10233,413678.1984588092
63821,461955.0484113858
6651,474608.0564635721
33432,561838.1002847189
29101,360105.7374590686
33849,438699.7352326578
28761,441484.45502498455
15564,494671.522800991
4643,568116.0978912981
18859,592003.3492944135
17707,592116.822730839
33279,487145.9729988308
64908,464010.72683880926
20465,518517.8365678464
66144,483872.0943974502
52742,461920.9973028448
53014,543979.2963951229
56398,610713.8928444069
56113,482500.75411401567
62501,520675.28095766663
17164,500852.33533843455
25841,426487.177461838
19241,401899.702103679
26838,435305.75699083856
5818,483742.4516325258
48695,531265.713885909
41952,462139.1130938827
51243,494118.352450229
53721,424901.6165474893
9394,552770.6908999055
44851,438457.2082958922
64808,587255.1529220289
66054,488169.7802389661
50544,439715.04266564245
61604,459436.63355425105
51057,492398.268785974
33043,385697.6829537713
54086,483817.1265297621
43958,539600.8419425456
1893,542974.2874593791
59011,441752.89073548815
35507,487989.70158812194
63540,386379.0551926779
30239,394864.678517014
36423,510262.209784164
42071,512406.4109318741
30985,551167.8514315251
35153,499197.00349336595
30588,536081.9586909439
32275,400815.62731344666
50657,574210.5359312112
14182,484630.8340945342
49678,431879.1512822262
59068,380882.1651897407
27298,488973.83938880055
23930,546123.4833144229
36392,546057.5790787082
59467,475798.75782800716
40576,493068.8330905144
32859,461221.8029781468
206,438966.29243521125
6632,478014.5345132578
15240,445093.12138115603
30386,479640.1675867336
17762,510755.8119475573
59059,439030.77757996996
13148,412713.4129576215
18132,466492.6147803861
23588,578754.926777595
41530,456123.56793805625
43675,461836.7997076317
24636,513628.94211177994
37189,388253.33065389085
48025,498881.4810766214
59876,467319.12356339715
27428,518657.4163802562
33325,423412.8190107505
30201,410423.3125302349
63043,333800.712109329
58202,385013.56926647737
43028,466185.56022216874
3988,543527.9459188245
32921,492302.16671995237
21960,443593.6789989629
3459,483189.58797788795
48873,566034.136972893
23810,496956.00438407704
22392,544962.0283427278
20824,628826.4586375519
2486,524113.4419191177
1480,470632.1187243642
45880,491266.2770829092
6787,400347.43924174795
28962,462363.41828698176
59537,450664.9418043685
62691,534105.7628319546
48579,532624.2436759864
33588,446198.04045963153
49287,420608.995399839
56851,508765.8151134255
15965,477533.7258893113
38124,518267.5888328363
1033,519201.52383898216
56293,454830.60638613725
62772,538716.0495786734
59018,467359.0154930233
8439,504089.3118459077
45965,487407.66959452245
28004,498671.3100159302
45856,383896.2679999751
59300,508356.5341905976
31561,529505.1452044054
12037,466457.58232733223
32922,501169.19544520765
52743,522940.31950113515
44672,390809.0138422435
5705,388217.6267022487
20886,445354.4319993837
65241,465490.9807675962
40899,427535.31518013275
16208,403230.18149471475
64820,483019.35674113774
41114,397090.3274685516
22679,450360.37530896044
10095,496107.9058599627
30807,620357.396260015
23158,484203.9121422242
9881,551542.9165027231
37414,556540.7909287144
13527,500153.6114069144
30324,504320.3991378541
43532,497881.9062351926
9447,459776.27188263007
17082,318324.71288783813
43884,502239.09017696115
38011,499918.79376710276
27172,413876.13578706933
65968,499567.6802078438
12680,510604.9118284724
5204,420541.3803065541
27251,612225.3480094876
57037,380858.53735221934
31881,379304.4240878883
63384,545665.062682542
58211,342215.7631672486
51854,401771.01145374065
64049,635255.207601245
8262,563357.7862806125
55828,481711.52236224135
31065,457521.24236225284
329,514426.1648337818
55057,353649.75127493846
2003,424609.9150364696
60661,375181.8312742338
22405,474879.81361086556
35369,390197.51796788775
20169,426817.44807195687
42525,551920.573182004
59346,506281.1872123204
53493,457702.24185848003
35893,575749.4821377902
50928,451120.7928741496
32709,437314.38824271876
27922,473884.34645681723
25444,468552.33262973814
51529,493895.7722299438
34486,475373.28434889193
9333,433623.25714085234
14770,457685.9577123025
1783,430863.88729617116
36710,407494.6687497707
9076,525259.8099937108
13299,477234.8171534764
64282,547757.8557132266
43746,428033.50345892506
53255,539018.8143797475
9936,430510.44406467956
14253,442532.06185338646
14368,404241.350682964
29015,516242.56493037124
32498,449355.7329647796
55084,534866.1997265547
63687,532873.748028578
1322,426413.4752757959
15313,451578.5307232682
1692,433153.7302384054
63439,416060.00805272534
15931,491603.84709070297
23753,405952.4562170958
37438,477662.325833632
25209,537696.6197217549
806,411042.0824838734
20156,555404.0708421438
50591,538899.8535242713
15258,464432.7414276285
13312,625067.8416591214
42055,474275.099654876
33844,507519.2709486235
10003,524806.6230609012
4236,440174.5303114742
47509,435221.59881890967
33479,487367.8786121968
20440,457066.6727613013
41497,421285.0570027301
28151,496511.17240807024
39162,527601.7237570307
27821,508711.5088089464
56678,467267.9539018908
42473,559989.344504426
46571,671153.5895987165
47777,475998.2779660467
51986,543776.5708799448
51536,527579.3790379064
15047,498843.29549383366
22500,504023.841304284
33793,323808.39813005086
8303,571181.4957547386
14660,361165.1050293689
27556,475132.4448163995
35476,404894.19687808043
16802,394472.55565056094
47018,427863.6116489915
35222,436431.50987498
37892,330138.16326689103
65556,385369.14996756637
60181,411576.2747137086
25224,581474.0820023627
33792,346178.2100522636
39271,434557.6805577803
47618,524464.6151409352
27198,377716.84189351
21267,549628.3852385231
922,490023.5923696949
35112,413956.4217173735
43110,499015.459246126
34767,476023.8522675545
18947,495056.76049700344
40780,476830.0329372492
43002,415038.48306228395
36087,470760.78458383644
59802,431164.7343401356
23830,500509.58180281747
6923,463026.0570530266
27872,500105.4880282649
47292,403834.9646358163
52279,529314.4316122984
6187,392138.34665192314
10180,468331.0107619697
17611,511437.2984808793
47310,475539.55961709307
13941,514832.0043806905
