id,price
18825,151000.0
30956,240000.0
47193,495000.0
27799,129000.0
22259,179000.0
42190,185000.0
50303,580000.0
34920,449000.0
58714,560000.0
4390,295000.0
13280,129000.0
25371,159000.0
21600,865000.0
60208,445000.0
42267,796000.0
61692,175000.0
25118,249000.0
59223,450000.0
9733,193000.0
46302,850000.0
15902,1400000.0
21355,215000.0
50381,270000.0
3217,135000.0
38304,300000.0
32565,550000.0
33166,750000.0
11496,220000.0
22661,166000.0
43720,298000.0
53158,330000.0
54033,198000.0
19445,250000.0
38184,398000.0
12171,190000.0
49105,279000.0
61949,249000.0
40181,1475000.0
28420,139000.0
54660,332000.0
48202,550000.0
51380,450000.0
56273,185000.0
44835,629000.0
40711,225000.0
49275,238000.0
27784,390000.0
25651,289000.0
62685,220000.0
15177,1360000.0
11130,318000.0
5186,159000.0
2530,172000.0
41409,515000.0
39043,385000.0
54874,399000.0
6736,219000.0
47756,279000.0
24858,187000.0
42307,1800000.0
33751,230000.0
54100,650000.0
3373,230000.0
45589,223000.0
4492,980000.0
56109,580000.0
42951,245000.0
24417,680000.0
39202,695000.0
21268,269000.0
25951,460000.0
29674,860000.0
15410,475000.0
31503,2000000.0
27314,135000.0
958,615000.0
39389,400000.0
29058,230000.0
64280,232000.0
38131,1000000.0
48565,159000.0
17548,219000.0
12985,254000.0
10229,320000.0
5831,299000.0
18724,240000.0
52431,238000.0
60990,269000.0
2150,172000.0
54882,1056000.0
35798,650000.0
29245,538000.0
29178,557000.0
60166,550000.0
42259,278000.0
65590,75000.0
308,899000.0
40493,145000.0
25779,264800.0
46296,600000.0
39157,200000.0
61182,297000.0
22722,169000.0
42517,329000.0
57693,243000.0
44994,450000.0
45586,228000.0
64004,429000.0
33808,1350000.0
16795,895000.0
10388,210000.0
37552,319000.0
12246,639000.0
3744,377000.0
42302,179000.0
57286,820000.0
48424,79380.0
639,200000.0
12761,340000.0
12558,155000.0
15417,183000.0
1832,47000.0
38779,1190000.0
39404,2800000.0
58706,139000.0
17264,215000.0
16048,295000.0
35996,279000.0
42746,199000.0
6175,199000.0
10233,280000.0
63821,185000.0
6651,339000.0
33432,748000.0
29101,130950.0
33849,139000.0
28761,105000.0
15564,1250000.0
4643,480000.0
18859,420000.0
17707,2250000.0
33279,826000.0
64908,370000.0
20465,1537500.0
66144,215000.0
52742,535000.0
53014,405000.0
56398,119000.0
56113,309000.0
62501,255000.0
17164,275000.0
25841,119000.0
19241,220000.0
26838,209000.0
5818,349000.0
48695,217000.0
41952,290000.0
51243,585000.0
53721,157500.0
9394,790000.0
44851,75000.0
64808,1080000.0
66054,460000.0
50544,220000.0
61604,750000.0
51057,340000.0
33043,145000.0
54086,250000.0
43958,360000.0
1893,380000.0
59011,219000.0
35507,425000.0
63540,495000.0
30239,237000.0
36423,285000.0
42071,580000.0
30985,299000.0
35153,220000.0
30588,630000.0
32275,835000.0
50657,5300000.0
14182,562000.0
49678,61400.0
59068,395000.0
27298,565000.0
23930,390000.0
36392,650000.0
59467,345000.0
40576,820000.0
32859,289000.0
206,175000.0
6632,289000.0
15240,165000.0
30386,1099000.0
17762,820000.0
59059,145000.0
13148,155000.0
18132,310000.0
23588,317700.0
41530,265200.0
43675,250000.0
24636,1650000.0
37189,237000.0
48025,439000.0
59876,280000.0
27428,395000.0
33325,335000.0
30201,330000.0
63043,69000.0
58202,395000.0
43028,275000.0
3988,275000.0
32921,340000.0
21960,140000.0
3459,439000.0
48873,445000.0
23810,1050000.0
22392,335000.0
20824,260000.0
2486,315500.0
1480,259000.0
45880,181000.0
6787,620000.0
28962,720000.0
59537,220000.0
62691,490000.0
48579,370000.0
33588,235000.0
49287,145000.0
56851,288000.0
15965,365000.0
38124,335000.0
1033,170000.0
56293,480000.0
62772,330000.0
59018,360000.0
8439,188000.0
45965,258000.0
28004,650000.0
45856,264800.0
59300,569000.0
31561,365000.0
12037,179000.0
32922,1950000.0
52743,420000.0
44672,330000.0
5705,279000.0
20886,200000.0
65241,159000.0
40899,180000.0
16208,249000.0
64820,870000.0
41114,1000000.0
22679,289000.0
10095,275000.0
30807,368000.0
23158,890000.0
9881,249500.0
37414,1000000.0
13527,365000.0
30324,245000.0
43532,265000.0
9447,1050000.0
17082,150000.0
43884,280000.0
38011,235000.0
27172,700000.0
65968,170000.0
12680,210000.0
5204,890000.0
27251,490000.0
57037,205000.0
31881,118000.0
63384,740000.0
58211,179000.0
51854,260000.0
64049,269000.0
8262,165000.0
55828,171000.0
31065,278000.0
329,244000.0
55057,169000.0
2003,509000.0
60661,235000.0
22405,540000.0
35369,155000.0
20169,220000.0
42525,820000.0
59346,525000.0
53493,279000.0
35893,600000.0
50928,331500.0
32709,425000.0
27922,204000.0
25444,149000.0
51529,2100000.0
34486,229000.0
9333,790000.0
14770,380000.0
1783,320000.0
36710,865000.0
9076,459000.0
13299,270000.0
64282,429000.0
43746,249000.0
53255,1550000.0
9936,169000.0
14253,129000.0
14368,130000.0
29015,495000.0
32498,1350000.0
55084,790000.0
63687,235000.0
1322,115000.0
15313,143400.0
1692,148000.0
63439,100000.0
15931,187000.0
23753,109000.0
37438,168000.0
25209,295000.0
806,450000.0
20156,269000.0
50591,280400.0
15258,258000.0
13312,789000.0
42055,1250000.0
33844,2250000.0
10003,360000.0
4236,208000.0
47509,425000.0
33479,520000.0
20440,129000.0
41497,215000.0
28151,149000.0
39162,89000.0
27821,159000.0
56678,374000.0
42473,460000.0
46571,1150000.0
47777,189000.0
51986,820000.0
51536,690000.0
15047,330000.0
22500,278000.0
33793,149000.0
8303,469000.0
14660,159000.0
27556,2990000.0
35476,335000.0
16802,350000.0
47018,269000.0
35222,3000000.0
37892,520000.0
65556,240000.0
60181,1000000.0
25224,1190000.0
33792,320000.0
39271,350000.0
47618,139000.0
27198,475000.0
21267,185000.0
922,545000.0
35112,690000.0
43110,269000.0
34767,149000.0
18947,230000.0
40780,289000.0
43002,235000.0
36087,350000.0
59802,265000.0
23830,345000.0
6923,359000.0
27872,169000.0
47292,335000.0
52279,359000.0
6187,263000.0
10180,205000.0
17611,228000.0
47310,379000.0
13941,245000.0
44941,930000.0
45170,423500.0
6115,165000.0
893,290000.0
25465,250000.0
53229,310000.0
9392,205000.0
71,489000.0
55102,229000.0
42905,990000.0
29188,5500000.0
27270,235000.0
15101,285000.0
27925,125000.0
22512,79000.0
43033,289000.0
23773,750000.0
42745,285000.0
20028,445000.0
65625,88000.0
62728,1250000.0
57566,270000.0
34785,225000.0
45575,260000.0
8315,3400000.0
44168,169000.0
11352,340000.0
8105,180000.0
14812,249000.0
48491,2500000.0
64185,219000.0
6719,890000.0
1084,196000.0
5875,227000.0
41220,245000.0
22058,1275000.0
36414,258000.0
11168,990000.0
40196,380000.0
27222,450000.0
31742,770000.0
32698,485000.0
56225,424000.0
48739,1480000.0
57320,210000.0
36526,345000.0
22228,575000.0
9586,278000.0
39426,199000.0
14816,340000.0
48857,1500000.0
38111,265000.0
18407,215000.0
7242,190000.0
15046,138500.0
54126,500000.0
7438,820000.0
12929,2480000.0
12804,449000.0
62775,180000.0
25329,139413.0
65186,185000.0
13782,285000.0
3594,179000.0
56149,139500.0
14854,280000.0
35928,2500000.0
42603,320000.0
52595,229000.0
5410,245000.0
1387,24000.0
12045,650000.0
46610,1580000.0
50621,900000.0
41432,850000.0
35480,360000.0
10300,269000.0
46658,230000.0
22674,545000.0
59026,255000.0
22973,181387.0
28748,139000.0
7394,285000.0
61393,750000.0
18786,310000.0
26483,200000.0
3323,130950.0
58024,219000.0
28017,565000.0
57614,330000.0
52778,175000.0
10024,425000.0
28159,750000.0
56216,329000.0
40937,385000.0
35898,638000.0
8624,48750.0
2712,259000.0
18865,330000.0
35773,273000.0
15966,379000.0
46544,369000.0
45687,830000.0
39438,165500.0
10346,350000.0
37492,403000.0
36728,110000.0
12110,160000.0
12260,780000.0
4409,520000.0
19951,260000.0
22458,459000.0
13632,625000.0
31261,370000.0
14552,220000.0
46255,1500000.0
10221,3700000.0
52132,789000.0
60713,250000.0
26155,180000.0
21672,1600000.0
27899,444000.0
46877,390000.0
13723,269000.0
15416,239000.0
35539,310000.0
39792,189000.0
45678,750000.0
58138,250000.0
46509,430000.0
58669,475000.0
11517,128000.0
1370,139000.0
50843,270000.0
10807,179000.0
50603,360000.0
26079,219000.0
8360,270000.0
23559,335000.0
48566,225000.0
50231,395000.0
58044,159000.0
34861,165000.0
32880,590000.0
62273,399000.0
1540,259000.0
22376,269000.0
36384,2490000.0
10948,219000.0
20588,154000.0
42924,324000.0
61697,320000.0
10983,279000.0
47829,300000.0
15306,350000.0
17327,950000.0
2164,179000.0
61398,110000.0
21142,230000.0
50649,149000.0
57554,565000.0
61766,750000.0
37194,279000.0
33190,165000.0
51159,535000.0
36032,358000.0
48121,799000.0
47986,280000.0
23401,550000.0
6685,192000.0
32800,390000.0
37870,190000.0
42118,190000.0
23922,230000.0
12705,475000.0
56682,215000.0
36586,290000.0
29085,115000.0
53703,319000.0
589,240000.0
46423,410000.0
3161,760000.0
63355,225000.0
57846,169000.0
52590,115000.0
52170,299000.0
60642,260000.0
48859,400000.0
63507,164666.66666666666
8348,225000.0
38172,470000.0
29765,142000.0
43070,240000.0
32017,199000.0
58261,99000.0
7812,355000.0
46436,225000.0
34272,799000.0
20923,255000.0
22903,120000.0
38722,90375.0
7596,119000.0
9147,970000.0
17508,170000.0
34206,1995000.0
60801,385000.0
30472,1635000.0
56552,234000.0
60287,829000.0
53451,405000.0
55661,435000.0
1141,255000.0
40524,180800.0
12480,144000.0
30673,104000.0
18758,615000.0
16125,259000.0
54820,579000.0
8673,495000.0
31496,245000.0
31485,700000.0
57017,375000.0
53042,172500.0
18144,1050000.0
62265,129000.0
27124,219000.0
12586,250000.0
60360,289000.0
52068,450000.0
46274,278000.0
974,299000.0
5457,199000.0
60079,350000.0
13646,95000.0
42706,650000.0
29548,580000.0
43394,1700000.0
47088,223000.0
25445,329000.0
48465,415000.0
23819,350000.0
40445,916000.0
13674,325000.0
31842,235000.0
32903,389000.0
6999,75000.0
39047,219000.0
42400,389000.0
55689,278000.0
201,430000.0
19864,519000.0
25977,200000.0
58363,179000.0
3009,600000.0
50944,400000.0
54404,129000.0
40734,403000.0
34251,245000.0
33708,280000.0
19509,379000.0
31491,170000.0
50199,159000.0
63318,970000.0
47464,1190000.0
52580,269000.0
9113,315000.0
27335,387000.0
14768,370000.0
4012,3000000.0
20324,369000.0
50739,559000.0
633,284000.0
26981,135000.0
32073,191000.0
40606,2175000.0
1640,365000.0
63483,1290000.0
30362,700000.0
48779,220000.0
25016,300000.0
21195,239000.0
13778,265000.0
13277,70000.0
5995,299000.0
29152,615000.0
265,280000.0
11425,88000.0
53394,130000.0
23308,229000.0
20230,340000.0
60863,450000.0
27261,210000.0
8592,350000.0
10313,2000000.0
17504,285000.0
44984,310000.0
61784,660000.0
62507,220000.0
34685,209000.0
41774,179000.0
58775,133000.0
48492,45900.0
33025,285000.0
29285,599000.0
29536,259000.0
21311,57075.0
48832,200000.0
24734,139000.0
31926,400000.0
36806,275000.0
32735,2990000.0
16881,279000.0
40419,110000.0
52187,115000.0
20916,160000.0
22212,545000.0
14449,190000.0
45738,225000.0
26925,420000.0
16919,150000.0
17311,219000.0
14879,265000.0
56781,400000.0
21228,1280000.0
52301,335000.0
63055,269500.0
14761,350000.0
14495,2550000.0
47022,99000.0
19237,329000.0
15356,265000.0
52921,350000.0
37024,619000.0
12423,267000.0
52210,99000.0
8479,260000.0
35953,220000.0
10871,1050000.0
51907,445000.0
57638,285000.0
23502,303750.0
39274,153000.0
9800,1140000.0
6000,145000.0
23799,219000.0
62839,140000.0
54835,650000.0
3695,299000.0
11471,345000.0
39527,89000.0
34185,1525000.0
62593,1250000.0
43136,375000.0
59573,495000.0
44785,179000.0
63042,385000.0
20608,330000.0
63724,370000.0
39695,380000.0
40511,490000.0
15044,395000.0
47681,320000.0
3435,675000.0
25908,550000.0
59658,535000.0
37343,329000.0
28007,645000.0
29559,390000.0
27321,103000.0
34964,160000.0
32525,210000.0
16935,155000.0
20326,325000.0
10945,180000.0
47091,176000.0
35131,295000.0
16528,430000.0
47822,190000.0
61598,285000.0
31770,159000.0
11849,449000.0
30021,660000.0
33163,1100000.0
40758,650000.0
3749,149000.0
44308,950000.0
28922,550000.0
47029,179000.0
24626,153750.0
62638,365000.0
38693,485000.0
64041,242000.0
63777,185000.0
7386,78000.0
22238,399000.0
47672,315000.0
34659,1600000.0
23626,79380.0
43577,319000.0
21257,245000.0
31483,298000.0
27816,380000.0
48156,1475000.0
46266,129000.0
55575,350000.0
61583,97500.0
9926,530000.0
64159,460000.0
46988,230000.0
22104,279000.0
37651,103000.0
38950,450000.0
12373,225000.0
53580,295000.0
43782,1890000.0
9408,190000.0
48793,499000.0
21583,219000.0
16300,235000.0
56774,175000.0
31243,1140000.0
53221,2500000.0
38450,200000.0
3479,840000.0
38534,345000.0
62425,279000.0
7259,390000.0
61468,600000.0
952,145000.0
34036,1250000.0
24676,185000.0
57895,125000.0
41343,252500.0
60508,2000000.0
16793,129000.0
37883,300000.0
51992,1653000.0
331,520000.0
31781,360000.0
8962,340000.0
38298,735000.0
53574,272000.0
8490,1050000.0
13226,195000.0
22887,205000.0
22136,550000.0
2634,260000.0
39594,450000.0
13367,520000.0
18917,3400000.0
58052,190000.0
61745,265000.0
54924,95000.0
10004,330000.0
44296,170000.0
19680,620000.0
21554,345000.0
58778,235000.0
11358,200000.0
35309,130000.0
62292,99000.0
29263,158000.0
65087,450000.0
8464,198000.0
47586,199000.0
51106,640000.0
15275,223000.0
23838,145000.0
51941,460000.0
3096,4900000.0
45510,1190000.0
10667,145000.0
5502,2200000.0
1788,345000.0
54930,1400000.0
59630,4600000.0
12412,239000.0
59836,780000.0
20246,360000.0
8937,590000.0
23478,395000.0
64121,220000.0
2633,199000.0
41888,151000.0
29679,99000.0
61114,208000.0
41310,300000.0
2689,290000.0
4,382500.0
51253,335000.0
52811,269000.0
43527,620000.0
55225,140000.0
17664,225000.0
28725,289000.0
64057,169000.0
34143,169000.0
49379,190000.0
55105,390000.0
60017,289000.0
60182,220000.0
35233,340000.0
484,299000.0
18412,230000.0
47187,430000.0
61226,1021540.0
5981,269000.0
41340,695000.0
31513,700000.0
13081,345000.0
12327,65000.0
55303,335000.0
33349,310000.0
42176,220000.0
17679,306625.0
50205,80000.0
52973,820000.0
18402,225000.0
18253,340000.0
16598,201000.0
20111,690000.0
2529,390000.0
61046,300000.0
39107,269000.0
62812,413000.0
22623,618500.0
11720,168000.0
58411,559000.0
4985,169000.0
28275,549999.0
3526,260000.0
62938,149000.0
9604,165000.0
65359,550000.0
65158,315000.0
48554,290000.0
9139,245000.0
41316,1175000.0
64733,269000.0
35067,850000.0
46685,285000.0
55137,420000.0
15352,1567000.0
26228,390000.0
55352,525000.0
52333,330000.0
47113,620000.0
62457,69000.0
42922,93000.0
57508,155000.0
36308,429000.0
55199,520000.0
30177,315000.0
53149,690000.0
39751,255000.0
31104,275000.0
50954,217661.0
53363,220000.0
60708,225000.0
17986,495000.0
50483,229000.0
10692,215000.0
64840,1980000.0
23889,235000.0
17115,465000.0
38542,198000.0
43259,225000.0
63343,515000.0
33228,309000.0
20295,892000.0
17959,200000.0
28929,133000.0
36480,850000.0
30089,109000.0
47103,210000.0
19268,333000.0
3473,270000.0
22911,169000.0
43459,58443.0
21412,319000.0
4207,345000.0
36680,245000.0
13372,345000.0
36021,250000.0
61700,650000.0
48861,350000.0
44215,410000.0
21634,93000.0
4997,235000.0
61041,298000.0
57902,229000.0
57676,180000.0
30256,190000.0
455,205000.0
58568,850000.0
52234,490000.0
17159,199000.0
46510,130000.0
31848,439000.0
39894,550000.0
8795,275000.0
49642,1050000.0
7176,495000.0
64971,193800.0
53005,450000.0
25101,825000.0
50356,440000.0
53682,289000.0
369,715000.0
32252,1200000.0
56243,180000.0
41537,199000.0
42778,159000.0
54016,245000.0
46706,790000.0
16424,875000.0
63516,120000.0
105,275000.0
32413,238000.0
45556,180000.0
56292,344000.0
2695,420000.0
13669,299000.0
28340,323000.0
50021,538000.0
39136,269000.0
2153,550000.0
28767,325000.0
31163,340000.0
63295,310000.0
11982,240000.0
17568,195000.0
61056,199800.0
13530,309000.0
24875,5600000.0
11480,3000000.0
5943,99000.0
26761,259000.0
48185,399000.0
2179,125000.0
50812,486000.0
5620,277564.0
51077,730000.0
10661,600000.0
18993,815000.0
56502,484000.0
16290,87000.0
53536,235000.0
21729,208000.0
37378,330000.0
36672,160000.0
6083,315000.0
42003,226200.0
46054,199000.0
47527,229000.0
31882,136000.0
3242,1290000.0
59697,125000.0
17865,265000.0
54590,235000.0
27266,2600000.0
14717,309000.0
19378,205000.0
53819,220000.0
50882,413500.0
62470,590000.0
5744,1890000.0
8181,900000.0
49022,165000.0
58510,199000.0
43943,980000.0
47788,1250000.0
9851,520000.0
20967,237000.0
63440,190000.0
50374,318000.0
25280,248000.0
3976,460000.0
16197,127000.0
26839,500000.0
27542,214000.0
46286,77625.0
45703,149000.0
23086,107000.0
32964,188000.0
8142,570000.0
56511,745000.0
63853,609000.0
39538,1650000.0
56589,315000.0
7209,234000.0
59997,650000.0
63033,245000.0
11820,1620000.0
1586,385000.0
1758,315000.0
21185,1345000.0
53528,485000.0
18070,389000.0
20855,350000.0
24765,560000.0
9423,600000.0
55418,360000.0
3452,159000.0
9523,138000.0
29034,780000.0
20543,550000.0
44718,649000.0
52750,159000.0
31228,130000.0
37257,525000.0
59733,350000.0
43947,275000.0
6420,140000.0
136,330000.0
48100,795000.0
21748,110000.0
17709,457000.0
61928,650000.0
16758,375000.0
43732,395000.0
31856,115000.0
46851,219000.0
28075,640000.0
4722,650000.0
38338,1900000.0
13848,225000.0
56629,175000.0
65579,199000.0
50593,600000.0
9126,209000.0
52540,412800.0
13680,180000.0
3599,389000.0
53432,470000.0
8421,278000.0
46501,285000.0
61057,320000.0
31120,950000.0
5546,110000.0
41065,189000.0
44560,395000.0
36137,265000.0
5316,169000.0
1796,499000.0
1646,240000.0
54231,156000.0
1711,205000.0
60248,128000.0
51136,176250.0
18782,400000.0
46793,610000.0
23967,249000.0
55216,89000.0
22748,265000.0
2965,229000.0
25005,1400000.0
20283,269000.0
28198,650000.0
22164,540000.0
50194,218000.0
46238,2490000.0
10734,479000.0
37107,2990000.0
57291,199999.0
33383,1320000.0
23317,295000.0
52901,240000.0
5289,295000.0
63998,340000.0
7347,400000.0
49221,355551.0
37112,800000.0
53586,493000.0
53193,295000.0
54400,176000.0
46380,30000.0
38741,129000.0
51551,245000.0
65628,168000.0
37670,249000.0
12360,245000.0
31367,235000.0
56858,285000.0
42446,1113750.0
32116,169000.0
39236,309000.0
38292,139000.0
35729,259000.0
62909,250000.0
48599,320000.0
17350,180000.0
9293,520000.0
31714,109000.0
38359,1490000.0
43409,185000.0
3736,400000.0
64111,4000000.0
32821,780000.0
52422,89000.0
59077,1190000.0
19759,414000.0
1638,238000.0
58900,620000.0
27610,530000.0
30167,129000.0
13194,690000.0
1268,1950000.0
24040,295000.0
47979,210000.0
45005,255000.0
41772,199000.0
32321,1290000.0
4155,125000.0
62359,290000.0
21655,330000.0
39550,169000.0
54711,299000.0
57346,401500.0
16406,450000.0
36358,900000.0
39963,110000.0
14994,650000.0
3179,168000.0
55597,269000.0
30608,670000.0
1313,325000.0
6913,338000.0
33198,185000.0
5532,445000.0
32627,129000.0
42377,925000.0
48836,395000.0
19314,650000.0
14482,1037000.0
48698,283800.0
39601,295000.0
55368,320000.0
26358,150000.0
58718,229000.0
44271,300000.0
25104,127000.0
58836,325000.0
4845,410000.0
32746,650000.0
8070,375000.0
63299,660000.0
56141,260000.0
30863,115000.0
13676,1430000.0
8051,720000.0
34895,210000.0
28715,360000.0
21946,129000.0
43912,169000.0
35649,420000.0
27355,680000.0
37955,330000.0
50988,581000.0
17089,2500000.0
16202,280627.0
8350,1090000.0
29399,140000.0
12245,265000.0
38062,155000.0
50963,1400000.0
1733,279000.0
7000,420000.0
8955,285000.0
26913,309000.0
2859,1056000.0
32957,463000.0
51497,180000.0
37650,230000.0
24131,284000.0
59080,225000.0
39386,339000.0
8001,173000.0
40328,590000.0
41775,439000.0
53424,188000.0
22882,175000.0
55565,1280000.0
4589,245000.0
20566,620000.0
63121,390000.0
48030,4000000.0
5607,130000.0
40170,190000.0
34468,169000.0
43117,165000.0
26442,570000.0
64646,720000.0
56716,199000.0
61250,105000.0
23994,269500.0
35859,140000.0
1422,239000.0
6249,139000.0
45769,1990000.0
2558,299000.0
224,480000.0
47539,625000.0
46155,249000.0
17147,487000.0
45201,179000.0
11912,258000.0
46259,680000.0
59206,420000.0
24924,499000.0
52528,245000.0
35509,435000.0
51160,495000.0
37793,205000.0
34172,215000.0
970,650000.0
17262,285000.0
1561,1280000.0
3144,255000.0
51058,789000.0
3981,115000.0
12828,175000.0
46432,520000.0
4689,280000.0
24771,450000.0
15158,75000.0
19835,358000.0
36327,359000.0
55227,375000.0
38047,470600.0
164,239000.0
35022,2970000.0
57721,319000.0
47882,507000.0
39354,283000.0
41389,175000.0
36196,395000.0
18721,1050000.0
20257,1250000.0
32087,255000.0
20232,3500000.0
55674,620000.0
14494,420000.0
18383,89000.0
18568,137000.0
18877,175000.0
58710,105000.0
5677,399000.0
27841,170000.0
32639,119000.0
22782,500000.0
41880,270000.0
58290,210000.0
64015,229000.0
62889,405000.0
52044,480000.0
59183,96000.0
41754,65000.0
4467,595000.0
41596,149000.0
60717,1480000.0
14471,105000.0
63030,89000.0
57374,292000.0
25585,325000.0
39079,298000.0
57,235000.0
26009,560000.0
13359,400000.0
10216,240000.0
50496,390000.0
61627,239000.0
11554,215000.0
55637,285000.0
5697,369000.0
31689,380000.0
38582,570000.0
6968,130000.0
7471,325000.0
32511,319000.0
54513,149000.0
29045,380000.0
51483,497000.0
25498,470000.0
34689,138000.0
40021,1400000.0
26860,169000.0
37946,369700.0
42573,520000.0
14979,420000.0
66072,710000.0
42059,790000.0
65602,640000.0
12396,219000.0
11647,399000.0
37893,665000.0
40772,395000.0
9769,180000.0
19521,240000.0
41009,275000.0
8234,440000.0
10936,615000.0
20867,299000.0
50240,195000.0
32697,259000.0
4296,450000.0
8595,470000.0
