id,price
18825.0,135000.0
30956.0,260000.0
47193.0,350000.0
27799.0,255000.0
22259.0,199000.0
42190.0,185000.0
50303.0,339000.0
34920.0,465000.0
58714.0,318000.0
4390.0,380000.0
13280.0,105880.0
25371.0,100000.0
21600.0,860000.0
60208.0,650000.0
42267.0,275000.0
61692.0,270000.0
25118.0,229000.0
59223.0,525000.0
9733.0,209000.0
46302.0,840000.0
15902.0,695000.0
21355.0,210000.0
50381.0,249000.0
3217.0,103845.0
38304.0,125000.0
32565.0,195000.0
33166.0,869000.0
11496.0,175000.0
22661.0,180000.0
43720.0,359000.0
53158.0,175000.0
54033.0,288000.0
19445.0,319000.0
38184.0,379500.0
12171.0,189000.0
49105.0,279000.0
61949.0,229000.0
40181.0,830000.0
28420.0,142000.0
54660.0,332000.0
48202.0,749000.0
51380.0,360000.0
56273.0,139000.0
44835.0,554000.0
40711.0,157500.0
49275.0,345000.0
27784.0,97500.0
25651.0,475000.0
62685.0,325000.0
15177.0,1360000.0
11130.0,600000.0
5186.0,129000.0
2530.0,110000.0
41409.0,439000.0
39043.0,510000.0
54874.0,400000.0
6736.0,175000.0
47756.0,245000.0
24858.0,180000.0
42307.0,1950000.0
33751.0,235000.0
54100.0,799000.0
3373.0,415000.0
45589.0,329000.0
4492.0,760000.0
56109.0,1190000.0
42951.0,209000.0
24417.0,618500.0
39202.0,667000.0
21268.0,290000.0
25951.0,150500.0
29674.0,1290000.0
15410.0,360000.0
31503.0,810000.0
27314.0,129000.0
958.0,675000.0
39389.0,339000.0
29058.0,530000.0
64280.0,169000.0
38131.0,765000.0
48565.0,110880.0
17548.0,219000.0
12985.0,115000.0
10229.0,300000.0
5831.0,450000.0
18724.0,149000.0
52431.0,262500.0
60990.0,225000.0
2150.0,149000.0
54882.0,729000.0
35798.0,650000.0
29245.0,414000.0
29178.0,425000.0
60166.0,780000.0
42259.0,285000.0
65590.0,125000.0
308.0,320000.0
40493.0,130000.0
25779.0,405000.0
46296.0,870000.0
39157.0,135000.0
61182.0,320000.0
22722.0,198000.0
42517.0,335000.0
57693.0,340000.0
44994.0,440000.0
45586.0,405000.0
64004.0,830000.0
33808.0,2730000.0
16795.0,920000.0
10388.0,210000.0
37552.0,272000.0
12246.0,780000.0
3744.0,389000.0
42302.0,259000.0
57286.0,1450000.0
48424.0,160000.0
639.0,229000.0
12761.0,730000.0
12558.0,262000.0
15417.0,182000.0
