id,price
18825,175000.0
30956,9500.0
47193,998000.0
27799,298000.0
22259,169000.0
42190,469000.0
50303,489000.0
34920,1950000.0
58714,329000.0
4390,449000.0
13280,123000.0
25371,130000.0
21600,895000.0
60208,680000.0
42267,294800.0
61692,230000.0
25118,174000.0
59223,599000.0
9733,325000.0
46302,895000.0
15902,1190000.0
21355,174500.0
50381,264000.0
3217,360000.0
38304,145000.0
32565,1960000.0
33166,1107000.0
11496,230000.0
22661,230000.0
43720,690000.0
53158,469000.0
54033,6000.0
19445,250000.0
38184,340000.0
12171,77053.0
49105,806000.0
61949,140000.0
40181,1800000.0
28420,215000.0
54660,420000.0
48202,375000.0
51380,375000.0
56273,169000.0
44835,419500.0
40711,1950000.0
49275,399000.0
27784,630000.0
25651,159000.0
62685,264000.0
15177,1600000.0
11130,329000.0
5186,175000.0
2530,175000.0
41409,284293.0
39043,680000.0
54874,385000.0
6736,159000.0
47756,325000.0
24858,149000.0
42307,1800000.0
33751,425000.0
54100,695000.0
3373,245000.0
45589,210000.0
4492,750000.0
56109,490000.0
42951,325000.0
24417,695000.0
39202,770000.0
21268,459800.0
25951,680000.0
29674,790000.0
15410,149000.0
31503,330000.0
27314,332000.0
958,1950000.0
39389,400000.0
29058,690000.0
64280,159000.0
38131,895000.0
48565,425000.0
17548,295000.0
12985,200000.0
10229,250000.0
5831,412000.0
18724,225000.0
52431,320000.0
60990,419500.0
2150,262000.0
54882,1107000.0
35798,615000.0
29245,363000.0
29178,360000.0
60166,239100.0
42259,320000.0
65590,160000.0
308,409000.0
40493,335000.0
25779,249000.0
46296,695000.0
39157,209000.0
61182,295000.0
22722,320000.0
42517,419500.0
57693,680000.0
44994,695000.0
45586,205000.0
64004,370000.0
33808,859000.0
16795,1500000.0
10388,230000.0
37552,174000.0
12246,695000.0
3744,695000.0
42302,173000.0
57286,1250000.0
48424,265000.0
639,230000.0
12761,290000.0
12558,225000.0
15417,225000.0
1832,180000.0
38779,429000.0
39404,1300000.0
58706,250000.0
17264,690000.0
16048,335000.0
35996,400000.0
42746,210000.0
6175,295000.0
10233,215000.0
63821,275000.0
6651,695000.0
33432,800000.0
29101,235000.0
33849,175000.0
28761,200000.0
15564,330000.0
4643,280000.0
18859,695000.0
17707,1600000.0
33279,695000.0
64908,806000.0
20465,330000.0
66144,198000.0
52742,580000.0
53014,470000.0
56398,680000.0
56113,130000.0
62501,240500.0
17164,9500.0
25841,115000.0
19241,149000.0
26838,160000.0
5818,450000.0
48695,290000.0
41952,470000.0
51243,680000.0
53721,173000.0
9394,999000.0
44851,145000.0
64808,680000.0
66054,1232400.0
50544,140000.0
61604,720000.0
51057,155000.0
33043,6000.0
54086,510000.0
43958,395000.0
1893,1150000.0
59011,244300.0
35507,371000.0
63540,328000.0
30239,270000.0
36423,110000.0
42071,157500.0
30985,555000.0
35153,149000.0
30588,369000.0
32275,1800000.0
50657,1525000.0
14182,300000.0
49678,175000.0
59068,400000.0
27298,1950000.0
23930,735000.0
36392,590000.0
59467,695000.0
40576,585000.0
32859,259000.0
206,230000.0
6632,130000.0
15240,174000.0
30386,624000.0
17762,370000.0
59059,229999.0
13148,119000.0
18132,730000.0
23588,317700.0
41530,680000.0
43675,391000.0
24636,1600000.0
37189,216000.0
48025,470000.0
59876,140000.0
27428,370000.0
33325,294800.0
30201,264000.0
63043,158000.0
58202,9500.0
43028,259000.0
3988,1950000.0
32921,349056.0
21960,210000.0
3459,360000.0
48873,249000.0
23810,1600000.0
22392,467500.0
20824,270000.0
2486,695000.0
1480,191000.0
45880,120000.0
6787,364850.0
28962,590000.0
59537,325000.0
62691,690000.0
48579,470000.0
33588,280000.0
49287,230000.0
56851,490000.0
15965,329000.0
38124,298000.0
1033,175000.0
56293,350250.0
62772,180000.0
59018,624000.0
8439,320000.0
45965,419000.0
28004,399000.0
45856,328000.0
59300,284293.0
31561,280000.0
12037,230000.0
32922,1024500.0
52743,400000.0
44672,680000.0
5705,690000.0
20886,319000.0
65241,120000.0
40899,197000.0
16208,275000.0
64820,1870000.0
41114,580000.0
22679,130000.0
10095,247000.0
30807,279000.0
23158,1170000.0
9881,220000.0
37414,1400000.0
13527,225000.0
30324,260000.0
43532,225000.0
9447,1600000.0
17082,225000.0
43884,490000.0
38011,159000.0
27172,680000.0
65968,220000.0
12680,419500.0
5204,1391000.0
27251,750000.0
57037,189000.0
31881,14000.0
63384,632000.0
58211,158000.0
51854,186000.0
64049,624000.0
8262,390500.0
55828,120000.0
31065,1950000.0
329,466500.0
55057,123000.0
2003,690000.0
60661,125000.0
22405,735000.0
35369,165500.0
20169,295000.0
42525,385000.0
59346,350000.0
53493,289000.0
35893,535000.0
50928,750000.0
32709,290000.0
27922,175000.0
25444,294800.0
51529,2300000.0
34486,250000.0
9333,359000.0
14770,695000.0
1783,419500.0
36710,735000.0
9076,549000.0
13299,174500.0
64282,549000.0
43746,695000.0
53255,1600000.0
9936,169000.0
14253,325000.0
14368,149999.0
29015,500000.0
32498,385000.0
55084,637000.0
63687,360000.0
1322,210000.0
15313,539000.0
1692,82000.0
63439,70000.0
15931,298000.0
23753,250000.0
37438,120000.0
25209,230000.0
806,390000.0
20156,325000.0
50591,256000.0
15258,215000.0
13312,1600000.0
42055,1170000.0
33844,730000.0
10003,739000.0
4236,265000.0
47509,298000.0
33479,460000.0
20440,205000.0
41497,174500.0
28151,269000.0
39162,149999.0
27821,420000.0
56678,433000.0
42473,130000.0
46571,1300000.0
47777,175000.0
51986,1391000.0
51536,459800.0
15047,285000.0
22500,215000.0
33793,159000.0
8303,319000.0
14660,75000.0
27556,1490000.0
35476,295000.0
16802,191000.0
47018,173000.0
35222,690000.0
37892,230000.0
65556,174000.0
60181,279000.0
25224,250000.0
33792,210000.0
39271,149000.0
47618,120000.0
27198,419500.0
21267,358000.0
922,632000.0
35112,439000.0
43110,285000.0
34767,175000.0
18947,199000.0
40780,275000.0
43002,335000.0
36087,450000.0
59802,270000.0
23830,205000.0
6923,695000.0
27872,185000.0
47292,680000.0
52279,424000.0
6187,225000.0
10180,385000.0
17611,209000.0
47310,640000.0
13941,9500.0
44941,1184000.0
45170,350000.0
6115,199000.0
893,500000.0
25465,225000.0
53229,295000.0
9392,890000.0
71,429000.0
55102,1750000.0
