id,price
18825,189870.125
30956,304281.12666666665
47193,1017198.7516666667
27799,308650.17
22259,230267.53333333333
42190,317987.60833333334
50303,373323.94166666665
34920,461836.43
58714,409751.31
4390,451924.08166666667
13280,221197.76833333334
25371,165413.38333333333
21600,889400.4383333334
60208,391936.825
42267,334130.41333333333
61692,202946.06166666668
25118,231358.05833333332
59223,973430.5516666666
9733,242969.625
46302,712373.5533333333
15902,1198551.6666666667
21355,196657.70333333334
50381,307168.415
3217,257528.37333333332
38304,156949.72166666668
32565,714172.1983333334
33166,837415.165
11496,231601.94166666668
22661,201845.3688888889
43720,727276.7083333334
53158,478627.82166666666
54033,156234.92166666666
19445,362030.11833333335
38184,368988.69666666666
12171,227395.56666666668
49105,369136.435
61949,378955.25
40181,2713778.25
28420,310427.19666666666
54660,380124.63333333336
48202,574917.445
51380,307503.1666666667
56273,284329.215
44835,333003.4166666667
40711,352697.51166666666
49275,372674.0416666667
27784,375863.08166666667
25651,220241.50666666665
62685,281180.63666666666
15177,1573843.9016666666
11130,618234.5516666666
5186,201740.19833333333
2530,180956.41166666665
41409,373478.88166666665
39043,517520.095
54874,287937.215
6736,218505.97333333333
47756,320004.74833333335
24858,177983.65666666668
42307,2717869.27
33751,297031.47833333333
54100,650203.0216666666
3373,216067.19333333333
45589,280689.98833333334
4492,798882.5433333333
56109,738946.6466666666
42951,267317.15944444446
24417,654055.0716666667
39202,787740.7833333333
21268,485368.14166666666
25951,406366.55833333335
29674,1281065.4083333334
15410,319742.175
31503,1440206.3333333333
27314,147976.825
958,509905.50833333336
39389,443786.05333333334
29058,439948.305
64280,271857.7966666667
38131,707936.9983333333
48565,261269.20166666666
17548,264469.00333333336
12985,228482.93833333332
10229,331894.735
5831,397500.49666666664
18724,221955.52833333332
52431,250438.55833333332
60990,332228.3333333333
2150,451096.1666666667
54882,791120.75
35798,414475.545
29245,406186.02166666667
29178,333354.8333333333
60166,329457.7266666667
42259,288999.53833333333
65590,244232.37833333333
308,1958332.3116666668
40493,159882.12333333332
25779,287701.43166666664
46296,543251.995
39157,339573.4633333333
61182,289928.8333333333
22722,269762.43166666664
42517,313177.12333333335
57693,404306.6516666667
44994,345348.385
45586,460648.78833333333
64004,751580.2683333333
33808,1359320.9316666666
16795,1075480.8233333332
10388,248909.59
37552,227778.85833333334
12246,566298.805
3744,549688.7866666666
42302,226827.475
57286,1330854.065
48424,236776.70333333334
639,362782.6666666667
12761,472557.7866666667
12558,309508.9216666667
15417,191953.04166666666
1832,211033.41666666666
38779,577752.19
39404,1787727.4383333332
58706,210050.59166666667
17264,528697.1366666667
16048,267392.8283333333
35996,289529.76722222223
42746,331482.25666666665
6175,210713.93333333332
10233,268408.275
63821,329879.62166666664
6651,362183.25
33432,617071.7833333333
29101,243447.6255555555
33849,171091.70333333334
28761,221232.54166666666
15564,920393.1533333333
4643,543934.69
18859,494276.9533333333
17707,1711705.2333333334
33279,415430.4733333333
64908,439344.4483333333
20465,1908362.4566666668
66144,218974.85833333334
52742,395089.2766666667
53014,437841.9705555556
56398,425022.57166666666
56113,316950.0883333333
62501,405684.9166666667
17164,259391.12
25841,146810.695
19241,252349.89166666666
26838,269391.975
5818,416525.12166666664
48695,243069.76833333334
41952,386895.23833333334
51243,534890.6583333333
53721,226677.49166666667
9394,856589.1933333334
44851,245671.61166666666
64808,1255553.815
66054,1057786.4288888888
50544,250523.94333333333
61604,805056.5116666667
51057,251312.75333333333
33043,147918.445
54086,394462.27
43958,620875.4933333333
1893,701087.3016666666
59011,289752.89166666666
35507,330754.455
63540,372410.565
30239,271777.27
36423,218014.435
42071,541225.9166666666
30985,513321.045
35153,263673.81333333335
30588,637251.1666666666
32275,983253.8133333334
50657,1518700.8266666667
14182,554519.48
49678,192901.33333333334
59068,439888.0
27298,434968.57166666666
23930,523635.24666666664
36392,777670.655
59467,402142.3333333333
40576,667135.1716666666
32859,284855.7916666667
206,213301.88166666665
6632,293691.94666666666
15240,235746.66166666665
30386,684406.1266666667
17762,851295.1533333333
59059,324452.1616666667
13148,145903.44166666668
18132,586151.1033333334
23588,376873.4266666667
41530,359730.48333333334
43675,270315.0
24636,1204478.7166666666
37189,242914.38222222225
48025,570749.9266666666
59876,375074.1666666667
27428,414279.425
33325,319660.9483333333
30201,294416.14666666667
63043,153091.63666666666
58202,336550.0183333333
43028,304451.525
3988,562472.025
32921,330700.99333333335
21960,171292.05222222224
3459,401026.085
48873,424813.3333333333
23810,958323.3083333333
22392,439329.755
20824,422421.24166666664
2486,415575.5333333333
1480,215384.45833333334
45880,196715.07333333333
6787,407033.93666666665
28962,438741.36
59537,342955.0
62691,890104.825
48579,450882.38333333336
33588,260316.27222222218
49287,211571.29
56851,448318.25
15965,593472.5283333333
38124,290278.4033333333
1033,218254.44166666668
56293,519568.20666666667
62772,369632.115
59018,584896.925
8439,279412.02
45965,371127.75
28004,362586.7033333333
45856,308186.565
59300,413308.2866666667
31561,622611.3533333334
12037,266777.035
32922,1148829.5833333333
52743,333699.485
44672,436068.96166666667
5705,525843.2422222222
20886,419034.6666666667
65241,193729.49333333335
40899,224794.00333333333
16208,310880.18333333335
64820,1279038.5516666668
41114,611817.3066666666
22679,328120.8483333333
10095,233302.51333333334
30807,666819.72
23158,1451663.2183333333
9881,323406.345
37414,1825591.225
13527,221168.82333333333
30324,220804.34333333332
43532,297153.55333333334
9447,1107910.0016666667
17082,188787.41
43884,433328.9166666667
38011,239725.03333333333
27172,526997.9066666666
65968,465482.99333333335
12680,264565.00333333336
5204,884543.5
27251,544978.1666666666
57037,247476.18833333332
31881,189315.19666666666
63384,533365.93
58211,199978.85833333334
51854,346714.50833333336
64049,552016.3283333334
8262,276322.5916666667
55828,182748.31666666668
31065,313303.965
329,577448.765
55057,242688.78833333333
2003,397939.62333333335
60661,176993.03458333333
22405,528701.8033333333
35369,170665.54666666666
20169,185902.37166666667
42525,804510.705
59346,718415.1233333333
53493,382735.93333333335
35893,729768.4216666666
50928,996969.0666666667
32709,435793.84
27922,177470.64833333335
25444,355843.6066666667
51529,2038895.235
34486,252805.89
9333,974884.3466666667
14770,344504.5833333333
1783,305602.68333333335
36710,591985.785
9076,891243.5566666666
13299,295684.11666666664
64282,709366.54
43746,428184.7166666667
53255,2254024.6666666665
9936,219324.29
14253,263171.825
14368,153748.325
29015,486117.4166666667
32498,917158.8016666666
55084,683168.055
63687,303660.81
1322,254310.71333333335
15313,717513.8166666667
1692,206882.30166666667
63439,170360.36
15931,382107.87
23753,202410.91
37438,182791.62166666667
25209,258526.84166666667
806,422468.815
20156,285381.4294444445
50591,429813.26666666666
15258,295209.97
13312,1033332.9716666667
42055,1083216.6433333333
33844,1848720.23
10003,944158.2416666667
4236,241779.385
47509,370628.58166666667
33479,511499.455
20440,253921.6072222222
41497,219451.91666666666
28151,390386.63166666665
39162,119002.64666666667
27821,418749.68833333335
56678,402686.63333333336
42473,274645.715
46571,1574523.3033333332
47777,164764.25333333333
51986,964071.005
51536,600277.97
15047,259630.035
22500,295128.7083333333
33793,181072.15833333333
8303,455041.5516666667
14660,138256.325
27556,2154269.6483333334
35476,338900.61333333334
16802,249772.43166666667
47018,230506.40833333333
35222,1100560.6033333333
37892,211158.88666666666
65556,233748.16666666666
60181,418899.7966666667
25224,1308936.62
33792,314850.3
39271,294885.56
47618,183756.95666666667
27198,350554.75
21267,380173.6666666667
922,598225.1133333333
35112,652593.5466666666
43110,374077.0366666667
34767,178265.12
18947,222631.51666666666
40780,330140.9166666667
43002,205896.3
36087,614134.93
59802,285698.9816666667
23830,425614.9733333333
6923,410397.51666666666
27872,248187.19
47292,461490.04333333333
52279,448074.63333333336
6187,339578.04
