id,price
18825,154438.06666666665
30956,270120.0
47193,794754.98
27799,156113.75
22259,183370.0
42190,204846.88
50303,382135.0
34920,411094.0
58714,494847.5
4390,406035.0
13280,163335.5
25371,158173.5
21600,845970.0
60208,442770.0
42267,459310.0
61692,224480.0
25118,223370.0
59223,541870.0
9733,200485.0
46302,869200.0
15902,991378.5
21355,254547.5
50381,297505.0
3217,236800.59
38304,151491.04
32565,675191.82
33166,654980.0
11496,191600.0
22661,167955.0
43720,274637.25
53158,356448.25
54033,214100.0
19445,236770.0
38184,468065.0
12171,213257.5
49105,292636.5
61949,233425.0
40181,1743730.0
28420,189140.0
54660,223072.81
48202,653417.0
51380,362630.0
56273,181883.87
44835,447775.0
40711,319488.56
49275,345348.6
27784,431791.5
25651,350060.0
62685,245792.48
15177,1700300.0
11130,674194.1666666665
5186,133647.1
2530,139860.75
41409,427392.61666666664
39043,381242.4
54874,381140.0
6736,208314.98
47756,224777.48
24858,173350.0
42307,2032505.0
33751,241531.0
54100,642228.0
3373,248360.0
45589,206245.73
4492,863083.86
56109,579910.0
42951,195817.36
24417,577240.0
39202,830840.0
21268,258280.55
25951,445122.5
29674,1296745.0
15410,420647.99
31503,1262843.24
27314,115221.5
958,709050.0
39389,376997.5
29058,236446.0
64280,214170.0
38131,920240.0
48565,135190.82
17548,242830.0
12985,181036.88
10229,315855.0
5831,329339.0
18724,235370.0
52431,218014.98
60990,268370.0
2150,139980.0
54882,741550.0
35798,626620.0
29245,443160.0
29178,327613.0
60166,259396.0
42259,221086.0
65590,154311.04
308,1193928.75
40493,130030.0
25779,329460.0
46296,583128.0
39157,173015.0
61182,326755.0
22722,206895.0
42517,338449.3
57693,286880.73666666663
44994,452250.0
45586,264044.44
64004,812315.0
33808,1863610.0
16795,943590.0
10388,198933.0
37552,258020.0
12246,516325.0
3744,438097.5
42302,183923.0
57286,1063017.5
48424,156841.9
639,232220.0
12761,353185.0
12558,233410.0
15417,212166.0
1832,114865.0
38779,615923.9
39404,2189000.0
58706,143091.7
17264,323465.0
16048,264441.0
35996,273970.0
42746,280255.42
6175,173260.0
10233,227957.37
63821,290752.63
6651,288140.0
33432,370484.53
29101,198564.51
33849,113321.9
28761,116236.0
15564,1013385.0
4643,730769.68
18859,430330.0
17707,2991162.0
33279,723745.0
64908,410890.0
20465,2652222.5
66144,201735.0
52742,465390.0
53014,437430.33
56398,336694.39
56113,296990.0
62501,309224.99
17164,132186.37
25841,142044.99
19241,235890.0
26838,240590.0
5818,649755.0
48695,211391.0
41952,367967.5
51243,522950.0
53721,265450.0
9394,798322.0
44851,149518.0
64808,900394.0
66054,907318.25
50544,249220.0
61604,804450.0
51057,361830.0
33043,152419.0
54086,293985.62
43958,513316.02
1893,695220.0
59011,241150.0
35507,260117.5
63540,547100.0
30239,245914.25
36423,261660.0
42071,618215.0
30985,334720.76
35153,304095.0
30588,599025.0
32275,946346.0
50657,2994230.0
14182,610176.0
49678,165321.5
59068,403426.0
27298,556420.0
23930,487057.5
36392,617071.56
59467,294264.13
40576,494769.0
32859,276249.95
206,157704.0
6632,294302.8
15240,238941.0
30386,544000.0
17762,701090.0
59059,203581.99
13148,130360.0
18132,305135.0
23588,276318.6
41530,362022.53
43675,244180.0
24636,1098846.41
37189,271086.6666666667
48025,342467.5
59876,274545.0
27428,431300.0
33325,471070.0
30201,313590.0
63043,124388.6
58202,359325.0
43028,268065.0
3988,494423.2
32921,309236.5
21960,155036.83
3459,366007.5
48873,408740.0
23810,1245740.0
22392,223696.76
20824,307540.0
2486,304994.8
1480,208668.2
45880,163473.5
6787,554540.0
28962,743695.6
59537,228240.0
62691,543290.0
48579,262663.0
33588,262348.5
49287,156674.43
56851,264520.0
15965,406670.0
38124,241574.83
1033,152395.27
56293,430895.0
62772,299190.8
59018,358637.5
8439,274177.5
45965,250764.99
28004,426434.0
45856,279361.2
59300,460696.03
31561,376586.21
12037,150485.0
32922,1408170.0
52743,433300.0
44672,356649.99
5705,272735.0
20886,248473.0
65241,181815.0
40899,173800.0
16208,275320.0
64820,881340.0
41114,752140.0
22679,297880.0
10095,220542.5
30807,442745.0
23158,1145751.39
9881,263790.0
37414,1233952.4
13527,344072.0
30324,241000.0
43532,286340.0
9447,1296700.0
17082,138776.0
43884,309484.0
38011,255430.0
27172,632817.63
65968,254267.22
12680,189309.12
5204,913331.72
27251,479900.0
57037,175435.75
31881,145805.0
63384,602725.0
58211,207255.0
51854,327805.0
64049,304034.0
8262,262592.86
55828,164997.5
31065,303738.06
329,254852.6
55057,170052.5
2003,409020.63
60661,168162.5
22405,484060.0
35369,168971.24
20169,182460.0
42525,862509.82
59346,791309.0
53493,316789.36
35893,1548866.07
50928,671727.1166666667
32709,472870.0
27922,186330.92666666664
25444,275854.0
51529,2044957.5
34486,231070.0
9333,682759.06
14770,325384.0
1783,327910.0
36710,962075.6
9076,778305.0
13299,333400.0
64282,394750.0
43746,248715.0
53255,2098500.0
9936,208295.0
14253,170326.34
14368,109805.0
29015,385570.0
32498,1364285.0
55084,537870.0
63687,192664.41
1322,113095.74
15313,443992.38
1692,205234.99
63439,113030.0
15931,274669.0
23753,117088.05
37438,184655.0
25209,224600.0
806,572032.0
20156,224960.73
50591,282309.04
15258,237858.0
13312,1140254.5
42055,908149.99
33844,1637427.5
10003,721560.0
4236,191112.8
47509,270347.5
33479,328594.13
20440,197092.37
41497,261035.0
28151,220172.5
39162,104730.0
27821,300420.0
56678,604395.8
42473,442740.62
46571,1440620.0
47777,155740.0
51986,805570.0
51536,349299.38
15047,295070.64
22500,266321.16
33793,137188.51
8303,389170.0
14660,207815.0
27556,2102272.3
35476,330900.0
16802,344512.5
47018,263268.0
35222,3168720.0
37892,297160.0
65556,257474.0
60181,802970.0
25224,720781.0
33792,268116.0
39271,275684.9
47618,160022.0
27198,394275.0
21267,336990.0
922,552547.5
35112,679750.0
43110,344410.0
34767,160431.9
18947,213070.0
40780,300295.0
43002,185770.0
36087,356518.5
59802,342695.0
23830,311241.4
6923,334870.0
27872,286971.0
47292,368817.63
52279,400368.0
6187,327640.0
10180,221928.13
17611,210717.5
47310,403847.5
13941,269970.0
44941,1132940.0
45170,460805.0
6115,112782.46
893,322030.0
25465,255995.0
53229,374530.0
9392,300700.0
71,491082.5
55102,205723.87
42905,854515.0
29188,1372472.4
27270,307125.86
15101,277620.0
27925,150100.0
22512,138072.5
43033,379291.2
23773,926640.0
42745,317384.8
20028,466315.0
65625,103992.84
62728,1901207.5
57566,178089.71
34785,301294.81
45575,383117.5
8315,1938612.0
44168,183254.74
11352,314842.18
8105,186884.12
14812,226329.5
48491,2108750.0
64185,265516.4
6719,924560.0
1084,198040.0
5875,200202.57
41220,245600.0
22058,3318500.0
36414,233930.0
11168,1122032.0
40196,409990.0
27222,597850.0
31742,631859.96
32698,442110.0
56225,406325.0
48739,1982490.0
57320,163413.97
36526,302895.0
22228,491723.0
9586,259834.0
39426,183755.8
14816,340614.6
48857,1455546.0
38111,215122.5
18407,151316.09
7242,248790.0
15046,143223.68
54126,483743.75
7438,1494852.4
12929,1794940.0
12804,495005.0
62775,408210.0
25329,225181.29
65186,150648.4
13782,270750.0
3594,230866.78
56149,157137.76
14854,303620.0
35928,2156420.0
42603,277330.0
52595,175011.0
5410,218634.0
1387,327924.0
12045,520390.0
46610,2111450.0
50621,834310.0
41432,809325.0
35480,404830.0
10300,322165.0
46658,332905.0
22674,786000.0
59026,285810.0
22973,193949.63
28748,189450.0
7394,283580.0
61393,753162.04
18786,381430.0
26483,128189.0
3323,188224.08
58024,128675.82
28017,600710.0
57614,522445.0
52778,296020.0
10024,379879.18
28159,774756.25
56216,401046.53
40937,409850.0
35898,742650.0
8624,116620.69
2712,279155.0
18865,372047.84
35773,220845.0
15966,347557.5
46544,418230.0
45687,728963.3333333335
39438,163489.36
10346,224125.0
37492,350749.0
36728,123050.23
12110,175140.0
12260,700715.0
4409,391746.15
19951,249114.11
22458,425460.0
13632,604675.8
31261,328770.0
14552,235723.5
46255,1015628.0
10221,2252380.0
52132,1214596.0
60713,234248.5
26155,296450.0
21672,1537700.0
27899,410585.0
46877,228117.2
13723,199983.0
15416,228950.0
35539,318060.0
39792,225757.47
45678,480600.0
58138,253660.0
46509,658420.96
58669,356358.88
11517,194736.27
1370,226280.53
50843,277830.0
10807,164817.0
50603,439915.0
26079,238664.98
8360,387943.24
23559,330714.0
48566,261265.0
50231,284905.0
58044,357646.4
34861,247440.0
32880,648926.27
62273,356643.46
1540,270310.0
22376,265259.0
36384,1798100.0
10948,212058.0
20588,179141.6666666667
42924,341659.0
61697,285656.27
10983,284725.0
47829,140519.38
15306,349160.0
17327,508345.0
2164,176981.5
61398,240944.18
21142,242007.5
50649,201640.2
57554,418090.0
61766,590575.0
37194,332027.5
33190,191854.0
51159,448724.93
36032,327188.0
48121,1124552.75
47986,191087.5
23401,935970.0
6685,226340.0
32800,409445.98
37870,383090.0
42118,140141.35
23922,257667.5
12705,426770.0
56682,233888.0
36586,370093.0
29085,127775.0
53703,241510.0
589,254220.0
46423,392983.4
3161,625347.05
63355,233520.0
57846,215035.0
52590,120267.68
52170,376559.0
60642,267064.0
48859,430415.0
63507,165213.52380952382
8348,279018.99
38172,623760.0
29765,258850.0
43070,235508.06
32017,275830.0
58261,112555.33333333331
7812,287280.0
46436,232935.0
34272,541525.0
20923,402787.94
22903,288568.0
38722,180307.65
7596,201679.0
9147,1130343.0
17508,173370.0
34206,1606670.0
60801,436665.0
30472,1501537.5
