id,price
18825.0,169269.4
30956.0,244800.0
47193.0,568378.65
27799.0,197312.0
22259.0,188378.0
42190.0,222892.84
50303.0,305067.03
34920.0,434607.0
58714.0,454890.0
4390.0,412680.0
13280.0,168649.0
25371.0,146323.0
21600.0,908208.0
60208.0,617519.99
42267.0,290909.48
61692.0,276472.0
25118.0,230480.0
59223.0,759297.5
9733.0,207040.0
46302.0,867745.0
15902.0,825179.0
21355.0,216417.5
50381.0,248010.0
3217.0,111251.76
38304.0,153003.34
32565.0,1058000.56
33166.0,984541.0
11496.0,173520.0
22661.0,175152.1
43720.0,427763.76
53158.0,405791.69
54033.0,204402.0
19445.0,257225.0
38184.0,485280.0
12171.0,215352.04333333336
49105.0,305601.0
61949.0,217648.0
40181.0,1274407.0
28420.0,170065.0
54660.0,189325.91
48202.0,628260.0
51380.0,353160.0
56273.0,190145.0
44835.0,371307.0
40711.0,276888.05
49275.0,369599.6
27784.0,320668.0
25651.0,586371.08
62685.0,231344.99
15177.0,1636400.0
11130.0,609945.46
5186.0,143988.0
2530.0,142590.0
41409.0,382271.71
39043.0,416009.89
54874.0,382227.0
6736.0,198200.0
47756.0,250664.0
24858.0,165390.0
42307.0,2117967.5
33751.0,261460.0
54100.0,606858.75
3373.0,282670.0
45589.0,180626.69
4492.0,743782.64
56109.0,600127.5
42951.0,211745.5
24417.0,587015.0
39202.0,818322.0
21268.0,211974.33
25951.0,264309.78
29674.0,1864629.5
15410.0,436663.0
31503.0,1224380.0
27314.0,122136.19
958.0,670080.0
39389.0,346370.0
29058.0,373631.0
64280.0,213550.0
38131.0,923630.0
48565.0,219551.49
17548.0,229350.0
12985.0,151836.26
10229.0,346463.26
5831.0,326583.0
18724.0,170103.48
52431.0,198944.99
60990.0,271640.0
2150.0,105315.0
54882.0,803580.0
35798.0,603450.0
29245.0,450007.5
29178.0,278525.03
60166.0,906548.0
42259.0,484952.5
65590.0,175073.14
308.0,867056.62
40493.0,118355.0
25779.0,331045.0
46296.0,627461.0
39157.0,156289.98
61182.0,323315.0
22722.0,188960.0
42517.0,316996.3
57693.0,263005.62999999995
44994.0,456450.8
45586.0,353742.55
64004.0,795050.0
33808.0,1329506.82
16795.0,984705.0
10388.0,240631.0
37552.0,266920.0
12246.0,553452.5
3744.0,431537.5
42302.0,226131.25
57286.0,724260.0
48424.0,148397.2
639.0,242970.0
12761.0,382901.0
