id,price
18825,166654.93333333332
30956,259407.775
47193,937879.005
27799,455446.31666666665
22259,324578.575
42190,320147.33166666667
50303,358975.18166666664
34920,459789.9533333333
58714,455376.5966666667
4390,367590.1
13280,217891.84981981982
25371,201207.36666666667
21600,765107.205
60208,370943.6533333333
42267,291262.31833333336
61692,198181.275
25118,259245.33666666667
59223,577668.3233333334
9733,318468.745
46302,667885.2183333334
15902,968582.5633333334
21355,207076.5255172414
50381,413771.9266666667
3217,266737.24166666664
38304,138062.49333333335
32565,510129.2866666667
33166,825784.8333333334
11496,233215.05833333332
22661,214264.33666666667
43720,477417.665
53158,393857.81
54033,138441.28
19445,292296.415
38184,352541.5
12171,237819.28666666665
49105,464617.8933333333
61949,430667.98333333334
40181,1232599.6666666667
28420,286952.425
54660,444847.85333333333
48202,551874.0133333333
51380,289002.5466666667
56273,317322.78833333333
44835,313049.61333333334
40711,352020.1
49275,330466.4633333333
27784,388728.98833333334
25651,218413.45
62685,331223.18333333335
15177,1180206.4366666668
11130,578733.4816666667
5186,189206.27833333332
2530,173896.42333333334
41409,354989.6927777778
39043,391473.305
54874,299068.01666666666
6736,195378.49444444446
47756,432487.415
24858,209579.98
42307,1284046.3333333333
33751,259540.565
54100,567392.8166666667
3373,248961.0
45589,313448.5
4492,616108.3066666666
56109,575743.135
42951,309316.63166666665
24417,670031.1333333333
39202,689800.955
21268,423574.83166666667
25951,366815.57166666666
29674,606005.0316666666
15410,314346.275
31503,1075218.5
27314,202799.34166666667
958,510568.5283333333
39389,467957.81
29058,406094.07666666666
64280,253847.75
38131,639275.0983333334
48565,238136.65333333332
17548,348546.44
12985,236152.43833333332
10229,275971.31
5831,466180.87666666665
18724,197080.74333333335
52431,227994.04166666666
60990,315168.06833333336
2150,314791.00893939397
54882,833668.8333333334
35798,434109.4
29245,370189.45
29178,344181.19666666666
60166,311362.51166666666
42259,253322.96666666667
65590,205324.91166666665
308,860225.4
40493,136885.06
25779,266719.8283333333
46296,510508.77
39157,287080.6465151515
61182,269498.39166666666
22722,245288.27
42517,286553.9583333333
57693,388125.68333333335
44994,326176.87333333335
45586,431988.42333333334
64004,610821.6516666666
33808,996902.505
16795,896920.78
10388,271740.5
37552,207144.47
12246,525129.1133333333
3744,531763.4033333333
42302,210324.06333333332
57286,888026.4666666667
48424,240948.87333333332
639,327588.81666666665
12761,479785.50833333336
12558,302225.79
15417,186381.79666666666
1832,261027.54166666666
38779,425657.075
39404,1329214.7
58706,188930.54166666666
17264,581117.81
16048,267954.495
35996,378833.0333333333
42746,322631.56666666665
6175,231664.58
10233,286999.505
63821,302500.56666666665
6651,328281.335
33432,554163.6766666666
29101,226705.58166666667
33849,190493.67833333334
28761,228800.77666666667
15564,782726.6016666667
4643,384755.5133333333
18859,432749.7233333333
17707,1095107.6516666666
33279,426220.0983333333
64908,601473.75
20465,863711.2083333334
66144,217585.42833333334
52742,338040.995
53014,439835.42333333334
56398,356266.62833333336
56113,281679.5883333333
62501,432017.87666666665
17164,216952.03166666668
25841,171142.94802083937
19241,249045.72166666668
26838,245711.50833333333
5818,463616.45
48695,232202.15
41952,392293.32
51243,410359.00666666665
53721,223571.81833333333
9394,727372.4116666666
44851,218124.79833333334
64808,848035.545
66054,933185.83
50544,238081.10833333334
61604,733638.8716666667
51057,252228.84
33043,140742.59333333332
54086,487900.74833333335
43958,727289.4166666666
1893,647008.0866666667
59011,342580.5983333333
35507,329614.815
63540,334406.165
30239,319576.00651515153
36423,201729.62333333332
42071,523119.1666666667
30985,469413.50666666665
35153,245791.77333333335
30588,554414.8883333333
32275,1253927.4533333334
50657,1054700.0333333334
14182,504375.46
49678,215773.235
59068,497356.69
27298,403334.54
23930,509269.99833333335
36392,640336.6116666667
59467,353650.2033333333
40576,582276.7083333334
32859,314264.9633333333
206,213239.04666666666
6632,264410.6616666667
15240,250020.87166666667
30386,645851.0
17762,700741.1533333333
59059,598913.7333333333
13148,132147.44666666666
18132,489795.4
23588,404547.175
41530,377651.28833333333
43675,292501.5833333333
24636,966156.765
37189,256513.145
48025,479925.73833333334
59876,433004.8333333333
27428,367132.015
33325,316465.3416666667
30201,295402.81333333335
63043,194082.08666666667
58202,274336.48
43028,344315.19666666666
3988,580784.9333333333
32921,304101.76651515154
21960,135468.13
3459,420122.045
48873,479509.21
23810,760829.405
22392,451458.44166666665
20824,512936.45666666667
2486,358777.60333333333
1480,240187.78
45880,224055.59333333332
6787,410453.25
28962,541281.0483333333
59537,336608.1666666667
62691,862557.6183333333
48579,392162.1066666667
33588,271343.57
49287,191743.67666666667
56851,465078.275
15965,433587.0516666667
38124,276804.92833333334
1033,212530.505
56293,456057.55666666664
62772,533714.12
59018,579143.8216666667
8439,285684.19333333336
45965,339315.89166666666
28004,338498.16833333333
45856,291949.325
59300,369204.8233333333
31561,450582.74333333335
12037,250159.60666666666
32922,610334.2333333333
52743,328498.19166666665
44672,369090.24333333335
5705,453106.12166666664
20886,393342.89666666667
65241,206909.11666666667
40899,202845.085
16208,287535.0516666667
64820,1033775.4866666667
41114,526599.3516666667
22679,293758.98
10095,204640.8
30807,502289.7966666667
23158,916940.3016666666
9881,322525.695
37414,821748.7083333334
13527,246970.925
30324,201477.11833333335
43532,283157.13666666666
9447,888174.2183333334
17082,219785.68333333332
43884,421992.875
38011,250450.8
27172,410045.64166666666
65968,347554.62
12680,259234.27
5204,816025.5
27251,695571.4583333334
57037,255595.72166666668
31881,216519.46166666667
63384,525367.53
58211,203625.095
51854,323995.49666666664
64049,494959.2766666667
8262,269848.9033333333
55828,212623.715
31065,298626.02
329,595591.7011111111
55057,219961.37666666668
2003,362273.44333333336
60661,179658.24166666667
22405,529289.1383333333
35369,181592.82666666666
20169,176352.50166666668
42525,689876.1683333333
59346,358265.335
53493,370707.58666666667
35893,432277.62833333336
50928,847400.3333333334
32709,385623.46
27922,157806.99333333335
25444,315490.19666666666
51529,1147595.75
34486,213954.555
9333,562893.4433333334
14770,379891.7216666667
1783,311897.49833333335
36710,589183.0566666666
9076,634787.4966666667
13299,357564.8
64282,588704.2666666667
43746,354095.2866666667
53255,1129842.5683333334
9936,211546.915
14253,334103.16
14368,153697.105
29015,464165.2766666667
32498,830827.7
55084,520333.145
63687,323471.31833333336
1322,265171.2266666667
15313,446371.18
1692,209136.08333333334
63439,176596.13666666666
15931,365884.74
23753,191830.01833333334
37438,212815.465
25209,271352.97833333333
806,399728.86666666664
20156,336146.3
50591,430458.48333333334
15258,281800.64
13312,952063.12
42055,879143.335
33844,1025495.5666666667
10003,762630.0266666666
4236,225966.70111111115
47509,376967.72833333333
33479,497350.075
20440,302258.49833333335
41497,227621.98
28151,503343.3283333333
39162,97417.57
27821,495820.93333333335
56678,459714.3333333333
42473,276610.63166666665
46571,1228310.5633333332
47777,151453.19111607745
51986,982288.6133333333
51536,533805.6766666666
15047,234756.19166666668
22500,297835.0266666667
33793,189254.84333333332
8303,467222.29
14660,126056.245
27556,1112089.035
35476,336233.245
16802,369048.62333333335
47018,207063.16333333333
35222,498740.91
37892,171800.755
65556,233043.33333333334
60181,384403.25
25224,688565.8533333334
33792,265480.27166666667
39271,275210.23833333334
47618,219037.31833333333
27198,323136.45
21267,510049.59
922,543211.975
35112,578292.4366666666
43110,337126.6666666667
34767,151514.23960784313
18947,252020.28166666668
40780,296999.04
43002,209938.99166666667
36087,501956.13333333336
59802,327282.79
23830,499893.5333333333
6923,358085.6766666667
27872,231297.67333333334
47292,386660.41
52279,423058.5416666667
6187,317470.53833333333
10180,309701.1433333333
17611,305289.60333333333
47310,505179.95
13941,329550.795
44941,1040790.0
45170,452057.68
6115,115089.915
893,318751.88333333336
25465,200425.95166666666
53229,294509.5516666667
9392,339064.43666666665
71,571349.2283333334
55102,451470.3333333333
42905,459355.9
29188,1167055.45
27270,446716.005
15101,295745.7233333333
27925,200541.07666666666
22512,215885.58666666667
43033,293598.5966666667
23773,717027.6733333333
42745,274995.92333333334
20028,513855.24666666664
65625,209175.88833333334
62728,1211092.5
57566,180780.045
34785,350570.66833333333
45575,367351.7916666667
8315,1113774.7416666667
44168,214912.965
11352,251624.64833333335
8105,232208.645
14812,281007.495
48491,1494620.5833333333
64185,248198.645
6719,983359.0966666667
1084,250430.905
5875,239547.40333333332
41220,518117.4666666667
22058,1618746.07
36414,473567.82666666666
11168,851422.3333333334
40196,509310.7916666667
27222,555137.2116666667
31742,664476.55
32698,239178.825
56225,369372.505
48739,844820.2816666666
57320,370808.91
36526,284032.63333333336
22228,573124.6766666666
9586,240590.71
39426,271530.42
14816,509419.76666666666
48857,737733.4233333333
38111,333169.22
18407,214190.53333333333
7242,274078.81166666665
15046,134897.455
54126,593723.6716666666
7438,846799.845
12929,1104091.3783333334
12804,527908.6883333334
62775,291172.885
25329,343660.0933333333
65186,170609.20794117646
13782,250598.33833333335
3594,362986.7233333333
56149,287977.23
14854,388183.70666666667
35928,1165742.0833333333
42603,300798.2833333333
52595,368739.8483333333
5410,180435.98
1387,351922.98833333334
12045,338320.5516666667
46610,1141584.605
50621,733064.8383333334
41432,1128124.25
35480,323567.3466666667
10300,336685.7233333333
46658,244828.155
22674,502396.11833333335
59026,329723.11
22973,225838.05
28748,184438.2023809524
7394,275966.8233333333
61393,737792.68
18786,299724.62166666664
26483,189901.39666666667
3323,255638.18833333332
58024,308058.385
28017,341124.32
57614,299692.49833333335
52778,439804.3518421052
10024,436270.6516666667
28159,945091.9166666666
56216,429739.33166666667
40937,555894.1433333333
35898,484329.33666666667
8624,264710.42833333334
2712,278368.3933333333
18865,361946.5933333333
35773,269311.0733333333
15966,239004.69366538952
46544,491694.56166666665
45687,855996.2516666667
39438,205005.56
10346,200076.72666666665
37492,441612.63333333336
36728,241013.465
12110,238951.11333333334
12260,903864.8666666667
4409,467578.50333333336
19951,208587.69166666668
22458,665504.005
13632,516285.4266666667
31261,424466.27166666667
14552,268251.755
46255,723277.5183333333
10221,543767.7666666667
52132,860286.9266666666
60713,215086.32666666666
26155,254037.68166666667
21672,924218.3333333334
27899,463519.46
46877,191590.7
13723,226796.69166666668
15416,253931.22333333333
35539,334177.81666666665
39792,219585.175
45678,335273.50666666665
58138,309731.9266666667
46509,510242.25
58669,365993.685
11517,340866.2783333333
1370,230925.17166666666
50843,213945.31
10807,226165.55
50603,480672.69333333336
26079,470709.25333333336
8360,524484.6383333333
23559,330472.6431818182
48566,254748.84
50231,199123.5
58044,368187.065
34861,235801.185
32880,469176.4733333333
62273,349947.16833333333
1540,195845.44148148148
22376,476083.50166666665
36384,793784.0716666667
10948,271282.80833333335
20588,179232.05833333332
42924,469634.92833333334
61697,348834.975
10983,293021.3416666667
47829,440481.4216666667
15306,429744.2916666667
17327,322895.3333333333
2164,318573.6
61398,232536.55166666667
21142,245284.52166666667
