id,price
0,0.0012583034437055327
0,0.002668113763850635
0,0.008858769847125122
0,0.0029415567139761812
0,0.0014555580517846437
0,0.002034257091362355
0,0.0023525494232957784
0,0.0047437270144383556
0,0.003367853219328775
0,0.004814543328959699
0,0.0016881907133257637
0,0.001126665765905674
0,0.008512618330597105
0,0.0024117035055782883
0,0.004164926673109522
0,0.001495419250245225
0,0.004003035295353451
0,0.007030186279086601
0,0.0016781325781329657
0,0.007397086891465996
0,0.010108305865462743
0,0.0028784018405044937
0,0.00341835080016161
0,0.0035345553735703235
0,0.0011969702730328198
0,0.009647038767468873
0,0.009860758516173507
0,0.00227773541189734
0,0.0012646079064309657
0,0.0022068376104314473
0,0.0035261005633427708
0,0.002624190339349842
0,0.005064161593501834
0,0.002963851502496464
0,0.0020443517138897184
0,0.002898832208441149
0,0.0013605863152310455
0,0.019107414677468893
0,0.0020540127972478507
0,0.0017997994159647227
0,0.004429445336377288
0,0.004169390180250556
0,0.0018038764144658452
0,0.0032725321616119385
0,0.0036267678747361333
0,0.002499055861981657
0,0.002481152893513006
0,0.0042185344256767555
0,0.0039865598746547225
0,0.014965200463090944
0,0.005122150026589536
0,0.002475261769016807
0,0.0017000173241444214
0,0.006324507437069759
0,0.003447746079647857
0,0.002293838077935056
0,0.0019823044765377652
0,0.0014858932858778267
0,0.0011506459580024903
0,0.013818072091562302
0,0.0021985507067478543
0,0.0056210421187245395
0,0.0018626576323208172
0,0.0018357036589934216
0,0.005771678549000102
0,0.004044253230650766
0,0.001332230451785858
0,0.00567146350202678
0,0.005432419601675963
0,0.005823331794712619
0,0.002653214660385402
0,0.012219111504605775
0,0.0023069330553655977
0,0.013851941056056694
0,0.0010795035663550784
0,0.008391229745544765
0,0.002903021963285796
0,0.0027247512900798244
0,0.0017832524181687326
0,0.007677997031986741
0,0.0013487740009695862
0,0.001806569902973462
0,0.0011727535880167808
0,0.0025525555411945594
0,0.004380239057110608
0,0.002838634679135416
0,0.0014715579881973285
0,0.002319274079391878
0,0.0015404234301148228
0,0.011693390092413339
0,0.003592065558981275
0,0.0027613352811096167
0,0.0030072160561922605
0,0.002254739148852505
0,0.00165382857897987
0,0.001125701734200578
0,0.01548028461619625
0,0.001433287980001346
0,0.0032027383444725743
0,0.004428613821608692
0,0.0029382486404067754
0,0.003302336728315814
0,0.0015900289667471767
0,0.002153986079193178
0,0.00324542153894881
0,0.004643723026599067
0,0.0030543316010238773
0,0.006426193539265437
0,0.014704905262412433
0,0.009015016141233711
0,0.0013738360687412542
0,0.0036746946904076603
0,0.008731643153313796
0,0.005935092016536082
0,0.0012178879575884
0,0.008742742579622239
0,0.0020870415003712713
0,0.0025077916854904718
0,0.004220101048302761
0,0.002076184426193813
0,0.0028367674406856603
0,0.0017539889152975512
0,0.013161658990198465
0,0.013818385796677901
0,0.0011563447824644705
0,0.007668561106171193
0,0.0017028777209426218
0,0.0026750790928613834
0,0.0019609883977610636
0,0.0017858206483996775
0,0.001963387276948403
0,0.0023726657023959642
0,0.0035196614133229474
0,0.004926421091109304
0,0.0015946706188662248
0,0.001309631809105867
0,0.0011971834614265065
0,0.008117651313317617
0,0.008221012986567034
0,0.0031987697175513458
0,0.01650672464156691
0,0.007359743271907529
0,0.003247056817595492
0,0.017891205641533278
0,0.0010864651618028394
0,0.0040624448682065216
0,0.0035034110395558778
0,0.002015060862237242
0,0.0044511301124276195
0,0.0020878896184848084
0,0.002946348789389401
0,0.0021806598868812014
0,0.003887201232482387
0,0.0019118067172700414
0,0.003730812918930678
0,0.0015385656938339612
0,0.0030449837056758544
0,0.0033537272803504524
0,0.0018507147292243973
0,0.008706417665125503
0,0.001259840698157487
0,0.007138542811849525
0,0.007021006862449747
0,0.0016562457431363556
0,0.005465558972787023
0,0.002431205718383991
0,0.0022639000302684437
0,0.0017387656888161562
0,0.00329909551502723
0,0.007342133381284851
0,0.0022363194160919314
0,0.002237476661484873
0,0.0033950933278139566
0,0.0028418225835054023
0,0.0029250442223495176
0,0.004978925042211014
0,0.004792523807224925
0,0.0028911237213273644
0,0.008245961100774822
0,0.015996208052482096
0,0.01043242879816402
0,0.005126918995514569
0,0.0013748317702165014
0,0.002710223952497285
0,0.004286988918892119
0,0.006856185513882298
0,0.00893466501216516
0,0.002068281038215162
0,0.006152893839227578
0,0.003032585812016064
0,0.0012677328676970168
0,0.0037156831502148466
0,0.003302784701486082
0,0.007552362337247257
0,0.011600459157393425
0,0.0014105603966268652
0,0.001513221083121752
0,0.0037401096475740735
0,0.004389434533889115
0,0.002619677591139956
0,0.00196030957368104
0,0.013304392057074167
0,0.002473384082287816
0,0.002897348363170697
0,0.0016382196895714158
0,0.00400505384134537
0,0.004409019346828365
0,0.0038499236809534073
0,0.0009983993345118879
0,0.0023808536040149804
0,0.00334548402647795
0,0.0036215153388132965
0,0.0042115850684029
0,0.0016507408013357319
0,0.003980481333373518
0,0.0023840295656960683
0,0.013002137482169093
0,0.0038639924189754634
0,0.002086654719178972
0,0.0038717886434971394
0,0.0030872566753943924
0,0.0012075836753879252
0,0.003603531982278579
0,0.00531043313633086
0,0.00150721965842251
0,0.004565211589031384
0,0.002371846479561384
0,0.00229742176628166
0,0.0012421467494021891
0,0.0031176799432844292
0,0.003577235288545529
0,0.0026519309030169735
0,0.0030653139346995366
0,0.0027739744759623275
0,0.0017993366926363935
0,0.005962708609837073
0,0.002366266569765854
0,0.002350611994080132
0,0.0034961426153710395
0,0.0028343751805411494
0,0.005734729012228192
0,0.004233728686778902
0,0.002580983334608431
0,0.010470229777251991
0,0.0033456219964959244
0,0.0026993564734555985
0,0.002983320964302802
0,0.0047086894354147766
0,0.0010225128242344582
0,0.0013321779427981773
0,0.0034817040795627574
0,0.00955245255329123
0,0.0070234835758997945
0,0.004381218926281945
0,0.0015565850619850634
0,0.006640384214520919
0,0.008176742018610409
0,0.002746551082560106
0,0.008983484418150023
0,0.0027853809806531456
0,0.0032825509851479757
0,0.001372336473184075
0,0.015430920230163469
0,0.0027672229718852044
0,0.0035487749724221686
0,0.002273071000914458
0,0.0036028136759353436
0,0.0019135988653097233
0,0.002683522432857761
0,0.010123741497599752
0,0.0032987985363622557
0,0.0021554086332306027
0,0.001545303373128085
0,0.0032981232976297607
0,0.001691627463548735
0,0.0026223867143499407
0,0.0030512860672539588
0,0.0021175870368447544
0,0.0012441093887067764
0,0.003156960013218212
0,0.002533500047911114
0,0.0016376968986093457
0,0.0031855216851056976
0,0.0011996144292918316
0,0.007335378356646058
0,0.00212248101966697
0,0.0022595592756425114
0,0.005888369447089287
0,0.01122207469584305
0,0.0021307692217934324
0,0.006639483677225769
0,0.0037781114395238034
0,0.0031627773415272994
0,0.001804801596820411
0,0.0028980317849406838
0,0.013555827698945184
0,0.0032890895304071195
0,0.009305184076991794
0,0.003213291198950546
0,0.002568719407309386
0,0.007392289683125424
0,0.009145930084536348
0,0.003023957309849345
0,0.002953170017695449
0,0.0021499313198415334
0,0.01958143391129522
0,0.0022732323928632775
0,0.0019779225883393516
0,0.0009134944019783271
0,0.004050238633798904
0,0.0087744897496363
0,0.003685901574442525
0,0.0021264363468377918
0,0.002037111485354524
0,0.0067985176839666876
0,0.002441715994028218
0,0.0008215690221343926
0,0.003205186887471831
0,0.001139913896919823
0,0.001164250797687141
0,0.0012536722342633374
0,0.004702437769379184
0,0.0012665616249025386
0,0.0016608543242312868
0,0.003177638508680493
0,0.0133313996585467
0,0.007142447188272022
0,0.012527069937362736
0,0.008365845624805067
0,0.0020730210667185734
0,0.0042046660433258535
0,0.005874986251763467
0,0.00221445398234921
0,0.002745112315163792
0,0.0025372039553974474
0,0.0013858656502642238
0,0.0027994599858121227
0,0.004856219795374211
0,0.003929736348043263
0,0.010734265844478397
0,0.0012543829706567723
0,0.006463706985998222
0,0.005463285000857389
0,0.0020388366465632895
0,0.0024972958667652595
0,0.0014322664007264934
0,0.0030257135377603646
0,0.002364574509534813
0,0.017514831439017216
0,0.002437019861708266
0,0.004691342763934223
0,0.0016104207570651122
0,0.017189314790783224
0,0.002048507985445341
0,0.0026952532619820184
0,0.004036300269744663
0,0.013696155990156517
0,0.0017085197670295032
0,0.004100455299765946
0,0.0010828092268811056
0,0.0036813591666181047
0,0.0024426212163693142
0,0.007581967471910521
0,0.006339355245144554
0,0.0036371081298790936
0,0.0012377502290317802
0,0.003156521628745769
0,0.003950522109593461
0,0.0018498291680053075
0,0.003535698717607334
0,0.0037493956793004752
0,0.002910307982541717
0,0.005507394437665259
0,0.0018013433523894101
0,0.003230959121705364
0,0.0054607704135198245
0,0.0038915028883583246
0,0.0022047422426821105
0,0.0031092736725370973
0,0.0042333767695369754
0,0.002896646122543938
0,0.009277071070779226
0,0.0030948058467983822
0,0.0008938892091623436
0,0.002561008109955263
0,0.0019876897761700184
0,0.002116429442661116
0,0.005315307678591356
0,0.007774612642843381
0,0.0015556250065931765
0,0.007614596093440919
0,0.01948889666053231
0,0.003318138106233145
0,0.0033294781102259983
0,0.0012890709575590624
0,0.0011125080503337867
0,0.00399187676575996
0,0.008718897370608308
0,0.0036010847907098657
0,0.005438058368593275
0,0.0010955119827564057
0,0.013144132901325368
0,0.00185737825118705
0,0.002674300259944216
0,0.0027500087872189246
0,0.018542288981460688
0,0.0017574605500818
0,0.002084709573425411
0,0.0025380530397574913
0,0.0019311109237205248
0,0.014334526939994345
0,0.0025400186501709655
0,0.010844624345213782
0,0.004015601823026117
0,0.0022671577991310293
0,0.0019999150501753336
0,0.017104001539950536
0,0.0013564583780254142
0,0.006428179912751617
0,0.005734826699067383
0,0.007814885404293107
0,0.006818494656664838
0,0.002205093279558321
0,0.0024589487513177726
0,0.012704393655563797
0,0.0021752892065532428
0,0.0030008812082882286
0,0.00624460924660453
0,0.0026881066617655196
0,0.0017060304407694952
0,0.005178943962517459
0,0.010504217662512128
0,0.0014115374510211298
0,0.0011058871942927616
0,0.0019534269703735717
0,0.0012754119567889232
0,0.005470720409358718
0,0.017879963191313398
0,0.009036353420092501
0,0.005896409586247691
0,0.0033461292669223863
0,0.0019356630883573555
0,0.0011939259297874668
0,0.0034870418136317676
0,0.008024616704561796
0,0.0024988369431229126
0,0.003171267061108452
0,0.012472526005886353
0,0.002364654476122097
0,0.0024587103430102316
0,0.0019293712054048722
0,0.002295265557906788
0,0.004507300565126204
0,0.015249098157424774
0,0.0091074565847373
0,0.014528915666575024
0,0.0036517973983064985
0,0.00411169164790493
0,0.00397061510687114
0,0.01039242727102784
0,0.002776400803463504
0,0.0014718547927717665
0,0.002491267598140165
0,0.004239882115735292
0,0.0086845498527068
0,0.0022666203829927183
0,0.0010249940374594984
0,0.0015532307668080386
0,0.00183708453205351
0,0.006228340805589656
0,0.003505979805682529
0,0.002010306024375975
0,0.0033060331901032507
0,0.006940313660631151
0,0.002147543327787146
0,0.0043471182928926985
0,0.004414444453572317
0,0.0012547469598535536
0,0.0015394046421135761
0,0.003299546057915338
0,0.003890215171079917
0,0.003650660660526617
0,0.005970867069169229
0,0.010497982020231729
0,0.0013920474687906777
0,0.0013704463653273016
0,0.002362478931916453
0,0.0023367725798185603
0,0.001969527590336016
0,0.006824877461512741
0,0.005146479955098602
0,0.0022840872909106256
0,0.0065616880500237226
0,0.006949937404464106
0,0.0022539136394463966
0,0.002225262731782836
0,0.014003321073671462
0,0.005164496040549882
0,0.010561319296186002
0,0.0018304363980088517
0,0.004648607888812459
0,0.011330453365442139
0,0.006296359017279569
0,0.0023489891444188563
0,0.0013761530969760164
0,0.004319528610317982
0,0.003652542283045663
0,0.0022477277624608173
0,0.0024381523765471523
0,0.0015872813189805773
0,0.006851652279457125
0,0.002976847360049265
0,0.0020628864106222162
0,0.002309768603514258
0,0.0025207988585528975
0,0.0011051556150232379
0,0.006112195903958231
0,0.00230139797689493
0,0.005943488724811776
0,0.003779523536035995
0,0.003145528441787403
0,0.001990940509104067
0,0.002271629634879925
0,0.003325420162484865
0,0.008076449442290795
0,0.0027894463135899306
0,0.0029069133865401945
0,0.003142817111073037
0,0.010564357519603591
0,0.0014611693104777238
0,0.0019023458980916127
0,0.001817362016535823
0,0.0023506130447131382
0,0.004203818570513669
0,0.002542814349281251
0,0.003242169203981547
0,0.015539133178287376
0,0.0017356683580719576
0,0.0016546152022647743
0,0.002145829659797369
0,0.002603845505045101
0,0.004998093829801813
0,0.0034898706959133217
0,0.0030815808526833684
0,0.0026348851202770214
0,0.004179157758870748
0,0.004574848132476942
0,0.01778825855293847
0,0.002650025252533651
0,0.006805081334958417
0,0.0048897852352130945
0,0.006628086401369035
0,0.0031028889585079872
0,0.001258512709226718
0,0.002927593653505907
0,0.003579674952172428
0,0.0020439523721344295
0,0.003081234609452221
0,0.0011584878704192763
0,0.004209034238959284
0,0.005731985328199454
0,0.0017970727721318821
0,0.006483717740397842
0,0.001800705442061075
0,0.0018549681557530943
0,0.0020506318499160315
0,0.002805850265275367
0,0.002643413245679979
0,0.006509225174350788
0,0.0014723864366560707
0,0.002838074407421596
0,0.004555522044355621
