id,price
18825,221820.54425203134
30956,299511.67498047877
47193,885662.261087644
27799,318785.38418756006
22259,337470.02948984766
42190,320287.66260813817
50303,373042.18388356746
34920,574017.8906463046
58714,517466.2000333668
4390,428952.1182262845
13280,273303.54357784503
25371,263060.34046207444
21600,799881.6726666342
60208,427045.9591397108
42267,379740.9540957813
61692,245654.20436407515
25118,353311.1011701112
59223,721678.3335011061
9733,337505.6621426232
46302,779293.9910994953
15902,977856.0694127318
21355,516059.9350449521
50381,388611.6551087418
3217,284458.69007780106
38304,181094.3175471118
32565,434708.3680133766
33166,880251.3130247575
11496,281118.57011333964
22661,261589.7767607807
43720,478138.1929779433
53158,491542.0175581896
54033,198642.36170194898
19445,390510.13517739566
38184,479311.3818103636
12171,292685.7835531512
49105,663602.1955063095
61949,421691.29288147064
40181,1660676.8724675125
28420,270648.45454535796
54660,353896.85034635407
48202,804649.1058589774
51380,352168.0634613101
56273,295392.1939386782
44835,308622.6695530618
40711,421293.50598111533
49275,484992.7336739164
27784,383075.1818326996
25651,286601.9380669671
62685,376397.492774989
15177,1427043.943069406
11130,710737.654296458
5186,278985.30117680086
2530,225688.11867795838
41409,429055.37252966024
39043,458795.5908380007
54874,550470.3588056235
6736,277307.70130133466
47756,355246.6832926362
24858,268592.43921496056
42307,1663515.2216332725
33751,400174.84738111706
54100,561969.5871800177
3373,483823.7893759941
45589,256967.8644063367
4492,597245.4207771333
56109,681801.3189624447
42951,347152.01405098924
24417,566103.4882308199
39202,805565.1365763908
21268,402476.8873216305
25951,375252.9998996722
29674,899786.1844447833
15410,346570.7012043341
31503,1018112.9182368149
27314,352768.41345093824
958,597785.7012426851
39389,421809.21370691725
29058,418607.4729795022
64280,257536.9649719745
38131,717847.946043318
48565,236911.2480268823
17548,363250.72017542843
12985,250672.55631110692
10229,336111.0457298037
5831,408011.3516106986
18724,226118.08256214522
52431,265061.83265645197
60990,286859.62205282395
2150,253356.41931368402
54882,744612.0133742016
35798,535460.6242597896
29245,402859.9813434277
29178,359443.9190874659
60166,358363.40207453805
42259,277382.57883668004
65590,253429.97813770475
308,1182706.5574581583
40493,223234.6263085285
25779,319180.40459682676
46296,458420.40940309875
39157,279588.3931695934
61182,341347.41339777655
22722,251422.55996071946
42517,329586.14443727955
57693,431163.3390460068
44994,413129.26860516926
45586,492524.877589734
64004,909502.1603637751
33808,1153125.4775073435
16795,979988.20246002
10388,287811.41409564804
37552,258082.21017252386
12246,558577.738519755
3744,573854.3980791965
42302,247795.70553118028
57286,847335.6525926269
48424,229556.2324526161
639,362629.4110038967
12761,435593.1887424808
12558,412798.3884378381
15417,210850.98777352137
1832,250825.60058197327
38779,873693.1516463564
39404,1747754.066053396
58706,248163.22799928533
17264,538863.599328904
16048,280658.25482297793
35996,377690.44843235705
42746,394956.83778765384
6175,225518.6092406433
10233,295991.51048572356
63821,585025.5086669157
6651,354198.7712910051
33432,603144.0769763077
29101,256387.7655458352
33849,196295.20595420589
28761,226084.41294517482
15564,998544.5885366468
4643,548462.5220094061
18859,448754.1215046198
17707,1867814.133750837
33279,502874.7355078565
64908,601944.649621892
20465,1159335.5336203782
66144,401111.96685003507
52742,394307.525693842
53014,498902.9347684511
56398,445612.52971998614
56113,349634.5238546147
62501,413901.8492531306
17164,243588.11418320762
25841,272343.99683839874
19241,340232.0610742156
26838,279089.4467469507
5818,440568.2887704646
48695,489007.5014443445
41952,429900.7798332984
51243,447088.5856212633
53721,311541.38628718496
9394,678620.9613278912
44851,272319.89305739413
64808,952165.6770205594
66054,1122029.5703956778
50544,242121.0300012976
61604,820488.9740604084
51057,340370.57094782183
33043,210543.44834807736
54086,368830.78176807356
43958,781653.6324004895
1893,716668.307911455
59011,348869.0021480942
35507,328106.24117246247
63540,377911.3360045191
30239,359981.83284047357
36423,244652.7436825537
42071,574093.4098072647
30985,480167.6070549221
35153,348419.50665673224
30588,575599.8533962232
32275,1002096.5029886372
50657,1186955.8735566875
14182,542654.0196861011
49678,260777.4460394037
59068,417710.76286758384
27298,506822.75205116
23930,550274.0794131177
36392,683226.2821744937
59467,343199.004718871
40576,620915.6793528898
32859,401133.3144547354
206,286935.7562377536
6632,358871.792444986
15240,389032.5973093482
30386,591556.8062679658
17762,768527.876292445
59059,347153.4523689118
13148,179981.90956615887
18132,473533.2448328661
23588,468969.2114753663
41530,477624.09503752907
43675,371647.4174510288
24636,1287311.7683828091
37189,259567.21166881375
48025,480302.5114767999
59876,428390.165352156
27428,520603.76226137526
33325,332138.4711238098
30201,395355.953259988
63043,248556.95350109332
58202,302895.08786652
43028,410077.6878632284
3988,758743.9915948596
32921,344315.91254895634
21960,171396.3208849929
3459,427708.71115362085
48873,449152.28934198606
23810,749919.9571358726
22392,412604.4184188005
20824,449250.567550644
2486,377940.4593704913
1480,345955.3332307725
45880,519501.9813759468
6787,472035.3349375675
28962,721194.1113109364
59537,348983.04384191945
62691,930265.722858158
48579,423721.0514013188
33588,328397.8695553515
49287,219352.4194229836
56851,491289.8563038175
15965,459913.11790612317
38124,327552.49666270474
1033,290160.3857760862
56293,499721.7700740047
62772,424149.85048382747
59018,496683.22546986
8439,331021.6406730028
45965,441831.0635204857
28004,345219.4434119134
45856,376755.2547172036
59300,517160.2838059915
31561,613417.5851276065
12037,245275.4811627687
32922,755816.8586057455
52743,334962.3144029813
44672,392346.23659439426
5705,470097.44870263117
20886,535609.1142848608
65241,258120.57419935288
40899,295313.4407234816
16208,346851.39768646564
64820,917468.7000091082
41114,576274.6743551022
22679,383003.8824352609
10095,215005.7275496637
30807,492815.1821022938
23158,1174146.9048921242
9881,332122.0753521058
37414,1041984.8716932405
13527,305584.6628982637
30324,256917.77657367365
43532,359544.09340456803
9447,968501.4256511177
17082,394292.00003331644
43884,436813.1289756772
38011,382061.47424767294
27172,458686.5227011461
65968,349610.6656258116
12680,260461.6239514734
5204,760666.09749174
27251,649363.6325822219
57037,258192.5963437486
31881,416000.36428624776
63384,653542.7373296953
58211,233121.29847730472
51854,412474.1504543355
64049,612016.0247026536
8262,323826.2783043639
55828,518130.0616539818
31065,338029.69236861554
329,613854.9379325646
55057,275161.8774738073
2003,413264.0789647837
60661,256745.56169563977
22405,766155.9782893854
35369,272672.0463271807
20169,168117.65941905658
42525,790519.319317201
59346,771829.4780925284
53493,397296.7123320362
35893,906974.6401494789
50928,795678.9245794655
32709,487528.0258284642
27922,211734.94274997571
25444,452899.6279578997
51529,1381226.3984260056
34486,246416.7044482105
9333,667483.8847111977
14770,306307.94749724935
1783,314010.95741194277
36710,665240.7500859482
9076,812334.0667696252
13299,554150.5094353969
64282,658835.7764595009
43746,373653.19705538795
53255,1916335.070431836
9936,370711.3732119858
14253,352848.3055859968
14368,320537.26839724864
29015,451992.75897333864
32498,1042115.5623757722
55084,635339.1621172901
63687,327826.0328313288
1322,265537.57886388974
15313,574204.8899147209
1692,238989.23904046867
63439,277221.6394473071
15931,436863.2505035291
23753,248163.22799928533
37438,501427.09504331986
25209,298441.87998770014
806,433366.8886401655
20156,365290.42503002187
50591,544432.6506003649
15258,369358.5408234375
13312,1135005.8745463633
42055,1011603.3741288044
33844,1339183.6373098283
10003,819426.1956655025
4236,234780.69388995416
47509,473762.5282454159
33479,502857.1433259423
20440,330173.0377075407
41497,522355.38064639666
28151,579076.2750493514
39162,164504.16926885743
27821,553054.649625903
56678,437728.3248118156
42473,373811.6550792848
46571,1453534.9235727794
47777,205432.47747824906
51986,798944.8720973782
51536,578560.9520483286
15047,268251.3090706873
22500,288285.45781036373
33793,252287.71235209674
8303,437379.59362038586
14660,188065.5644920305
27556,1172210.7321459858
35476,481411.8352324923
16802,311663.21988285566
47018,262187.7485846782
35222,627871.2042861953
37892,232515.32731743314
65556,320885.41909949016
60181,560473.6504308006
25224,889373.7333887146
33792,299534.8065756854
39271,341081.90696090943
47618,276638.6043180164
27198,450566.52285830834
21267,440284.46414321533
922,625472.8461584192
35112,613351.6561612681
43110,626823.138422797
34767,179409.99457149484
18947,357647.93948901526
40780,364723.62897038436
43002,231238.9398962073
36087,605979.072695925
59802,342672.92519110267
23830,559966.7498581294
6923,367597.84873977443
