id,price
18825,227165.46526322086
30956,268400.44355016307
47193,944585.4113075768
27799,260100.4447991334
22259,227981.24735450424
42190,300964.2345114781
50303,371769.6119483377
34920,612489.8562434157
58714,483968.37177688495
4390,465170.62361670146
13280,243870.65147575634
25371,219994.8795197789
21600,874054.5292972374
60208,337501.41815422516
42267,312010.67618745164
61692,250972.66669623318
25118,225874.31433332758
59223,701503.2421823428
9733,236909.74182628433
46302,809335.0902444492
15902,1036161.1449096166
21355,220703.59982788237
50381,277726.7940115452
3217,267625.09861311293
38304,191817.2628318526
32565,849846.1823763931
33166,740262.6456991514
11496,272407.2878996272
22661,210419.7958780294
43720,549588.0140583469
53158,480870.2169851581
54033,153493.9455191558
19445,379639.940863426
38184,424829.8418368033
12171,278729.52271635126
49105,318047.59966087557
61949,343235.81116388756
40181,3629268.769335949
28420,276589.02090253285
54660,299421.71719412506
48202,441730.81912289426
51380,272832.8257065339
56273,255734.16287300288
44835,324624.9816191299
40711,351855.8106250374
49275,391131.71601383016
27784,345611.4535327901
25651,231452.94643388892
62685,297108.96178063145
15177,1752905.6580160996
11130,672998.1520267879
5186,226794.9775293398
2530,184447.81281639307
41409,417982.70099976024
39043,376556.10720581457
54874,274140.6012663066
6736,218201.9879693216
47756,299338.87370193185
24858,215088.02778195665
42307,2668202.526407489
33751,283464.83730427903
54100,596608.1963654035
3373,221089.8570002798
45589,266910.3564655935
4492,628797.5525909434
56109,573408.2622496709
42951,244087.7245759699
24417,558536.0462074211
39202,754792.4954634934
21268,397395.95117523643
25951,302691.8085551284
29674,2740270.5402515763
15410,320966.64881047874
31503,1071334.1512496066
27314,130468.89406346624
958,558748.8368397551
39389,350583.81118722376
29058,393379.8876200047
64280,264261.01160979015
38131,752278.4951422143
48565,237510.89169450093
17548,355135.16543706576
12985,178620.16804935862
10229,338021.702681195
5831,396575.1506115791
18724,211947.14184706597
52431,200244.0908668098
60990,291277.99640330835
2150,1625060.477334532
54882,740302.072282823
35798,457941.13118337805
29245,373423.01302587445
29178,357715.3058429777
60166,319269.76106110105
42259,266102.6846025085
65590,232892.74748724728
308,1202535.1308362943
40493,230680.19729875843
25779,311121.0651672622
46296,414746.97861114924
39157,290886.3158477799
61182,240843.2109442944
22722,235677.85045422855
42517,303820.18655789597
57693,346090.0259298174
44994,385674.7134941065
45586,419749.6495555485
64004,574277.6029109918
33808,1345636.7913160822
16795,885563.2893354923
10388,227975.26108934227
37552,225797.63429927838
12246,578179.3789799553
3744,557746.9859260675
42302,252307.92980403066
57286,1009554.5068465864
48424,236128.68725071344
639,339806.2738062031
12761,829283.6188068229
12558,417052.78360376216
15417,168166.3431212627
1832,207724.94443235497
38779,935890.4390987756
39404,1628839.1300394137
58706,188029.4427025355
17264,459862.87005443295
16048,297138.1753572733
35996,269302.9583805487
42746,376336.2842077196
6175,240284.2756395354
10233,267175.1422739427
63821,295581.86817080213
6651,306723.6245431697
33432,533188.5473540601
29101,233290.16246566997
33849,178316.0662698151
28761,177363.90390210462
15564,890821.9966168411
4643,897155.6569501098
18859,438634.50243374996
17707,2064886.1811533098
33279,482617.70028258336
64908,360724.81735878566
20465,2770924.7599442285
66144,235522.4304087478
52742,384846.82808564726
53014,507181.6850846768
56398,744352.1847467102
56113,305622.24646218255
62501,359308.7034635099
17164,293665.3765459926
25841,151773.322278173
19241,257022.1024814022
26838,274750.5184833185
5818,410816.86471089977
48695,242466.40932186914
41952,369657.74936662614
51243,391033.79843862035
53721,245220.16775485527
9394,734297.7078377483
44851,275495.7722531381
64808,1095676.4388718437
66054,988145.890415162
50544,235754.27663079236
61604,748042.44918139
51057,245755.92805578854
33043,194683.6806205157
54086,304218.1415625698
43958,706679.484795773
1893,667818.5780611614
59011,296259.3765245165
35507,286041.1616212086
63540,401918.35187930445
30239,261849.25292816487
36423,236813.983564835
42071,483547.31139269617
30985,442155.889893336
35153,243192.25604569825
30588,593875.5374073546
32275,774921.6593644979
50657,1488953.237530937
14182,494586.2188660379
49678,189036.17175933087
59068,378788.97346205456
27298,438166.7624711177
23930,540203.6103830447
36392,674010.4222613022
59467,313560.87250622973
40576,678982.218577385
32859,302952.8437402073
206,226612.04424200577
6632,293955.941862451
15240,257018.6288265601
30386,568047.444004666
17762,702943.1912166841
59059,299895.94331795623
13148,156214.46996477272
18132,1163601.8787934561
23588,404804.0615130553
41530,276216.2870604547
43675,290551.29995450395
24636,1270224.2184681487
37189,246654.79228229885
48025,541609.6155562979
59876,351527.8003206661
27428,450672.514220903
33325,272096.1680552594
30201,340177.9391716287
63043,164023.7202333729
58202,271459.9281374995
43028,318836.29346309975
3988,699585.0345240675
32921,314909.47941457777
21960,175171.93775719614
3459,486933.4965983302
48873,423809.78509545606
23810,718862.7151868744
22392,395790.7910649324
20824,378680.519411207
2486,392392.952261122
1480,217642.45231395957
45880,197399.34004580916
6787,395604.2406626322
28962,406266.4490052515
59537,341109.6841477237
62691,1167347.1943909575
48579,397417.5926181657
33588,264093.80916961073
49287,215307.5134047
56851,484618.12329736125
15965,481764.3160646703
38124,276774.3017746056
1033,174328.73193175188
56293,525017.0310394426
62772,364476.69595417334
59018,490382.8657175979
8439,337284.386902281
45965,319140.9096041815
28004,342452.5146934835
45856,365719.98060980026
59300,482596.4677194156
31561,553655.1046670229
12037,245650.17783858205
32922,917433.4178818704
52743,305936.8465952418
44672,300862.9162738742
5705,476364.0373955176
20886,749466.2498742209
65241,215137.4405750667
40899,273443.03112892667
16208,252301.0349718099
64820,1057612.371203037
41114,518835.2596881799
22679,316810.69225390704
10095,228529.07194508595
30807,527879.7679890651
23158,1429010.1639732572
9881,267537.8534177739
37414,1407334.0026741226
13527,250382.44699864232
30324,241870.26454904227
43532,292847.6067808413
9447,951897.382095016
17082,218475.9926664011
43884,400283.1999602658
38011,245755.92805578854
27172,393992.31119575497
65968,544334.1585344711
12680,227437.831694421
5204,676591.3386944607
27251,567441.4243319712
57037,270516.44230120216
31881,335477.56208838103
63384,644433.3753543429
58211,211271.85148843008
51854,305454.34212272405
64049,409126.3466311248
8262,310599.7402456943
55828,160937.62208712706
31065,302631.9784804516
329,393916.75280803134
55057,277894.2189915602
2003,378169.45340474055
60661,247707.70553517176
22405,499769.5797117272
35369,180024.6462857475
20169,225402.98096177846
42525,826620.5623350022
59346,972703.1245497012
53493,360425.0844008254
35893,685876.9069844036
50928,777184.8688395877
32709,459764.41239906027
27922,214139.4212528439
25444,296321.20555438794
51529,1402357.1215985138
34486,229726.51482781087
9333,666616.0419006337
14770,286098.0900754436
1783,256872.37882875025
36710,571436.8303620915
9076,846551.8618464058
13299,273569.6722948813
64282,556881.933749733
43746,340694.433100193
53255,2197175.773415492
9936,223562.21780198414
14253,238384.15037132392
14368,153459.7962063454
29015,425704.62708077143
32498,996289.2157147978
55084,545795.5017517445
63687,285318.9160022229
1322,182834.94656872188
15313,621993.3642982488
1692,217569.19345630702
63439,142059.10907373164
15931,451064.255239513
23753,187646.1430407563
37438,176359.00093664593
25209,244306.00511802378
806,439755.6575040883
20156,264963.7409553263
50591,330725.36985355
15258,405585.2888404715
13312,1052930.1582428878
42055,902807.1915874529
33844,1274772.8167205895
10003,755883.9862044626
4236,249073.89280256128
47509,424830.9448282639
33479,469285.28707053396
20440,222043.01720965147
41497,218147.8072343637
28151,299526.05849042564
39162,144758.7181524428
27821,384630.7438001492
56678,437168.8177859267
42473,279495.54604071606
46571,1334592.7310416216
47777,160624.7194236903
51986,745870.3247597073
51536,564352.8009267802
15047,273711.46819437976
22500,269208.30820371764
33793,191108.86324167042
8303,413848.5158586405
14660,157880.00364178323
27556,1923887.732927399
35476,400898.9181885745
16802,253900.74891261838
47018,249178.26189610737
35222,1032496.7132466068
37892,208567.36226655083
65556,219975.79875187736
60181,452056.7395712088
25224,1009502.0299468621
33792,289115.8667261676
39271,280965.4747271854
47618,224035.8445885621
27198,296576.8216869986
21267,388222.26586561167
922,705059.8329187459
35112,535074.5657764564
43110,308928.0708862856
34767,177025.53130922775
18947,239257.9899343649
40780,268718.54415662435
43002,227804.3752027626
36087,479781.78237836144
59802,290953.8625358525
23830,357743.4493579019
6923,356200.2371121492
27872,266371.34275839606
47292,423012.4965641152
52279,446377.24665134924
6187,274422.1927628773
10180,356077.82083195826
17611,283930.5029497808
47310,396696.6659239513
13941,277692.47635522234
44941,1571175.876547596
45170,404038.23841923394
6115,132048.4042428461
893,360106.5654751884
25465,198980.60599146204
53229,311430.41823173256
9392,309429.887316385
71,580582.5389359317
55102,386967.2196639646
42905,1046181.2041324266
29188,3044984.1486741398
27270,403396.15824843285
15101,360092.9964365945
27925,237331.803752454
22512,164877.26853510982
43033,291678.0478981537
23773,1121169.477304713
42745,276004.7206599297
20028,397553.93112418486
65625,187174.42976805315
62728,2079621.9768700695
57566,197795.21722748698
34785,331047.70213724294
45575,306458.5923977167
8315,1679729.8006879182
44168,174000.55029597832
11352,233115.73640489482
8105,258660.89790246275
14812,394550.7201934909
48491,2546401.852452731
64185,258163.68083164192
6719,857290.4698526622
1084,270370.08571554726
5875,260087.615508456
41220,353963.27410248225
22058,2108261.7749537923
36414,376142.62522491574
11168,879584.055805264
40196,610715.4908151145
27222,498430.45209812187
31742,636309.8438489975
32698,235876.18648760673
56225,350520.89241502545
48739,1206847.5550845403
57320,260586.7746522359
36526,316639.127540053
22228,625878.1493790437
9586,240477.5760567024
39426,287030.0317960241
