id,price
18825.0,189732.05830629342
30956.0,298184.7985447285
47193.0,721907.3467990224
27799.0,250469.27793456172
22259.0,195051.6334487217
42190.0,273222.63440637995
50303.0,307167.42417607305
34920.0,497311.02116850024
58714.0,414973.94353317947
4390.0,399570.8308458939
13280.0,154663.93418309445
25371.0,184224.82841730045
21600.0,1078655.1304393462
60208.0,702469.631311382
42267.0,263328.3012221931
61692.0,265375.3323843472
25118.0,189603.75362345634
59223.0,728122.6283161296
9733.0,222120.8662213002
46302.0,885932.3714351798
15902.0,881675.2659720803
21355.0,237921.43313379787
50381.0,245660.80397883873
3217.0,113672.80166812781
38304.0,133609.74922131232
32565.0,904745.9883567358
33166.0,923849.8813471737
11496.0,233670.22528011515
22661.0,157412.27810645907
43720.0,382876.1208470336
53158.0,406624.1582431663
54033.0,224654.73600231775
19445.0,273048.67367731803
38184.0,470296.9649093293
12171.0,245988.65007389412
49105.0,433505.7341945029
61949.0,286767.5584849748
40181.0,1304787.1944664172
28420.0,218544.82426149322
54660.0,215088.52410410543
48202.0,710701.391776713
51380.0,326197.0530072658
56273.0,214716.77383823285
44835.0,340747.1789367094
40711.0,271891.0643950916
49275.0,433591.7760949552
27784.0,321314.1225912894
25651.0,595062.6368383593
62685.0,274005.1406568413
15177.0,1696227.4514728563
11130.0,718145.6181797502
5186.0,153561.27162050293
2530.0,121312.66472271364
41409.0,418497.793214285
39043.0,371263.2402584503
54874.0,416910.8898977128
6736.0,173673.6520176795
47756.0,297746.15650092036
24858.0,149367.54889609927
42307.0,1992476.1597652729
33751.0,271906.44721011235
54100.0,633798.6587826222
3373.0,277603.62535675045
45589.0,174609.9383010222
4492.0,674238.4188523253
56109.0,552629.174779128
42951.0,217116.47576651972
24417.0,701716.5947122325
39202.0,814476.2288510904
21268.0,311662.9249415359
25951.0,239923.48820782674
29674.0,1949649.5348172178
15410.0,388549.0815029868
31503.0,852030.7565465985
27314.0,128849.23681749459
958.0,742103.605359309
39389.0,298659.8840547215
29058.0,412756.8063270066
64280.0,206678.30250545716
38131.0,870914.7829875038
48565.0,154967.72828330414
17548.0,339315.03868503735
12985.0,117541.92234319296
10229.0,311749.6040915595
5831.0,353570.3782340441
18724.0,204491.43473597965
52431.0,164860.6105204106
60990.0,285060.4461225109
2150.0,99963.75779863216
54882.0,829948.5216574786
35798.0,612796.7565273005
29245.0,507334.8238425527
29178.0,288455.0719043848
60166.0,619042.9181223804
42259.0,429589.41657342843
65590.0,227641.59331165187
308.0,884471.6003710838
40493.0,131967.78991844406
25779.0,273355.33847290406
46296.0,479300.6756835284
39157.0,149092.5821721494
61182.0,254922.81699344015
22722.0,171317.23393292952
42517.0,322985.2542748842
57693.0,286233.91490606114
44994.0,466062.5341094117
45586.0,298406.291047002
64004.0,761785.7076785474
33808.0,1116440.5149797923
16795.0,1043755.6643410288
10388.0,258443.73389628754
37552.0,214553.57332323445
12246.0,567958.5828489513
3744.0,414388.051512511
42302.0,224944.31293971383
57286.0,818494.3763812906
48424.0,163223.78224639964
639.0,195462.86921341298
12761.0,448998.2696065764
12558.0,193928.26534882069
15417.0,183773.94304101882
1832.0,155463.64152880738
38779.0,1379428.063504987
39404.0,1986267.965023498
58706.0,243303.63487940704
17264.0,363945.5406228505
16048.0,275064.8403654252
35996.0,269566.0755059833
42746.0,472776.29781218997
6175.0,149203.8868807408
10233.0,167867.78327204377
63821.0,309762.2146507019
6651.0,257859.6039651544
33432.0,358465.52165809844
29101.0,203928.83321272585
33849.0,61688.69323996216
28761.0,114686.71315765893
15564.0,1145137.0333997218
4643.0,1175431.605813775
18859.0,400758.22985063604
17707.0,2432604.5055490923
33279.0,628197.9502859589
64908.0,427444.7480852359
20465.0,1576926.4738160765
66144.0,273561.4777996201
52742.0,369140.78768298554
53014.0,517749.82997421094
56398.0,288911.4020131055
56113.0,277831.2323507864
62501.0,271872.61711063684
17164.0,206966.95586236555
25841.0,147771.8694553844
19241.0,222826.98792663642
26838.0,205022.33646043658
5818.0,527493.9948606722
48695.0,313144.9982009361
41952.0,365849.79665977927
51243.0,442692.8144269625
53721.0,241424.16564047392
9394.0,984701.6315796152
44851.0,165229.03899163523
64808.0,906326.1578952235
66054.0,737347.4421338616
50544.0,254825.99317891547
61604.0,529023.6041443264
51057.0,261543.75055756915
33043.0,231418.83655429183
54086.0,353401.8887632618
43958.0,372988.9471654226
1893.0,713554.0002550891
59011.0,246693.6246306791
35507.0,247447.5519952591
63540.0,367811.05612618243
30239.0,194999.699211949
36423.0,242247.16247260105
42071.0,718871.1961504214
30985.0,284004.03846635006
35153.0,175898.67273672845
30588.0,544217.993385237
32275.0,578311.8772831296
50657.0,915474.8038255933
14182.0,577485.7788209597
49678.0,160962.75903375476
59068.0,362605.11766524456
27298.0,497197.3085666407
23930.0,479884.84494922124
36392.0,612183.1937391813
59467.0,282746.97851898376
40576.0,637887.4853437204
32859.0,238869.43660019655
206.0,187539.26386802027
6632.0,290481.7068168274
15240.0,249314.1675057574
30386.0,569069.9381446693
17762.0,595375.0537947898
59059.0,273875.91145560297
13148.0,180464.77561166824
18132.0,247771.54096099804
23588.0,290610.53731497435
41530.0,213282.78355821353
43675.0,399428.1950304754
24636.0,981788.604456038
37189.0,245675.58424830384
48025.0,519648.72695729893
59876.0,374797.43221504666
27428.0,478185.91200887796
33325.0,259901.3740513129
30201.0,304461.7776070331
63043.0,125531.28949550196
58202.0,238380.30401945033
43028.0,265371.4972016218
3988.0,378359.823953719
32921.0,206023.6605247046
21960.0,119519.31097347644
3459.0,436695.8824934493
48873.0,390299.3319056104
23810.0,587744.0804616117
22392.0,288442.6015404392
20824.0,316097.39734245796
2486.0,430354.5154519865
1480.0,281557.8397948327
45880.0,226764.7100071866
6787.0,406815.6172910273
28962.0,618483.9850055346
59537.0,304824.0146344389
62691.0,521324.55593118555
48579.0,276489.2139813959
