id,price
18825,165845.09252335364
30956,288176.0300809724
47193,975515.7962305153
27799,238634.2915475849
22259,186935.47212403046
42190,259355.86653101962
50303,321862.7769811838
34920,528189.38614894
58714,408208.1484704882
4390,442053.1965382985
13280,169185.34211115842
25371,177667.14974212146
21600,1120286.7119340019
60208,411891.2006475569
42267,520262.42374697496
61692,206047.0676653228
25118,193815.66209283954
59223,501469.2363554166
9733,196006.4033175726
46302,897075.4169058242
15902,924636.7013658308
21355,251904.83393846563
50381,265463.6312741882
3217,267377.1223151189
38304,133826.8877603066
32565,558782.021214129
33166,796029.1550370582
11496,231946.13305107248
22661,147644.96759111868
43720,371783.3377837571
53158,380139.70279927866
54033,268488.149792002
19445,265466.43552338827
38184,516384.10650269483
12171,259940.14783955555
49105,391585.82551115885
61949,262989.2537928045
40181,2295130.9194841743
28420,220134.33072511206
54660,192952.06227715136
48202,732820.1551287216
51380,317193.70159847685
56273,236940.13955043218
44835,386281.06895285426
40711,265351.91257361835
49275,407439.46150320704
27784,360640.43922142615
25651,358728.9368994505
62685,252410.55878301425
15177,1665486.6280449894
11130,669999.0252329148
5186,165043.42109649055
2530,139346.34978665743
41409,424326.58186223113
39043,403370.17268286867
54874,385769.64614719484
6736,169030.34816036865
47756,244128.5389911485
24858,164612.20449698597
42307,2065475.0180958353
33751,259462.14590948267
54100,623765.4595924733
3373,286354.80141014163
45589,187360.60166131865
4492,785111.4402137238
56109,492746.7587441863
42951,187329.35226444414
24417,621286.6148113731
39202,763869.9106102998
21268,320104.292482676
25951,380190.79834874586
29674,2622114.3475745977
15410,526702.8088372183
31503,1018053.8834032123
27314,93604.42789155454
958,681764.7037753748
39389,352643.4525034858
29058,317933.22785534523
64280,214811.28198811747
38131,858396.0742322574
48565,148934.38765324073
17548,355964.9501141444
12985,144130.31754668138
10229,283342.1533792259
5831,364332.69630277855
18724,251972.05167975355
52431,132347.59465180576
60990,274848.77688305074
2150,120854.74005182
54882,883207.5644353
35798,599388.7119655687
29245,457194.7859572161
29178,336401.0967480851
60166,267199.86383350723
42259,233050.34781404625
65590,195421.37378338474
308,1212515.7325765127
40493,164812.52941737507
25779,311728.9240794104
46296,450557.8549024093
39157,196215.93593977948
61182,239578.71816643715
22722,172039.79471365034
42517,301068.5464609572
57693,274111.6037713426
44994,465422.0508491796
45586,295168.21499907086
64004,742146.9551678958
33808,1642665.9138870996
16795,1042711.4111665571
