id,price
18825.0,200458.51065335097
30956.0,239576.37284498056
47193.0,721969.5853434261
27799.0,317595.94471644843
22259.0,273851.8400536021
42190.0,193077.68499236694
50303.0,383810.470195238
34920.0,666706.8401547717
58714.0,411623.71650029486
4390.0,599752.209190933
13280.0,89068.69915484823
25371.0,93356.01720079267
21600.0,979472.3508391231
60208.0,10587517.282560134
42267.0,307733.90315782
61692.0,274384.8059934587
25118.0,223963.64714412438
59223.0,955480.7238105652
9733.0,344226.94318656716
46302.0,783486.997676162
15902.0,862923.1415631878
21355.0,175170.71254036156
50381.0,331272.3141821977
3217.0,277301.0900626825
38304.0,175301.0109503842
32565.0,507943.7419051104
33166.0,1037286.0003174944
11496.0,280836.6731558717
22661.0,132877.21099832794
43720.0,536056.446062428
53158.0,356561.54611428827
54033.0,216480.89405364776
19445.0,284965.1534020868
38184.0,542136.8378263908
12171.0,103162.38900574669
49105.0,441582.75317002786
61949.0,298604.7447424107
40181.0,2518627.5420743753
28420.0,296224.482889235
54660.0,309187.08072671667
48202.0,1172030.6906044288
51380.0,316574.77843065327
56273.0,253795.18530848855
44835.0,284465.51476401044
40711.0,376519.131468093
49275.0,773922.5997032383
27784.0,241191.4922601371
25651.0,713330.1698158626
62685.0,258899.76670955913
15177.0,1351372.1791510554
11130.0,781371.8602639795
5186.0,209351.35773930326
2530.0,81140.02560357563
41409.0,554298.3497405336
39043.0,280379.2586167683
54874.0,295130.9746154356
6736.0,170774.8066703761
47756.0,434918.48013018025
24858.0,23098.828968827613
42307.0,1652497.709176972
33751.0,267337.3753479193
54100.0,641372.1799552431
3373.0,55304.58845197642
45589.0,257371.6725545763
4492.0,609575.6786038103
56109.0,849119.2100830371
42951.0,364818.5068764277
24417.0,575177.2913413099
39202.0,754348.4098379873
21268.0,295309.517807954
25951.0,198397.31429258734
29674.0,1844554.147399086
15410.0,265245.3345815418
31503.0,937625.8752371706
27314.0,76183.27029311564
958.0,794138.8852412128
39389.0,207837.0220102826
29058.0,511450.47827882785
64280.0,62111.688437692355
38131.0,766335.7185353343
48565.0,165569.70810998138
17548.0,272460.770320978
12985.0,140304.0614436157
10229.0,279307.6529342481
5831.0,403598.5259829466
18724.0,264872.19159563957
52431.0,220868.5829831399
60990.0,226674.36497091176
2150.0,214472.36644239584
54882.0,801754.0161006427
35798.0,580918.2274669711
29245.0,512503.87322957115
29178.0,390627.87918186
60166.0,10676962.030740093
42259.0,389734.57295959024
65590.0,329639.29884985974
308.0,1085938.9425015668
40493.0,92935.49035508791
25779.0,337119.03570536384
46296.0,574110.3921701615
39157.0,134866.15162630985
61182.0,212259.85991896503
22722.0,198074.75652706157
42517.0,226070.63253896637
57693.0,266409.8372819056
44994.0,384098.72321677906
45586.0,309789.04539387766
64004.0,643733.2915962241
33808.0,1111575.405314167
16795.0,951564.2143242327
10388.0,221579.65131993266
37552.0,297609.9868216524
12246.0,600967.6019374821
3744.0,515977.8549438487
42302.0,266660.44667262444
57286.0,813715.990441815
48424.0,202838.92945798347
639.0,165412.64461626485
12761.0,1794512.6162644746
12558.0,276278.6765822666
15417.0,118528.64736342989
1832.0,126977.09576689778
38779.0,1914043.4903526464
39404.0,1464146.626548417
58706.0,239288.24196460145
17264.0,391732.15073371166
