id,price
18825,-575313.9825108107
30956,-463432.0423776675
47193,206247.69395139255
27799,-361729.1091221743
22259,-412101.3762292876
42190,-459305.892921817
50303,-325798.3982986321
34920,42062.5358793335
58714,-135159.22085201787
4390,-73637.65872632572
13280,-669078.0995853734
25371,-640035.1313770979
21600,409989.7169695662
60208,-495221.5766317849
42267,-240825.1044929074
61692,-524611.0146529223
25118,-382061.5083565577
59223,235682.1267107725
9733,-366442.62531289435
46302,175908.53027920658
15902,72459.49964639847
21355,-542274.3615412205
50381,-208381.72539132345
3217,-238604.2684389688
38304,-660626.0719649636
32565,-280130.76396026136
33166,302289.1409778653
11496,-320834.87743332656
22661,-618721.4401838891
43720,-133273.3873969426
53158,-188820.9807266984
54033,-383674.42066683667
19445,-371801.8461950619
38184,-86623.17487469828
12171,-546754.5045377258
49105,-145381.57083378383
61949,-399159.1849077365
40181,20139497.736492436
28420,-295714.70880476036
54660,-399802.3481779543
48202,66659.78317165072
51380,-293282.2296197
56273,-466005.6022098758
44835,-377394.7654762361
40711,-186533.14269898646
49275,578806.178644372
27784,-420369.0565223773
25651,-129294.82180523127
62685,-457957.6026273696
15177,774128.0018703467
11130,183272.05244946526
5186,-482689.08661885676
2530,-600512.2138807536
41409,-13725.643187392037
39043,-350091.075044123
54874,-320184.97465640167
6736,-461597.64634599444
47756,-208406.2195832671
24858,-713847.6045688777
42307,18854119.609363064
33751,-324545.02113308944
54100,67821.00255147438
3373,-699976.1936488361
45589,-422855.5625306575
4492,-73512.44103063946
56109,44774.69914422883
42951,-449438.07008017437
24417,-118212.63120178622
39202,48092.29574513598
21268,-296786.6415788366
25951,-350138.3431093474
29674,1012683.7590183739
15410,-479155.5648017281
31503,537136.2289907231
27314,-736342.179680034
958,64759.380841532955
39389,-386934.8783217126
29058,-249939.53142805677
64280,-680132.0190889526
38131,36489.17508833017
48565,-382355.68274344364
17548,-330075.6897692208
12985,-635893.3841994493
10229,-378240.5770949144
5831,-202048.13605395006
18724,-270892.6959271515
52431,-569943.7096236253
60990,-416400.94278039667
2150,12134787.153924251
54882,72740.09013967845
35798,137088.00946995453
29245,-120856.48422106216
29178,-331092.0052069379
60166,-287774.01816272386
42259,-436654.8400838827
65590,-399747.39965726435
308,478194.02636808204
40493,-564569.7470937548
25779,-344607.5002108319
46296,-189015.85819079448
39157,-562128.3225555103
61182,-500087.20436397986
22722,-473648.15378179564
42517,-448701.3344787215
