id,price
18825,-343423.027279367
30956,-254321.78780242638
47193,230253.08479230828
27799,12745247.781769468
22259,-272057.9651898865
42190,-254549.95806886698
50303,-153112.08589622774
34920,104866.61511694081
58714,34706.46102105733
4390,75624.50382543844
13280,-464969.05483410903
25371,-412808.4986868501
21600,417340.4125505462
60208,-257305.78529717703
42267,15421.466212114785
61692,-348286.8300157599
25118,-201786.13033056096
59223,369180.1010409957
9733,-228052.2849315463
46302,281512.70311691146
15902,178737.2107849978
21355,-345777.36196847353
50381,-169258.4302365163
3217,-109253.49407427572
38304,-384475.9461536263
32565,-194388.13882398535
33166,366968.3385420735
11496,-170435.89929646347
22661,-435236.4190352936
43720,-18457.06549011497
53158,108670.08399814274
54033,-191241.44199318555
19445,-154540.46111450274
38184,56319.39788650372
12171,-365292.3106442874
49105,31429.276913606795
61949,-253905.71386122354
40181,15417800.312070068
28420,-164301.35640614177
54660,-214942.59716572845
48202,144855.16441332782
51380,-131006.34661603416
56273,-269408.2713878015
44835,-195096.1733372216
40711,-39226.23432602873
49275,693251.4684093457
27784,-212382.77850830858
25651,-103103.29858590895
62685,-243836.7300248877
15177,665605.846575826
11130,262785.7409822834
5186,-257830.3939673782
2530,-419021.57193337264
41409,89996.59439346706
39043,-32039.38432200579
54874,-178705.1697370438
6736,-277281.212383362
47756,-95249.27443729318
24858,-477564.5697854804
42307,10110475.394079179
33751,-167739.7534247411
54100,191380.18246747972
3373,-509475.38726254436
45589,-276981.5542281305
4492,104764.004319428
56109,180201.38688161084
42951,-263921.97683779453
24417,-29509.314027737593
39202,140768.63162168977
21268,-119000.04915652634
25951,-154081.04070936702
29674,1034725.5638786007
15410,-297138.7461284895
31503,537505.8112601648
27314,-502772.6939039165
958,151463.48429825506
39389,-213238.61592361308
29058,-93947.05436913413
64280,-451340.46786883543
38131,138386.6227761798
48565,-270670.1234640875
17548,-130540.21848834422
12985,-359218.79045532877
10229,-218515.00576802762
5831,-77101.0909025562
18724,-86247.28415345377
52431,-325790.4020106131
60990,-255141.4071867799
2150,8503035.77748611
54882,184152.27612012415
35798,363694.25616859295
29245,868.3537429471035
29178,-158715.14201642317
60166,-115845.404405192
42259,-264034.29017510405
65590,-198462.86958101462
308,610657.1743191235
40493,-393801.4131508572
25779,-192817.02649307856
46296,33603.65731074917
39157,-311008.8077556188
61182,-313376.8092807019
22722,-302322.47493001167
42517,-239883.55985801644
57693,-240261.96061102743
44994,-85144.53540041624
45586,285033.0361591575
64004,204701.8656504776
33808,794485.2021802217
16795,435886.2972781528
10388,-358243.9599580355
37552,-253457.72954211873
12246,124701.4790412786
3744,19129.962780224858
42302,-315861.2962185275
57286,416164.07228340907
