id,price
18825,138561.7285450315
30956,326039.4241292919
47193,792373.5269446098
27799,287251.54109979933
22259,192135.51945124706
42190,202259.0014435579
50303,369513.1950680902
34920,500784.745990464
58714,498855.84359995695
4390,613198.1661071568
13280,53531.293419343885
25371,49015.822117886506
21600,821003.6326245232
60208,602475.8493859428
42267,405543.9709501746
61692,127355.55259723589
25118,255172.35624121875
59223,1012327.0112830172
9733,231893.71892068163
46302,767673.3616476995
15902,721576.769935145
21355,222785.78104500566
50381,332156.9893511287
3217,6673211.307019057
38304,94059.76703552157
32565,203817.69639574876
33166,881764.9538197904
11496,297674.91385950474
22661,58788.04950798396
43720,579853.839257414
53158,602807.4459086847
54033,235671.40522936778
19445,366831.04467388196
38184,601784.6780663286
12171,122841.99754806329
49105,473947.99555261387
61949,230163.47575730272
40181,3138674.579257455
28420,272059.11676214216
54660,302357.2360778875
48202,733226.7077225586
51380,329862.1954130139
56273,231626.79731487157
44835,335683.6166164661
40711,442037.24947865726
49275,767410.8053454375
27784,272563.9946449683
25651,357960.46087198844
62685,299631.4212025278
15177,1310130.0774932685
11130,768049.5045705047
5186,272087.3153378698
2530,73417.8469279278
41409,604922.2417372796
39043,503334.0500158658
54874,282865.88965376606
6736,200201.74236921174
47756,315282.20763925975
24858,12429.844667766243
42307,1656649.2513728598
33751,259466.79797134548
54100,702629.0669329311
3373,2395.7271836013533
45589,212882.13435455086
4492,711340.3179710698
56109,737043.289768483
42951,223374.77951328363
24417,491837.39399667224
39202,676171.9561613742
21268,382755.66743716644
25951,364061.6503222943
29674,1718151.6185464845
15410,326604.21660252986
31503,950383.4161505643
27314,-20593.523294801824
958,776916.129866642
39389,241706.57678676583
29058,437012.9204094033
64280,82029.56435987633
38131,741738.8947547027
48565,167555.48912786413
17548,275276.4182058973
12985,216500.10074053705
10229,276189.58661093516
5831,384792.0614974187
18724,414659.9057528991
52431,181706.61880814983
60990,228608.60011819983
2150,219296.35620743036
54882,703442.561567612
35798,631838.5626900014
29245,470577.14581928076
29178,378865.17837554775
60166,256597.07223789394
42259,230125.95728914207
65590,287146.8128323988
308,1206632.829010475
40493,74158.47275405424
25779,347521.11319063976
46296,575606.1212247545
39157,257273.53861444816
61182,238507.81159737287
22722,204537.5170097053
42517,290849.2932776902
57693,306176.4829995502
44994,495729.45339207724
45586,381162.76081456244
64004,722410.6650445801
33808,1288462.126829682
16795,973655.0026529194
10388,136293.47642501025
37552,301627.99543346744
12246,608807.8873525453
3744,519373.94068406196
42302,165460.5909184711
57286,892798.8900380251
48424,208969.72798017273
639,174677.35827594995
12761,1520061.6350634997
12558,421075.3026859835
15417,156720.54723083274
1832,86137.88383942517
38779,2189440.720613308
39404,1347323.272057036
58706,166509.05294957152
17264,413796.9751526443
16048,432036.95852743555
35996,308014.7950088158
42746,373061.3942996082
6175,186343.8077177233
10233,112111.52756515611
63821,407092.61350306496
6651,238413.94463552255
33432,584322.5567837562
29101,222060.50312818307
33849,138314.8013809747
28761,110024.77394082816
15564,856649.7946876409
4643,971104.8691827711
18859,1650097.0687477305
17707,1725172.4400749388
33279,645160.0383972418
64908,522834.90039433213
20465,2416615.021575099
66144,67632.0652893642
52742,421242.61353819305
53014,437172.40875938395
56398,326506.67583107064
56113,351877.88371208915
62501,248557.18509476166
17164,263419.9438419184
25841,98901.02756474307
19241,265785.44293234544
26838,227492.82769286959
5818,992123.6988820555
48695,37468.64070632029
41952,335853.2385624158
51243,547226.1690296656
53721,77010.88080197852
9394,916432.0048371349
44851,75453.13708705688
64808,817389.6526352493
66054,813622.9234029851
50544,251799.92042174796
61604,781256.0650571226
51057,484134.81643562065
33043,240747.39620876918
54086,227800.58016026393
43958,441596.5715282257
1893,698388.533631938
59011,259158.71732283244
35507,301128.361808768
63540,554268.3454426634
30239,302289.2710226001
36423,386162.5460268613
42071,688310.2359810262
30985,591241.8576184637
35153,494361.8996422067
30588,575252.9950354984
32275,779891.1466730493
50657,1841271.836105926
14182,505846.085429423
49678,148462.5210476527
59068,272953.73746069707
27298,562044.4962398908
23930,547103.2805918762
36392,612301.7133993087
59467,306661.4245083933
40576,582567.9165250375
32859,304428.84698219737
206,41025.835515882354
6632,354099.1473816666
15240,451985.522622691
30386,541680.2607263378
17762,756722.0106496424
59059,204512.08654182963
13148,194372.4225540366
18132,247543.6412887117
23588,337846.8333088956
41530,172583.16827053577
43675,25797.29801192321
24636,1104782.7853018548
37189,330530.9789071316
48025,617821.016712612
59876,250695.68995180773
27428,585848.2430304051
33325,695970.3903570208
30201,403801.58592533926
63043,21437.99561784882
58202,284137.809007186
43028,392405.0376839023
3988,571432.7345486693
32921,414353.0630026753
21960,103067.63947403105
3459,351617.3020664216
48873,270736.5377309732
23810,1313583.4925849768
22392,438310.7427752423
20824,299502.4200202399
2486,179947.81176037667
1480,426132.8939205711
45880,80915.02061725874
6787,486806.5651835832
28962,529523.5506778765
59537,326001.77846820327
62691,566967.3385629561
48579,410540.9990393934
33588,172610.47985186288
49287,74095.54017112637
56851,484174.7889095708
15965,635517.5158537952
38124,364936.50046036625
