id,price
18825.0,225680.21685174573
30956.0,300161.7147853677
47193.0,598689.1974167665
27799.0,326845.0446965629
22259.0,226028.50481025735
42190.0,209543.6944452743
50303.0,406685.17549119005
34920.0,597989.101155153
58714.0,391367.7940203552
4390.0,632896.8695386341
13280.0,81443.23247592943
25371.0,101452.99682411319
21600.0,858408.2970804642
60208.0,11500272.700020332
42267.0,329065.48495609453
61692.0,281933.8947358527
25118.0,255250.8964692396
59223.0,1031255.4244239684
9733.0,301733.9259105739
46302.0,762127.265131114
15902.0,812559.8489119844
21355.0,176941.05301748728
50381.0,303639.3352319151
3217.0,281649.6327048796
38304.0,176361.51290511573
32565.0,308522.68580685044
33166.0,996624.5072469572
11496.0,286919.1253187796
22661.0,139031.50817542104
43720.0,587705.5774060576
53158.0,641313.036745993
54033.0,232203.11016750196
19445.0,341897.54719580105
38184.0,530255.9614651483
12171.0,83358.52860073466
49105.0,432574.8208392733
61949.0,245571.4117899714
40181.0,2750640.817631734
28420.0,271525.450927651
54660.0,329542.44633087795
48202.0,1264222.1440954967
51380.0,337685.7317338977
56273.0,260683.46447507804
44835.0,245513.44639249658
40711.0,399640.6134341704
49275.0,791808.2720110202
27784.0,292803.2390574417
25651.0,678215.8197734803
62685.0,239960.6642127987
15177.0,1380516.5820305948
11130.0,713823.2553642681
5186.0,233016.85988121992
2530.0,89636.52684485354
41409.0,539805.0944624091
39043.0,375365.6028591525
54874.0,309096.29705394944
6736.0,185402.23251039675
47756.0,373519.5894517419
24858.0,30191.146276277956
42307.0,1585537.5674980036
33751.0,269149.2865197081
54100.0,634609.6023927471
3373.0,52468.63124179235
45589.0,250453.11174026318
4492.0,605262.6437196578
56109.0,813984.4862968847
42951.0,351813.83275896823
24417.0,487871.95291360933
39202.0,693218.7061324148
21268.0,319747.2305917181
25951.0,255199.78929927945
29674.0,1625689.1745337131
15410.0,240943.16887775948
31503.0,785596.833102602
27314.0,111169.65970880724
958.0,748473.1072176537
39389.0,216220.51716975914
29058.0,484276.0642285296
64280.0,87658.0656282669
38131.0,743001.7378474087
48565.0,152528.14687629044
17548.0,276421.5611783266
12985.0,188747.58350564307
10229.0,309182.44016792346
5831.0,362993.58308857866
18724.0,279746.8841596008
52431.0,262469.2046727943
60990.0,240350.12120925495
2150.0,198956.12057300145
54882.0,761277.9121989831
35798.0,612983.0014603906
29245.0,500966.81895773765
