id,price
18825,411669.26187194075
30956,411484.4682307764
47193,461430.6665785706
27799,438635.1041628554
22259,416012.7384512843
42190,462424.2167204494
50303,467888.24555959576
34920,488079.9008978298
58714,464747.1756594123
4390,428527.33717532794
13280,382493.01821658324
25371,412080.3220251586
21600,487647.92237677297
60208,444530.2632864549
42267,426024.741821076
61692,408550.9387940203
25118,419247.6823954385
59223,440262.3858828755
9733,416384.5958618724
46302,469932.59351505834
15902,488359.49420095223
21355,382438.42102166667
50381,438602.6712811261
3217,470998.069447793
38304,406130.0556193094
32565,413903.63889221905
33166,442340.2447660478
11496,446929.0213212577
22661,404531.74575132626
43720,435738.0232695865
53158,438809.70206007897
54033,383929.95047616184
19445,423491.4981079425
38184,474542.77028689126
12171,465095.75951887306
49105,407491.94861619285
61949,422928.45162635494
40181,470738.90551452426
28420,468881.5560151089
54660,448056.4013336996
48202,419076.8550948806
51380,416596.1445606861
56273,462123.4752873838
44835,411684.72668982606
40711,477716.90723697096
49275,449846.0406739633
27784,471836.3000490581
25651,398609.2807359217
62685,394967.9962885253
15177,506770.579769482
11130,472891.10237675486
5186,406193.3212012748
2530,387549.128494357
41409,426435.40321443416
39043,429574.8271609727
54874,415442.78978016385
6736,388647.5542679414
47756,425370.2117307851
24858,412011.68766967655
42307,427729.06693235127
33751,409048.95526762283
54100,435709.2009927224
3373,406680.67706450337
45589,472072.8589216357
4492,494421.1819827504
56109,454627.21426921425
42951,413726.06723430636
24417,446454.09864341305
39202,488255.67946563824
21268,451399.532418284
25951,440222.92900438944
29674,436188.93102705234
15410,456385.31825535436
31503,504926.5269054734
27314,388952.06295905565
958,458743.39170941233
39389,422834.2325569894
29058,431415.56734552764
64280,405455.90813139733
38131,485031.16222262586
48565,448363.7643938176
17548,436566.4655700398
12985,429951.74058850185
10229,413886.3113302624
5831,429389.24917153845
18724,405964.96449114
52431,399333.3143320536
60990,415886.07495718496
2150,442711.51829117496
54882,441055.4211941987
35798,453350.8426691632
29245,464813.18975104013
29178,471290.40631278045
60166,412837.7675436863
42259,396484.67144067044
65590,411790.75066912593
308,446860.2831747
40493,384892.43407227454
25779,446745.4521662426
46296,475244.4792231131
39157,432481.23252791463
61182,411935.2036508356
22722,412640.41748696927
42517,470797.6362369454
57693,425128.2449624128
44994,402374.9850210391
45586,472452.87397747044
64004,450600.3595543049
33808,513169.647878333
16795,498224.39474193734
10388,416392.2908447806
37552,412234.693540901
12246,431313.5398573521
3744,427812.6021865403
42302,396987.51072486496
57286,447325.40038833517
48424,457476.21607937274
639,413022.16560830973
12761,460364.80059107917
12558,474077.68222879304
15417,388657.42935017636
1832,432539.07573031203
38779,436733.78463920834
39404,505037.00178796053
58706,391517.51096965093
17264,440107.83703534934
16048,457614.4184216751
35996,424991.67926590034
42746,432531.77649724856
6175,445550.51819446497
10233,415614.8425389549
63821,420048.78319252667
6651,410017.3911923026
33432,493509.8554679112
29101,400352.22332693194
33849,442448.8248870316
28761,427696.9490398319
15564,471120.7639846071
4643,441156.27344568603
18859,438833.8535857501
17707,499419.99907804775
33279,430949.88881637825
64908,442357.418143313
20465,448643.74076426204
66144,416064.2124343225
52742,421388.00011320674
53014,487081.31978216855
56398,454695.9919241599
56113,420834.0145107879
62501,419840.7427259835
17164,460375.927426571
25841,403058.1259345214
19241,403226.323151351
26838,396986.0202615119
5818,448153.60620657634
48695,412641.0127389171
41952,422853.8788112617
51243,445629.64602907485
53721,405148.85691818874
9394,492858.9757116026
44851,408281.6335654021
64808,521217.6288343282
66054,485852.0187674481
50544,462585.0692080928
61604,444424.7618372661
51057,420731.61510246585
33043,380080.4525904499
54086,439894.5928204696
43958,441340.5782074871
1893,488579.5636072279
