id,price
18825,-560574.1579872288
30956,-448375.55088099674
47193,231673.51562002534
27799,-335903.53805220476
22259,-382348.47537333635
42190,-428836.523727078
50303,-323049.7810102352
34920,84342.29167259671
58714,-89148.59021373815
4390,-35448.40851629642
13280,-678008.4990032427
25371,-631826.3750348203
21600,454723.3165044377
60208,-486051.1505553061
42267,-216691.10663863085
61692,-514485.1551155334
25118,-350812.275221508
59223,278560.75368389906
9733,-333375.17056422285
46302,225258.15294188703
15902,61635.30883442471
21355,-551785.3587345514
50381,-161299.56410743948
3217,-196231.21218423825
38304,-664490.5187577901
32565,-242136.13669890095
33166,308711.13703983417
11496,-295073.3894532393
22661,-610288.7319304391
43720,-92521.61187539925
53158,-175086.8270281055
54033,-391175.616170058
19445,-363957.2085684249
38184,-61073.121343631065
12171,-499592.77186446264
49105,-104302.0690309112
61949,-371039.887961044
40181,2828667.316606873
28420,-252934.7565851591
54660,-379100.68941678945
48202,-143799.83282351494
51380,-272441.3417657197
56273,-457579.29381611897
44835,-352705.6419189428
40711,-132098.3879891201
49275,662295.4014764258
27784,-402056.84002561076
25651,-118544.47692353255
62685,-438842.9244698917
15177,801239.6591125885
11130,233119.77744190255
5186,-476071.7535789588
2530,-602048.5154393944
41409,21111.10137308482
39043,-328429.74723905604
54874,-312929.14891655906
6736,-448125.8392039719
47756,-171180.5059067097
24858,-714042.5931439293
42307,1510949.2787592127
33751,-293971.37659992883
54100,127431.37246247125
3373,-709703.5523667522
45589,-397916.1223696107
4492,-10499.597170635825
56109,52412.96415370866
42951,-431339.7362136701
24417,-77887.82698332053
39202,72987.62551734131
21268,-250170.71256974852
25951,-332090.5919258392
29674,1107695.7334994988
15410,-441396.2418827601
31503,584851.8288398515
27314,-734119.3679551738
958,98668.54822614207
39389,-371268.83864741656
29058,-221659.422873443
64280,-689378.7504449044
38131,71703.87344826735
48565,-349351.8986112522
17548,-288424.6926096906
12985,-618818.2540393339
10229,-356840.89020509645
5831,-158860.95267126965
18724,-238464.001352438
52431,-563395.4627986571
60990,-402234.3610797748
2150,-41936.76032169815
54882,63018.46473276336
35798,186042.20192360948
29245,-88136.60957157006
29178,-327479.4494618862
60166,-273333.8033201969
42259,-415610.02058866573
65590,-376520.8891002154
308,518733.89306996204
40493,-564061.8949952177
25779,-309747.6762389578
46296,-153345.58913674834
39157,-542907.3026952257
61182,-485572.25757447677
22722,-459642.6732058071
42517,-408851.64239993086
57693,-420052.82969043124
44994,-310055.90345075633
45586,232309.80664990004
64004,148185.82740711397
33808,829456.22151672
16795,351674.67786809476
10388,-523593.11033138796
37552,-414473.8211331491
12246,40388.64359630039
3744,-67470.03011749103
42302,-482376.50757341203
57286,414053.91942650126
48424,-494413.45634113625
639,-500573.6629579379
12761,2059109.2172276906
12558,-230880.60814899253
15417,-485349.53466544
1832,-608221.4817192061
38779,1134275.6426817826
39404,691170.1510873856
58706,-610601.0420906644
17264,-302628.6190032414
16048,-63623.60262335185
35996,-331983.3320567452
42746,-343001.37271454
6175,-426066.25137570314
10233,-405069.9401387789
63821,-235650.62778189196
6651,-504639.1848517936
33432,-78763.78755703242
29101,-612925.4480174917
33849,-431728.3012753688
28761,-568134.5305743266
15564,124765.93169352482
4643,207949.8921258594
18859,-207879.09447763558
17707,1325821.4721757388
33279,35974.15393076907
64908,-120846.89007993974
20465,1964509.4876282583
66144,-614600.6097573808
52742,-144842.9014483362
53014,-130916.97086173366
56398,-496452.8957859373
56113,-253723.4661099338
62501,-339909.56043796754
17164,-339960.03314995114
25841,-619256.708794554
19241,-424529.47396706743
26838,-538167.5096009325
5818,793945.7621120361
48695,-721183.8394497526
41952,174029.88964884612
51243,-75815.17342415196
53721,-571607.2745586529
9394,185645.45814781822
44851,-527707.1658498468
64808,325127.0957408629
66054,268931.6795933263
50544,-245780.2046893621
61604,160460.92611871404
51057,-156442.27886970737
33043,-488936.6256342884
54086,-418416.97019385407
43958,-281885.0951717892
1893,46866.59131388529
59011,-304865.886647505
35507,-248679.06390889734
63540,-176757.45241373777
30239,-239968.3682846506
36423,-164400.58667475404
42071,224132.28941447684
30985,-82083.08195560542
35153,-499949.4728772151
30588,-52277.275069675175
32275,171284.74487551907
50657,1464207.9803946442
14182,79973.58907510969
49678,-473993.2581251096
59068,-429627.3557900996
27298,-185396.47201162484
23930,-113965.52345428895
36392,-74113.27228813153
59467,-325726.1324456397
40576,-225545.8362174374
32859,-229929.8910776826
206,-642840.7489165172
6632,62493.12487123115
15240,-219259.28224214795
30386,43996.124440675834
17762,186672.05599620612
59059,-359097.58884203876
13148,-452103.3183888751
18132,63824.99496903387
23588,-367396.0740002238
41530,-161048.22284279251
43675,-790802.294482484
24636,482850.02528766077
37189,-348062.6210201639
48025,-76504.96189688402
59876,-338264.1312990966
27428,69673.79273124924
33325,-573213.1472981067
30201,-136106.9869062039
63043,-629720.2853272781
58202,-291265.87028620276
43028,-160412.90161459334
3988,103227.31257289555
32921,-176689.76006887737
21960,-505462.8726573582
3459,-247218.32703603175
48873,-418581.0518823934
23810,416967.112113609
22392,-147210.32014531735
20824,-537165.9859692275
2486,-476420.0801681818
1480,-143046.63870089687
45880,-545867.2706340796
6787,-211714.3224293124
28962,49100.06103633717
59537,-187302.9585517887
62691,82134.59872696595
48579,-271509.6218900359
33588,-805205.442221059
49287,-594191.4874270523
56851,-50444.946386606665
15965,-62956.71741770231
38124,-238933.13627048256
1033,-518623.3259405254
56293,-175432.90000544908
62772,-265723.6409916603
59018,-177531.67993704905
8439,-425616.2718098578
45965,-203595.78452748107
28004,-119873.47435769206
45856,-177144.30752192484
59300,-70090.52771407948
31561,79768.99589271005
12037,-333707.16396895796
32922,563060.5521025832
52743,-177737.6257257203
44672,-441376.02045859117
5705,-197145.41231253045
20886,54957.24346530484
65241,-675339.5198374798
40899,-422978.2118709844
16208,-418730.3366804386
64820,297413.9405269404
41114,85563.48466752958
22679,-259993.06132825185
10095,-518366.95182177564
30807,-47403.15555869788
23158,1213796.7660711857
9881,-217337.260503368
37414,836000.15069775
13527,-361589.63043746236
30324,-393906.7620642241
43532,-552110.1351087485
9447,1254181.9246777333
17082,-495475.9484407983
43884,-379604.54015580844
38011,-51281.16061023809
27172,71972.50810580305
65968,301845.74638641626
12680,-662579.8857523599
5204,187528.83997261408
27251,104636.19576522172
57037,-388711.65115597914
31881,-218816.67230589082
63384,-116872.39880514261
58211,-690525.5658150385
51854,-179666.00525356736
64049,-321457.66810187
8262,-396822.0465571445
55828,-606770.0497833036
31065,-151798.5118992105
329,-289770.15981587954
55057,-496809.56580478465
2003,-296717.4725827577
60661,-400561.6970690845
22405,-106648.29208238632
35369,-513928.663791887
20169,-485492.29528401257
42525,100096.48185940133
59346,432113.0296065884
53493,-189064.21438170155
35893,136990.8082277421
50928,13331.030999041162
32709,215503.30876792222
27922,-595260.036347115
25444,-151794.5183392486
51529,789160.1899353098
34486,-342913.6646255967
9333,381041.4387089447
14770,-303544.71446092357
1783,-559426.3727013944
36710,156503.96001705574
9076,553146.0569241804
13299,-267503.35835870216
64282,-61419.27688032575
43746,-475446.85356238997
53255,1147661.6446676452
9936,-413236.14025342814
14253,-313315.02960195625
14368,-598948.8651546678
29015,-339121.6184448225
32498,716110.7179273018
55084,106202.63600318017
63687,-221992.62548233196
1322,-574610.3566364434
15313,424710.5290536578
1692,-356631.1782440888
63439,-683912.9902296101
15931,-129776.8880857157
23753,-498266.0042259975
37438,-683420.2904484028
25209,-671649.4888567587
806,-307373.42359400494
20156,-468504.86826560437
50591,-203532.96521332907
15258,-157213.28050855454
13312,577617.4827105324
42055,229046.32733097067
33844,689512.9917254946
10003,297088.45035817707
4236,-397252.6711679897
47509,-283452.37999700685
33479,72144.96170519013
20440,-387901.49887719494
41497,-515044.86964018457
28151,-246969.96203644038
39162,-692502.7226964841
27821,-210167.62270242907
56678,-241344.13893417572
42473,-157371.36353085283
46571,530513.8412377108
47777,-667315.8460235789
51986,-8495.65480952966
51536,-154917.40282654483
15047,-522714.1568792518
22500,-290287.2698588979
33793,-664311.1068793875
8303,-223310.0361022835
14660,-565640.8667948269
27556,1451107.1055550883
35476,-271257.35938137723
16802,-334919.03997906647
47018,-648752.349134913
35222,2116851.4435544508
37892,-359048.0797592844
65556,-363917.1177360972
60181,-76561.52822235203
25224,741660.2541663926
33792,-562251.8443656578
39271,-349914.793601932
47618,-719982.2671482076
27198,-247463.1268470732
21267,-505413.2865022819
922,62383.34822092578
35112,95857.33110973705
43110,-200978.8256541812
34767,-633615.4887110537
18947,-108609.36413311958
40780,-287530.6860253706
43002,-240204.03322553704
36087,28395.238470563665
59802,-44985.55781556247
23830,-223678.18536776025
6923,-306707.4839735897
27872,-467058.0833116006
47292,-65295.791294595925
52279,-239288.08154107165
6187,-326692.11972188996
10180,-282800.96881830273
17611,-438764.4267422999
47310,-1041.8385747205466
13941,-508314.74224735657
44941,1466484.1973799
45170,-275916.8539417016
6115,-702603.7784129656
893,-602126.6684743941
25465,-485447.72584016924
53229,-276203.9832939585
9392,-387741.07765248837
71,-16810.882151324535
55102,-585098.1501423595
42905,1306629.0860578897
29188,1782985.0914686613
27270,-113430.32843656885
15101,-80413.15062870365
27925,-638304.1519880893
22512,-646511.4742903116
43033,-331548.35082061007
23773,363083.7664651321
42745,-309645.5232053194
20028,7193.248726551887
65625,-553163.1028707079
62728,1799847.2188432375
57566,-617345.6877009119
34785,-83803.75882322225
45575,-411746.33014234784
8315,1204945.4776392833
44168,-590859.0781831222
11352,-510282.6493107814
8105,-338289.58261512266
14812,-225709.25023470144
48491,930497.0033220113
64185,-358096.74454657827
6719,260835.67704370897
1084,-349912.87975270953
5875,-440304.34496767167
41220,-407967.10377319437
22058,1933607.2274080596
36414,-468348.187368362
11168,186819.26350504393
40196,-54589.69631540077
27222,36026.8031083839
31742,-9711.468501535244
32698,402372.5573388911
56225,-323019.44671010086
48739,577864.5155371104
57320,-423069.06552093406
36526,-130333.48152559949
22228,89331.66280817962
9586,-421636.0330649079
39426,-520599.81869189837
14816,-38174.00365352817
