id,price
18825,-331434.16437078174
30956,-244528.5775509209
47193,235229.27036287636
27799,6335.856048337184
22259,-249636.27771639335
42190,-230701.39860500488
50303,-160767.1587567688
34920,127485.2536361881
58714,80152.02629350475
4390,84881.21455523488
13280,-460604.97181957425
25371,-399014.4811768029
21600,423049.1923807899
60208,-200220.76740407431
42267,40791.658454735996
61692,-343134.7642654311
25118,-171068.72649719962
59223,576845.3055957551
9733,-205580.66027932218
46302,307581.7101802989
15902,157478.5774525865
21355,-348940.58487857715
50381,-108750.72042899556
3217,-84597.87336008158
38304,-387571.3724571753
32565,-181337.8822311086
33166,345564.721275207
11496,-154818.13996459707
22661,-427467.2726942408
43720,152520.53939064033
53158,115298.4569371182
54033,-198924.74319181126
19445,-145220.5842690426
38184,67905.44011928118
12171,-329464.2167204574
49105,72852.27125896956
61949,-234544.98285282915
40181,2480377.9221807476
28420,-139177.09640770848
54660,-196448.20536308177
48202,-2200.649433972081
51380,-120243.96424888703
56273,-259797.55732587748
44835,-181674.66605681716
40711,-2924.590282222256
49275,741970.4285208479
27784,-192443.1445902884
25651,-103080.45122353313
62685,-218587.28966906155
15177,815108.4109706574
11130,282654.9158152952
5186,-251077.31352136773
2530,-418778.3002371206
41409,102677.55142046697
39043,-16970.27946900716
54874,-177527.71611381462
6736,-272694.34450153867
47756,-73399.35667193867
24858,-468605.6185891477
42307,1084586.577683195
33751,-151222.25832323427
54100,231374.1584668816
3373,-511088.718576845
45589,-256304.57894073054
4492,133685.2205397503
56109,185105.78274185653
42951,-249198.9492809351
24417,13906.310456908308
39202,145360.0023246135
21268,-90841.02365204226
25951,-133756.5196789517
29674,1001707.4373101302
15410,-268320.59775920096
31503,550302.4489648999
27314,-482902.28654307383
958,162377.2051401385
39389,-207796.0148136858
29058,-75525.36978088715
64280,-451903.7569633941
38131,154071.0855653796
48565,-250777.3791505196
17548,-99399.00006961892
12985,-338171.966850528
10229,-206707.04044165672
5831,-45051.76460876502
18724,-69523.35105612106
52431,-314350.852648075
60990,-245267.8960755209
2150,-112194.97685933369
54882,171420.5951125049
35798,407862.11673044343
29245,20654.603351588827
29178,-158147.40774627728
60166,-86947.53977358551
42259,-253671.40373161342
65590,-190522.5391715821
308,595248.8129905422
40493,-396610.508938198
25779,-171914.05773425545
46296,66246.5797230748
39157,-293258.21470552287
61182,-303501.1061458222
22722,-294160.7327000424
42517,-213035.1295885737
57693,-217649.3566889409
44994,-78517.70101268287
45586,301563.70312246354
64004,257757.37070356472
33808,764348.0741645445
16795,444946.39456785645
10388,-339124.079068545
37552,-255335.80725617753
12246,137734.60410640365
3744,32659.946457891958
42302,-315531.04738305346
57286,444920.5353055325
48424,-300453.4577542022
639,-328227.9385271806
12761,1533007.4368900894
12558,-63845.93980703596
15417,-319419.7843647525
1832,-435295.46474442375
38779,1283810.823065861
39404,690836.5435637963
58706,-365628.07021040306
17264,-131167.1733936509
16048,48981.531510155415
35996,-158834.38397944393
42746,-145935.66424143198
6175,-248944.66164955217
10233,-328949.31617449666
63821,-87943.14257942
6651,-285570.8330890299
33432,134060.012252582
29101,-216385.37491128035
33849,-249663.46679021814
28761,-385115.2144754871
15564,241057.22295805067
4643,355709.3732430618
18859,-55122.0798048228
17707,1272245.0544218726
33279,138930.2484260986
64908,52176.74342003162
20465,1775826.9779627658
66144,-427162.35029359465
52742,5164.108407201478
53014,-36361.59625793039
56398,-247994.85211831494
56113,-68695.648585001
62501,-162026.97876653285
17164,-172841.71386386082
25841,-434611.0670295707
19241,-249874.76166789792
26838,-282463.39027480106
