id,price
18825.0,199856.40100633912
30956.0,238877.88392070122
47193.0,721874.5558536071
27799.0,316391.66670281114
22259.0,273366.59764844645
42190.0,192121.51771029737
50303.0,382947.5700681298
34920.0,666194.640201427
58714.0,410943.8230152689
4390.0,607350.5443949206
13280.0,89242.63832586305
25371.0,92718.93127936451
21600.0,979403.6268852991
60208.0,10604438.039285641
42267.0,307138.89955663495
61692.0,274386.2324877139
25118.0,223681.65324493637
59223.0,954533.6161003532
9733.0,343867.13322581816
46302.0,783198.7750162315
15902.0,861921.3414498798
21355.0,175546.33598038414
50381.0,330815.8034071252
3217.0,276523.8367838152
38304.0,174853.86619841354
32565.0,507671.0344752646
33166.0,1036981.8246727232
11496.0,280345.01772513054
22661.0,132669.31046627462
43720.0,534975.3130074842
53158.0,425488.5086000934
54033.0,216414.09750838205
19445.0,284098.4081516443
38184.0,542184.014325235
12171.0,102321.32663645921
49105.0,441428.94674963783
61949.0,298007.3138721036
40181.0,2516158.2381131193
28420.0,295670.6774165081
54660.0,307627.005051631
48202.0,1173214.531731537
51380.0,316304.89170915354
56273.0,253024.83236323018
44835.0,283790.05677645374
40711.0,375909.7469193111
49275.0,775481.7584821642
27784.0,259972.89681557752
25651.0,712872.269655698
62685.0,258373.92451854516
15177.0,1351714.8413666715
11130.0,781222.535274623
5186.0,208948.56353996042
2530.0,80735.38015000895
41409.0,554064.7538653519
39043.0,279143.59834615234
54874.0,294859.8645142438
6736.0,170486.38472005166
47756.0,434575.79246812034
24858.0,22265.294299818575
42307.0,1651619.8940153192
33751.0,267227.1957634464
54100.0,641185.9829749288
3373.0,54867.24775998434
45589.0,256708.05932133133
4492.0,607934.0277167046
56109.0,848237.1263918551
42951.0,364485.08269092813
24417.0,574664.7264854452
39202.0,753977.100234854
21268.0,293430.4272692031
25951.0,197014.3029265618
29674.0,1843868.5231773425
15410.0,264725.6097399639
31503.0,936650.1548536723
27314.0,75865.85125485435
958.0,794462.6599991815
39389.0,206237.7063633874
29058.0,510945.9541063858
64280.0,61438.31082172692
38131.0,766066.608339299
48565.0,164778.27868500818
17548.0,272352.2281483235
12985.0,139324.99817611324
10229.0,278912.90335962083
5831.0,403077.87387654
18724.0,264895.1676893756
52431.0,220307.59567269078
60990.0,226293.77610830544
2150.0,213871.08485535672
54882.0,801037.1689030919
35798.0,581070.4178036489
29245.0,512346.58001052495
29178.0,389835.09218614874
60166.0,10693758.343685562
42259.0,389765.43803376146
65590.0,329287.043247452
308.0,1084753.7234924794
40493.0,92707.45323373424
25779.0,336839.407106793
46296.0,572757.1728900806
39157.0,133334.253914095
61182.0,211908.19809295377
22722.0,197682.11713818414
42517.0,224839.3069257359
57693.0,266061.4168503517
44994.0,383683.71760285087
45586.0,309171.25323826587
64004.0,643347.8332031183
33808.0,1110773.9013798502
16795.0,950615.9646580524
10388.0,221330.56432081806
37552.0,297391.7943405411
12246.0,600608.9387643612
3744.0,515519.1934370585
42302.0,266557.1919308007
57286.0,812703.2272207276
48424.0,202096.43573514558
639.0,165025.5806301469
12761.0,1797352.866050437
12558.0,275649.0260142782
15417.0,118171.26582629979
1832.0,125861.98740250058
38779.0,1927884.6039336938
39404.0,1464237.2017541886
58706.0,238906.92318314034
17264.0,390913.71504303627
16048.0,447079.6219941396
35996.0,310536.6511707362
42746.0,515890.0689047286
6175.0,179998.15539275575
10233.0,97583.44878674624
63821.0,341879.09156906046
6651.0,183507.85899482574
33432.0,451827.720112036
29101.0,76019.89538248628
33849.0,103484.12721757451
28761.0,93360.58180707553
15564.0,838272.3653206006
