id,price
18825,234400.0
30956,267104.0
47193,473800.0
27799,202600.0
22259,201400.0
42190,264200.0
50303,281600.0
34920,523400.0
58714,319000.0
4390,524000.0
13280,155400.0
25371,128450.0
21600,724000.0
60208,549200.0
42267,490000.0
61692,255080.0
25118,250800.0
59223,577600.0
9733,228000.0
46302,768000.0
15902,709800.0
21355,160473.0
50381,364600.0
3217,925400.0
38304,131400.0
32565,142800.0
33166,962000.0
11496,232400.0
22661,136976.0
43720,331800.0
53158,414900.0
54033,308400.0
19445,212600.0
38184,550000.0
12171,250800.0
49105,289600.0
61949,229400.0
40181,3174720.0
28420,229800.0
54660,258400.0
48202,229600.0
51380,224600.0
56273,212600.0
44835,266600.0
40711,304600.0
49275,317800.0
27784,277600.0
25651,286800.0
62685,174600.0
15177,1349000.0
11130,586600.0
5186,181400.0
2530,208400.0
41409,268600.0
39043,443800.0
54874,553600.0
6736,211600.0
47756,195165.0
24858,140800.0
42307,1888000.0
33751,295800.0
54100,312800.0
3373,236600.0
45589,166400.0
4492,832400.0
56109,582000.0
42951,215000.0
24417,328000.0
39202,587000.0
21268,367400.0
25951,548000.0
29674,1282880.0
15410,383200.0
31503,589600.0
27314,120000.0
958,723800.0
39389,325400.0
29058,235600.0
64280,210000.0
38131,570000.0
48565,184000.0
17548,281000.0
12985,218600.0
10229,256400.0
5831,305800.0
18724,248000.0
52431,167000.0
60990,280400.0
2150,188600.0
54882,715800.0
35798,597800.0
29245,600000.0
29178,227477.6
60166,216800.0
42259,228000.0
65590,239200.0
308,1181000.0
40493,149600.0
25779,289400.0
46296,574800.0
39157,341800.0
61182,210600.0
22722,223800.0
42517,451200.0
57693,359920.0
44994,377000.0
45586,198660.0
64004,804000.0
33808,794200.0
16795,753800.0
10388,225600.0
37552,244000.0
12246,531600.0
3744,521000.0
42302,162600.0
57286,880000.0
48424,283200.0
639,207400.0
12761,342060.0
12558,236200.0
15417,177200.0
1832,197400.0
38779,747000.0
39404,1922000.0
58706,218400.0
17264,307000.0
16048,274000.0
35996,317600.0
42746,297110.0
6175,209800.0
10233,195200.0
63821,290800.0
6651,287800.0
33432,344800.0
29101,200985.0
33849,166000.0
28761,121400.0
15564,747600.0
4643,739000.0
18859,360700.0
17707,2380000.0
33279,767000.0
64908,514000.0
20465,1275000.0
66144,189400.0
52742,384400.0
53014,483000.0
56398,446500.0
56113,267900.0
62501,328400.0
17164,196800.0
25841,153600.0
19241,726000.0
26838,218200.0
5818,322200.0
48695,189600.0
41952,295800.0
51243,366600.0
53721,238600.0
9394,862500.0
44851,159800.0
64808,654600.0
66054,1048900.0
50544,217400.0
61604,1280000.0
51057,350000.0
33043,161200.0
54086,380200.0
43958,407600.0
1893,548000.0
59011,168600.0
35507,305000.0
63540,565000.0
30239,289020.0
36423,321200.0
42071,852600.0
30985,244500.0
35153,396400.0
30588,470800.0
32275,1018000.0
50657,740000.0
14182,291800.0
49678,169600.0
59068,444400.0
27298,475600.0
23930,648000.0
36392,396800.0
59467,304000.0
40576,555000.0
32859,201595.2
206,151300.0
6632,396000.0
15240,448000.0
30386,759000.0
17762,620800.0
59059,146400.0
13148,285600.0
18132,257600.0
23588,1112700.0
41530,370600.0
43675,294400.0
24636,946800.0
37189,387200.0
48025,409000.0
59876,244600.0
27428,554000.0
33325,1253600.0
30201,286200.0
63043,129200.0
58202,380200.0
43028,327400.0
3988,391400.0
32921,384600.0
21960,191800.0
3459,451200.0
48873,522200.0
23810,1520000.0
22392,265800.0
20824,277200.0
2486,262000.0
1480,189000.0
45880,152760.0
6787,489000.0
28962,390600.0
59537,219400.0
62691,460800.0
48579,481300.0
33588,258800.0
49287,161400.0
56851,355000.0
15965,358400.0
38124,288600.0
1033,183575.2
56293,488100.0
62772,282300.0
59018,262600.0
8439,412800.0
45965,247400.0
28004,276600.0
45856,367550.0
59300,447399.8
31561,471000.0
12037,194000.0
32922,1012480.0
52743,611000.0
44672,426600.0
5705,321400.0
20886,308600.0
65241,131600.0
40899,153400.0
16208,328100.0
64820,862000.0
41114,605400.0
22679,287600.0
10095,256000.0
30807,314400.0
23158,1016000.0
9881,275200.0
37414,1808000.0
13527,294000.0
30324,233798.0
43532,287400.0
9447,689000.0
17082,250600.0
43884,337800.0
38011,313600.0
27172,689000.0
65968,162626.0
12680,144200.0
5204,484000.0
27251,592400.0
57037,246300.0
31881,233600.0
63384,570200.0
58211,192000.0
51854,362400.0
64049,308600.0
8262,326800.0
55828,152800.0
31065,334350.0
329,250600.0
55057,188600.0
2003,339600.0
60661,194800.0
22405,420000.0
35369,221800.0
20169,236000.0
42525,909000.0
59346,939800.0
53493,303000.0
35893,599200.0
50928,639000.0
32709,420000.0
27922,245800.0
25444,324800.0
51529,2210000.0
34486,301600.0
9333,697000.0
14770,298000.0
1783,290000.0
36710,1168000.0
9076,735000.0
13299,161200.0
64282,324800.0
43746,187200.0
53255,403440.0
9936,169400.0
14253,197150.0
14368,138200.0
29015,436200.0
32498,1400000.0
55084,732800.0
63687,178200.0
1322,162600.0
15313,387280.0
1692,274600.0
63439,158400.0
15931,292800.0
23753,132200.0
37438,162400.0
25209,168909.4
806,441600.0
20156,298000.0
50591,290680.0
15258,345600.0
13312,1243800.0
42055,669200.0
33844,1744000.0
10003,762000.0
4236,207000.0
47509,459600.0
33479,434800.0
20440,199000.0
41497,291800.0
28151,127595.0
39162,169800.0
27821,258600.0
56678,609800.0
42473,612000.0
46571,1278000.0
47777,185660.0
51986,715000.0
51536,775000.0
15047,236800.0
22500,272600.0
33793,145800.0
8303,301313.2
14660,260000.0
27556,2927000.0
35476,303600.0
16802,265600.0
47018,158580.0
35222,1765950.0
37892,403000.0
65556,290600.0
60181,700600.0
25224,811800.0
33792,201400.0
39271,409800.0
47618,154120.0
27198,271400.0
21267,317000.0
922,529000.0
35112,602800.0
43110,428600.0
34767,164550.0
18947,450800.0
40780,370800.0
43002,169000.0
36087,358800.0
59802,349800.0
23830,288000.0
6923,345400.0
27872,242432.6
47292,483400.0
52279,583600.0
6187,323000.0
10180,281000.0
17611,291000.0
47310,329600.0
13941,223600.0
44941,1503200.0
45170,603900.0
6115,132600.0
893,249100.0
25465,194400.0
53229,330000.0
9392,309400.0
71,690800.0
55102,144800.0
42905,700400.0
29188,3390000.0
27270,146964.8
15101,320600.0
27925,142800.0
22512,146800.0
43033,306200.0
23773,1864000.0
42745,291975.0
20028,284800.0
65625,111800.0
62728,2146000.0
57566,215560.0
34785,227200.0
45575,546800.0
8315,1682000.0
