id,price
18825,345600.0
30956,192800.0
47193,615600.0
27799,189000.0
22259,291000.0
42190,308800.0
50303,306000.0
34920,556160.0
58714,639400.0
4390,405800.0
13280,148200.0
25371,350000.0
21600,765400.0
60208,464400.0
42267,477800.0
61692,228000.0
25118,407800.0
59223,495400.0
9733,291000.0
46302,394500.0
15902,637600.0
21355,148200.0
50381,482400.0
3217,396000.0
38304,198850.0
32565,1231000.0
33166,690700.0
11496,286400.0
22661,212100.0
43720,982800.0
53158,246600.0
54033,127400.0
19445,300800.0
38184,516368.0
12171,400800.0
49105,295800.0
61949,429600.0
40181,935800.0
28420,315800.0
54660,273200.0
48202,391419.2
51380,260800.0
56273,257000.0
44835,286800.0
40711,267803.0
49275,429000.0
27784,246200.0
25651,328200.0
62685,242600.0
15177,2560000.0
11130,656000.0
5186,149400.0
2530,143600.0
41409,328900.0
39043,231000.0
54874,230400.0
6736,183300.0
47756,357800.0
24858,305000.0
42307,1555800.0
33751,367000.0
54100,511200.0
3373,188400.0
45589,350600.0
4492,943800.0
56109,352600.0
42951,242400.0
24417,506600.0
39202,541160.0
21268,220200.0
25951,423000.0
29674,977260.0
15410,293400.0
31503,1145800.0
27314,127000.0
958,432000.0
39389,275600.0
29058,464800.0
64280,265800.0
38131,649640.0
48565,353000.0
17548,273800.0
12985,132880.0
10229,352200.0
5831,473600.0
18724,223000.0
52431,278600.0
60990,269600.0
2150,232000.0
54882,669599.6
35798,428000.0
29245,598000.0
29178,521600.0
60166,345000.0
42259,269200.0
65590,343800.0
308,878600.0
40493,96500.0
25779,260800.0
46296,214400.0
39157,166400.0
61182,369500.0
22722,349660.0
42517,319240.0
57693,247000.0
44994,396170.0
45586,472000.0
64004,777980.0
33808,1367000.0
16795,875000.0
10388,289600.0
37552,194200.0
12246,839800.0
3744,316600.0
42302,170600.0
57286,1009800.0
48424,166200.0
639,370300.0
12761,1007000.0
12558,407320.0
15417,183300.0
1832,141400.0
38779,1036672.4
39404,1718000.0
58706,138800.0
17264,359600.0
16048,270000.0
35996,450600.0
42746,357138.6
6175,238400.0
10233,309000.0
63821,287400.0
6651,240800.0
33432,919000.0
29101,159400.0
33849,233000.0
28761,254600.0
15564,722000.0
4643,489000.0
18859,544600.0
17707,1376000.0
33279,839800.0
64908,516800.0
20465,1630800.0
66144,166000.0
52742,306600.0
53014,486860.0
56398,283600.0
56113,278400.0
62501,375600.0
17164,282400.0
25841,218500.0
19241,213200.0
26838,164600.0
5818,425000.0
48695,288000.0
41952,348800.0
51243,268800.0
53721,218500.0
9394,671800.0
44851,223800.0
64808,1163780.0
66054,930000.0
50544,309200.0
61604,375600.0
51057,282400.0
33043,138200.0
54086,230200.0
43958,259400.0
1893,486860.0
59011,175000.0
35507,499800.0
63540,369250.0
30239,523000.0
36423,295400.0
42071,686000.0
30985,733740.0
35153,239000.0
30588,442400.0
32275,493576.0
50657,519000.0
14182,348800.0
49678,343700.0
59068,396200.0
27298,239200.0
23930,251800.0
36392,591800.0
59467,244400.0
40576,184470.0
32859,440600.0
206,212600.0
6632,265720.0
15240,276600.0
30386,896000.0
17762,536800.0
59059,221200.0
13148,166600.0
18132,269600.0
23588,261030.8
41530,198205.4
43675,236800.0
24636,1137350.0
37189,256800.0
48025,381600.0
59876,356800.0
27428,305600.0
33325,308000.0
30201,285200.0
63043,170000.0
58202,399800.0
43028,386600.0
3988,559400.0
32921,284200.0
21960,194600.0
3459,400400.0
48873,373598.6
23810,438400.0
22392,224800.0
20824,303200.0
2486,198750.0
1480,172600.0
45880,197200.0
6787,315000.0
28962,283600.0
59537,268600.0
62691,592600.0
48579,303000.0
33588,265000.0
49287,229900.0
56851,487600.0
15965,258600.0
38124,267800.0
1033,230600.0
56293,441900.0
62772,603200.0
59018,355400.0
8439,400878.0
45965,245800.0
28004,324000.0
45856,396750.0
59300,320800.0
31561,529500.0
