id,price
18825.0,342000.0
30956.0,294904.0
47193.0,421800.0
27799.0,238600.0
22259.0,295600.0
42190.0,288400.0
50303.0,198600.0
34920.0,592800.0
58714.0,366200.0
4390.0,488000.0
13280.0,181800.0
25371.0,180000.0
21600.0,759000.0
60208.0,1762000.0
42267.0,286600.0
61692.0,341000.0
25118.0,186000.0
59223.0,580550.0
9733.0,246600.0
46302.0,817000.0
15902.0,709800.0
21355.0,212600.0
50381.0,226700.0
3217.0,150053.2
38304.0,162600.0
32565.0,167600.0
33166.0,936000.0
11496.0,175400.0
22661.0,214350.0
43720.0,635600.0
53158.0,808800.0
54033.0,308400.0
19445.0,260400.0
38184.0,508600.0
12171.0,176600.0
49105.0,308800.0
61949.0,229200.0
40181.0,1154720.0
28420.0,235400.0
54660.0,336400.0
48202.0,240800.0
51380.0,272400.0
56273.0,213800.0
44835.0,229400.0
40711.0,300000.0
49275.0,307800.0
27784.0,300200.0
25651.0,689000.0
62685.0,256930.0
15177.0,1619000.0
11130.0,583000.0
5186.0,118338.8
2530.0,224400.0
41409.0,351600.0
39043.0,422800.0
54874.0,362800.0
6736.0,193200.0
47756.0,348400.0
24858.0,143400.0
42307.0,1726000.0
33751.0,260000.0
54100.0,392200.0
3373.0,264800.0
45589.0,169800.0
4492.0,404000.0
56109.0,1051000.0
42951.0,269000.0
24417.0,466000.0
39202.0,650000.0
21268.0,367400.0
25951.0,195600.0
29674.0,1894000.0
15410.0,235000.0
31503.0,717800.0
27314.0,228800.0
958.0,733000.0
39389.0,309200.0
29058.0,435800.0
64280.0,233800.0
38131.0,788000.0
48565.0,234800.0
17548.0,296800.0
12985.0,231000.0
10229.0,351000.0
5831.0,357000.0
18724.0,164800.0
52431.0,268600.0
60990.0,291000.0
2150.0,80800.0
54882.0,715800.0
35798.0,554800.0
29245.0,483000.0
29178.0,227477.6
60166.0,502900.0
42259.0,439600.0
65590.0,262000.0
308.0,590800.0
40493.0,114400.0
25779.0,291800.0
46296.0,129000.0
39157.0,280400.0
61182.0,212600.0
22722.0,230400.0
42517.0,247800.0
57693.0,287520.0
44994.0,339000.0
45586.0,276300.0
64004.0,582200.0
33808.0,939800.0
16795.0,847800.0
10388.0,285600.0
37552.0,145240.0
12246.0,536600.0
3744.0,521000.0
42302.0,187700.0
57286.0,758600.0
48424.0,269700.0
639.0,187600.0
12761.0,309200.0
12558.0,146100.0
15417.0,201400.0
1832.0,134800.0
38779.0,1769000.0
39404.0,1985000.0
58706.0,288400.0
17264.0,393600.0
16048.0,277000.0
35996.0,282400.0
42746.0,703630.0
6175.0,218200.0
10233.0,216400.0
63821.0,271600.0
6651.0,286800.0
33432.0,438800.0
29101.0,140350.0
33849.0,114710.4
28761.0,154400.0
15564.0,771400.0
4643.0,1075000.0
18859.0,205800.0
17707.0,1962000.0
33279.0,484800.0
64908.0,409800.0
20465.0,1376600.0
66144.0,174000.0
52742.0,378600.0
53014.0,464000.0
56398.0,422700.0
56113.0,247800.0
62501.0,291600.0
17164.0,358900.0
25841.0,199800.0
19241.0,958000.0
26838.0,219800.0
5818.0,431400.0
48695.0,236800.0
41952.0,207375.0
51243.0,344400.0
53721.0,238600.0
9394.0,892500.0
44851.0,120800.0
64808.0,514400.0
66054.0,465120.0
50544.0,251600.0
61604.0,478600.0
51057.0,255000.0
33043.0,172200.0
54086.0,522840.0
43958.0,329800.0
1893.0,662200.0
59011.0,228399.8
35507.0,222800.0
63540.0,330600.0
30239.0,297400.0
36423.0,286200.0
42071.0,852600.0
30985.0,417400.0
35153.0,219131.2
30588.0,470800.0
32275.0,385800.0
50657.0,1002000.0
14182.0,322600.0
49678.0,142200.0
59068.0,446800.0
27298.0,445600.0
23930.0,588000.0
36392.0,524000.0
59467.0,297400.0
40576.0,575000.0
32859.0,261800.0
206.0,234600.0
6632.0,288800.0
15240.0,457400.0
30386.0,730000.0
17762.0,534800.0
59059.0,247600.0
13148.0,215200.0
18132.0,209600.0
23588.0,320600.0
41530.0,283600.0
43675.0,354600.0
24636.0,668800.0
37189.0,328600.0
48025.0,507100.0
59876.0,351900.0
27428.0,508000.0
33325.0,267400.0
30201.0,260200.0
63043.0,135150.0
58202.0,233550.0
43028.0,263000.0
3988.0,307200.0
32921.0,377000.0
21960.0,127200.0
3459.0,451200.0
48873.0,522200.0
23810.0,533800.0
22392.0,417800.0
20824.0,392400.0
2486.0,346800.0
1480.0,246000.0
45880.0,185600.0
6787.0,434000.0
28962.0,434800.0
59537.0,339300.0
62691.0,510000.0
48579.0,385600.0
33588.0,389000.0
49287.0,183400.0
56851.0,527960.0
15965.0,542800.0
38124.0,214800.0
1033.0,143375.2
56293.0,568000.0
62772.0,350000.0
59018.0,267200.0
8439.0,368600.0
45965.0,482000.0
28004.0,251400.0
45856.0,290400.0
59300.0,335000.0
31561.0,1173000.0
12037.0,196600.0
32922.0,769960.0
52743.0,611000.0
44672.0,344600.0
5705.0,195200.0
20886.0,302600.0
65241.0,203400.0
40899.0,129000.0
16208.0,252900.0
64820.0,962000.0
41114.0,527400.0
22679.0,275600.0
10095.0,238200.0
30807.0,545400.0
23158.0,945000.0
9881.0,275200.0
37414.0,1808000.0
13527.0,282800.0
30324.0,211598.0
43532.0,235000.0
9447.0,869600.0
17082.0,290600.0
43884.0,283600.0
38011.0,326600.0
27172.0,481800.0
65968.0,317076.0
12680.0,197200.0
5204.0,373000.0
27251.0,461400.0
57037.0,309100.0
31881.0,150600.0
63384.0,438200.0
58211.0,202600.0
51854.0,284800.0
64049.0,351800.0
8262.0,210400.0
55828.0,256800.0
31065.0,315950.0
329.0,370000.0
55057.0,201400.0
