id,price
18825,301600.0
30956,309000.0
47193,572900.0
27799,120000.0
22259,417900.0
42190,340800.0
50303,241400.0
34920,469200.0
58714,776440.0
4390,501200.0
13280,221400.0
25371,349600.0
21600,562800.0
60208,190513.0
42267,298600.0
61692,208600.0
25118,441200.0
59223,594800.0
9733,436100.0
46302,486500.0
15902,863200.0
21355,202100.0
50381,291800.0
3217,253100.0
38304,221500.0
32565,568200.0
33166,622700.0
11496,304400.0
22661,181800.0
43720,366000.0
53158,488538.6
54033,145600.0
19445,400800.0
38184,473920.0
12171,334400.0
49105,429900.0
61949,433400.0
40181,995000.0
28420,167600.0
54660,245800.0
48202,317800.0
51380,300600.0
56273,241400.0
44835,359600.0
40711,289482.6
49275,322800.0
27784,592400.0
25651,300400.0
62685,326600.0
15177,966480.0
11130,920600.0
5186,159500.0
2530,169000.0
41409,537300.0
39043,232000.0
54874,300600.0
6736,173800.0
47756,211400.0
24858,257000.0
42307,628400.0
33751,203800.0
54100,354200.0
3373,230600.0
45589,421800.0
4492,923400.0
56109,425400.0
42951,394900.0
24417,430500.0
39202,446600.0
21268,287800.0
25951,221200.0
29674,635100.0
15410,327920.0
31503,909000.0
27314,138200.0
958,563000.0
39389,294600.0
29058,482000.0
64280,254800.0
38131,659000.0
48565,304400.0
17548,228400.0
12985,190840.0
10229,277000.0
5831,445600.0
18724,192600.0
52431,167050.0
60990,300600.0
2150,144200.0
54882,910000.0
35798,516600.0
29245,599000.0
29178,533800.0
60166,250900.0
42259,277000.0
65590,265400.0
308,749000.0
40493,152000.0
25779,288200.0
46296,208200.0
39157,205000.0
61182,253660.0
22722,204720.0
42517,322720.0
57693,420446.0
44994,453000.0
45586,325700.0
64004,720200.0
33808,1026000.0
16795,728000.0
10388,300600.0
37552,177200.0
12246,515600.0
3744,537300.0
42302,177200.0
57286,1210000.0
48424,331800.0
639,243300.0
12761,706800.0
12558,407520.0
15417,157400.0
1832,208000.0
38779,576000.0
39404,1571600.0
58706,171100.0
17264,478000.0
16048,515920.0
35996,422200.0
42746,325318.6
6175,340800.0
10233,308000.0
63821,290400.0
6651,204720.0
33432,889800.0
29101,300600.0
33849,288200.0
28761,253800.0
15564,735000.0
4643,838400.0
18859,282400.0
17707,1828000.0
33279,469600.0
64908,379800.0
20465,987600.0
66144,210600.0
52742,311600.0
53014,396200.0
56398,177000.0
56113,297800.0
62501,443400.0
17164,285200.0
25841,157400.0
19241,162600.0
26838,220400.0
5818,293400.0
48695,223800.0
41952,392600.0
51243,162400.0
53721,157400.0
9394,1020000.0
44851,217800.0
64808,1294350.0
66054,530000.0
50544,288200.0
61604,261000.0
51057,239400.0
33043,196000.0
54086,409000.0
43958,543080.0
1893,450400.0
59011,413600.0
35507,498800.0
63540,343200.0
30239,351400.0
36423,313600.0
42071,521800.0
30985,624110.8
35153,222250.0
30588,466000.0
32275,505400.0
50657,790000.0
14182,511600.0
49678,256900.0
59068,481300.0
27298,324700.0
23930,360600.0
36392,752400.0
59467,220650.0
40576,476400.0
32859,443400.0
206,254800.0
6632,254600.0
15240,243700.0
30386,822000.0
17762,555100.0
59059,409400.0
13148,196000.0
18132,300600.0
23588,290030.8
41530,188800.0
43675,230000.0
24636,1202000.0
37189,288200.0
48025,405776.0
59876,443400.0
27428,219300.0
33325,292000.0
30201,392600.0
63043,157400.0
58202,295200.0
43028,392600.0
3988,697620.0
32921,204000.0
21960,164000.0
3459,638600.0
48873,536800.0
23810,329200.0
22392,319800.0
20824,470080.0
2486,242600.0
1480,258800.0
45880,309200.0
6787,273500.0
28962,389400.0
59537,379900.0
62691,678600.0
48579,331000.0
33588,409000.0
49287,192000.0
56851,595000.0
15965,478000.0
38124,253100.0
1033,167050.0
56293,537300.0
62772,494200.0
59018,449600.0
8439,322720.0
45965,461000.0
28004,188500.0
45856,363100.0
59300,463600.0
31561,297600.0
12037,137600.0
32922,679700.0
52743,280700.0
44672,301800.0
5705,537300.0
20886,256900.0
65241,181800.0
40899,278600.0
16208,167050.0
64820,608200.0
41114,537300.0
22679,453000.0
10095,164000.0
30807,516000.0
23158,579000.0
9881,171000.0
37414,589000.0
13527,305600.0
30324,234800.0
43532,329200.0
9447,539000.0
17082,256900.0
43884,283200.0
38011,294400.0
27172,338400.0
65968,322940.0
12680,172040.0
